ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
F400,etanercept,100.0,4.59,4.839597354358832,0.6618126855372612,0.6848092306414749,0.022996545104213673
F400,etanercept,1000.0,4.59,4.293071990261604,0.6618126855372612,0.6327681711981026,-0.029044514339158667
F400,etanercept,10000.0,3.3,3.6860132102180554,0.5185139398778874,0.5665568873438596,0.04804294746597215
F400,etanercept,100000.0,3.04,3.092785008516992,0.48287358360875376,0.49034973155833794,0.007476147949584178
F400,etanercept,15000000.0,1.75,1.981893686391354,0.24303804868629444,0.29708035415937883,0.05404230547308439
F401,etanercept,100.0,5.34,5.686484027194318,0.7275412570285564,0.7548438235909507,0.02730256656239427
F401,etanercept,1000.0,5.34,5.490783359819669,0.7275412570285564,0.7396343088539884,0.012093051825431966
F401,etanercept,10000.0,5.34,5.182863633444809,0.7275412570285564,0.7145697822484562,-0.01297147478010019
F401,etanercept,100000.0,4.59,4.677316380716153,0.6618126855372612,0.6699967472341506,0.008184061696889344
F401,etanercept,15000000.0,2.8,2.8971670006508865,0.4471580313422192,0.4619735298502144,0.014815498507995184
F402,etanercept,100.0,4.28,4.113650349576213,0.631443769013172,0.6142273749369844,-0.01721639407618758
F402,etanercept,1000.0,4.28,3.747817659234402,0.631443769013172,0.5737784532096893,-0.057665315803482664
F402,etanercept,10000.0,4.04,3.2665593687624233,0.6063813651106049,0.5140905557729192,-0.09229080933768574
F402,etanercept,100000.0,3.71,2.7475763697851505,0.5693739096150459,0.43894977262067003,-0.13042413699437583
F402,etanercept,15000000.0,2.42,1.734365772744993,0.38381536598043126,0.23914069425482495,-0.1446746717256063
F403,etanercept,100.0,1.55,1.6469691381542484,0.1903316981702915,0.21668546118864432,0.02635376301835282
F403,etanercept,1000.0,1.55,1.6481053623404156,0.1903316981702915,0.21698497242199663,0.026653274251705134
F403,etanercept,10000.0,1.55,1.6499423365928367,0.1903316981702915,0.21746876643381988,0.02713706826352838
F403,etanercept,100000.0,1.55,1.6280885014142819,0.1903316981702915,0.21167800904899328,0.021346310878701785
F403,etanercept,15000000.0,1.55,1.5118399990996387,0.1903316981702915,0.17950583138675236,-0.01082586678353914
F404,etanercept,100.0,1.98,2.0534061340848067,0.2966651902615311,0.3124748550441956,0.01580966478266449
F404,etanercept,1000.0,1.98,2.0314274525441833,0.2966651902615311,0.30780131717568293,0.011136126914151834
F404,etanercept,10000.0,1.98,2.003058675266153,0.2966651902615311,0.30169367119626506,0.005028480934733959
F404,etanercept,100000.0,1.98,1.9778314020118175,0.2966651902615311,0.2961892678998528,-0.0004759223616783159
F404,etanercept,15000000.0,1.98,1.8808223923135048,0.2966651902615311,0.27434778668276016,-0.022317403578770934
F405,etanercept,100.0,1.65,1.6244654653936725,0.21748394421390627,0.21071048308735107,-0.006773461126555191
F405,etanercept,1000.0,1.65,1.6294386371058338,0.21748394421390627,0.21203801004932465,-0.005445934164581612
F405,etanercept,10000.0,1.65,1.6246447655694374,0.21748394421390627,0.21075841564210157,-0.006725528571804695
F405,etanercept,100000.0,1.65,1.607000415114309,0.21748394421390627,0.20601598894867773,-0.011467955265228535
F405,etanercept,15000000.0,1.6,1.4581691620528798,0.2041199826559248,0.1638079093623045,-0.0403120732936203
F406,etanercept,100.0,2.11,2.173341912493584,0.3242824552976926,0.33712805537173735,0.012845600074044727
F406,etanercept,1000.0,2.11,2.169565576372914,0.3242824552976926,0.3363727814652267,0.012090326167534082
F406,etanercept,10000.0,2.11,2.157021946933383,0.3242824552976926,0.3338545639173681,0.009572108619675501
F406,etanercept,100000.0,2.11,2.1125499127677503,0.3242824552976926,0.3248069787263602,0.0005245234286676004
F406,etanercept,15000000.0,2.1,1.9324651041562324,0.3222192947339193,0.28611166030874724,-0.036107634425172064
F407,etanercept,100.0,5.69,6.665130766279006,0.7551122663950712,0.8238086744574973,0.06869640806242605
F407,etanercept,1000.0,5.69,6.162718052542333,0.7551122663950712,0.7897722989936897,0.034660032598618495
F407,etanercept,10000.0,5.69,5.730324576023382,0.7551122663950712,0.7581792218947333,0.003066955499662072
F407,etanercept,100000.0,5.23,5.207549241895177,0.7185016888672743,0.7166333852702385,-0.0018683035970358253
F407,etanercept,15000000.0,2.4,2.82630401147005,0.38021124171160603,0.4512188749232585,0.07100763321165249
F408,etanercept,100.0,6.79,6.831879347538795,0.8318697742805017,0.8345401880145533,0.0026704137340516354
F408,etanercept,1000.0,6.79,6.33191168157907,0.8318697742805017,0.8015348486302492,-0.03033492565025253
F408,etanercept,10000.0,5.99,5.858876561058706,0.7774268223893114,0.7678143480816273,-0.009612474307684082
F408,etanercept,100000.0,5.51,5.225029658661048,0.741151598851785,0.7180887599613264,-0.02306283889045868
F408,etanercept,15000000.0,3.0,3.0300605505893974,0.47712125471966244,0.4814513072231305,0.004330052503468074
F409,etanercept,100.0,7.66,7.764767258483702,0.884228769632604,0.8901284426954741,0.005899673062870092
F409,etanercept,1000.0,7.66,7.311110960335202,0.884228769632604,0.8639833752182429,-0.02024539441436113
F409,etanercept,10000.0,7.66,6.8820762438247565,0.884228769632604,0.8377194796898737,-0.04650928994273029
F409,etanercept,100000.0,6.43,6.210364185885583,0.8082109729242221,0.7931170686601405,-0.015093904264081526
F409,etanercept,15000000.0,2.2,3.13452445279593,0.3424226808222063,0.49617166217080366,0.15374898134859738
F410,etanercept,100.0,1.51,1.5024846511549679,0.17897694729316943,0.176810044100568,-0.0021669031926014326
F410,etanercept,1000.0,1.51,1.5166364071180813,0.17897694729316943,0.18088147708948968,0.0019045297963202479
F410,etanercept,10000.0,1.51,1.531908150981251,0.17897694729316943,0.18523272696902623,0.006255779675856804
F410,etanercept,100000.0,1.51,1.5056816387032432,0.17897694729316943,0.1777331543543771,-0.001243792938792343
F410,etanercept,15000000.0,1.5,1.3527979254981062,0.17609125905568124,0.13123292860401414,-0.044858330451667094
F411,etanercept,100.0,1.66,1.7227043367937434,0.22010808804005508,0.23621074702594724,0.016102658985892165
F411,etanercept,1000.0,1.66,1.6911612256947037,0.22010808804005508,0.22818501273778766,0.00807692469773258
F411,etanercept,10000.0,1.66,1.6685712280123746,0.22010808804005508,0.22234475056076514,0.0022366625207100588
F411,etanercept,100000.0,1.66,1.620875739092058,0.22010808804005508,0.20974972188419114,-0.01035836615586394
F411,etanercept,15000000.0,1.0,1.3963378917960378,0.0,0.14499052343480154,0.14499052343480154
F412,etanercept,100.0,68.89,82.37233708641664,1.8381561847521477,1.9157813880589016,0.07762520330675393
F412,etanercept,1000.0,66.89,67.47812721918274,1.8253611959526332,1.8291630207211584,0.003801824768525197
F412,etanercept,10000.0,56.91,55.70070187191219,1.755188585608325,1.7458606676544826,-0.009327917953842357
F412,etanercept,100000.0,34.9,40.13065787907788,1.54282542695918,1.6034762793678123,0.06065085240863244
F412,etanercept,15000000.0,8.1,9.171260364100467,0.9084850188786497,0.9624290228631602,0.05394400398451049
F413,etanercept,100.0,4.09,6.018673850230323,0.6117233080073418,0.7795008097007623,0.16777750169342054
F413,etanercept,1000.0,4.09,5.623202283248515,0.6117233080073418,0.7499837066498033,0.13826039864246153
F413,etanercept,10000.0,4.09,4.950322828989849,0.6117233080073418,0.6946335218178546,0.08291021381051289
F413,etanercept,100000.0,3.76,4.016844322723149,0.5751878449276611,0.603885000491337,0.028697155563675913
F413,etanercept,15000000.0,2.15,2.0311935832531542,0.33243845991560533,0.3077513158874516,-0.02468714402815375
F414,etanercept,100.0,6.99,5.883996165827153,0.8444771757456814,0.769672381057421,-0.0748047946882604
F414,etanercept,1000.0,4.99,5.538749094840751,0.69810054562339,0.743411692065947,0.04531114644255707
F414,etanercept,10000.0,4.39,4.813994759429361,0.6424645202421213,0.6825056131612486,0.040041092919127275
F414,etanercept,100000.0,3.5,3.9058699198585995,0.5440680443502757,0.591717775554928,0.047649731204652324
F414,etanercept,15000000.0,2.1,1.962783344597203,0.3222192947339193,0.2928723640733887,-0.029346930660530623
F415,etanercept,100.0,5.83,6.209319414036625,0.7656685547590141,0.7930440009935982,0.0273754462345841
F415,etanercept,1000.0,5.83,5.822439017101042,0.7656685547590141,0.7651049485291392,-0.0005636062298748357
F415,etanercept,10000.0,5.19,5.281452037897076,0.7151673578484579,0.7227533402138671,0.007585982365409194
F415,etanercept,100000.0,4.5,4.415862573537661,0.6532125137753437,0.6450155492132257,-0.008196964562118048
F415,etanercept,15000000.0,1.35,2.005135109287873,0.13033376849500614,0.302143641415677,0.17180987292067088
F416,etanercept,100.0,6.56,7.086339552852797,0.8169038393756602,0.8504219583834411,0.0335181190077809
F416,etanercept,1000.0,6.56,6.409843384453429,0.8169038393756602,0.8068474182709855,-0.010056421104674751
F416,etanercept,10000.0,4.99,5.59242959960871,0.69810054562339,0.7476005256799049,0.0494999800565149
F416,etanercept,100000.0,4.59,4.48153702428588,0.6618126855372612,0.6514269887043012,-0.01038569683296009
F416,etanercept,15000000.0,1.0,1.8203383422930655,0.0,0.2601521168500755,0.2601521168500755
F417,etanercept,100.0,1.1,1.1023326767683672,0.04139268515822508,0.042312681522168584,0.0009199963639435066
F417,etanercept,1000.0,1.1,1.0950076619530547,0.04139268515822508,0.03941715801841159,-0.001975527139813485
F417,etanercept,10000.0,1.1,1.0924903983654943,0.04139268515822508,0.038417628749821194,-0.002975056408403884
F417,etanercept,100000.0,0.9,1.0633729117135353,-0.045757490560675115,0.026685592932103777,0.07244308349277889
F417,etanercept,15000000.0,0.9,0.9251978055697522,-0.045757490560675115,-0.03376540598148496,0.011992084579190154
F418,etanercept,100.0,1.21,1.2714584023371418,0.08278537031645007,0.10430215615076953,0.021516785834319457
F418,etanercept,1000.0,1.21,1.2580244660929407,0.08278537031645007,0.099689087361901,0.016903717045450933
F418,etanercept,10000.0,1.21,1.2453122434959174,0.08278537031645007,0.09527825795811697,0.012492887641666894
F418,etanercept,100000.0,1.1,1.2050022582847641,0.04139268515822508,0.0809878608193458,0.03959517566112072
F418,etanercept,15000000.0,1.0,1.0605874054318474,0.0,0.025546465528228018,0.025546465528228018
F419,etanercept,100.0,1.84,1.8574487688097245,0.2648178230095365,0.2689168441122516,0.004099021102715095
F419,etanercept,1000.0,1.84,1.784826310287013,0.2648178230095365,0.2515959592974351,-0.013221863712101378
F419,etanercept,10000.0,1.84,1.6742794613770626,0.2648178230095365,0.22382794971717002,-0.040989873292366474
F419,etanercept,100000.0,1.38,1.5599621594922934,0.13987908640123647,0.19311406366022488,0.0532349772589884
F419,etanercept,15000000.0,1.12,1.3311587524649056,0.04921802267018165,0.12422985202476058,0.07501182935457892
F420,etanercept,100.0,24.96,24.072202244658396,1.3972445810103864,1.3815158235094487,-0.015728757500937718
F420,etanercept,1000.0,19.96,20.715694466083786,1.3001605369513523,1.3162994970228032,0.016138960071450992
F420,etanercept,10000.0,18.98,17.932983030366646,1.2782962080912739,1.25365253751933,-0.024643670571943943
F420,etanercept,100000.0,11.94,12.527138376852873,1.0770043267933502,1.0978518747388717,0.02084754794552146
F420,etanercept,15000000.0,4.3,4.166108420588999,0.6334684555795865,0.6197305680243105,-0.013737887555276052
F421,etanercept,100.0,47.93,51.258881998062094,1.6806074289917878,1.7097691296014947,0.02916170060970691
F421,etanercept,1000.0,39.94,42.63281222813099,1.6014080605346837,1.6297439813657861,0.02833592083110248
F421,etanercept,10000.0,32.95,35.24754401762835,1.5178554189300286,1.547128861561437,0.029273442631408297
F421,etanercept,100000.0,22.97,24.837643053003923,1.361160995195026,1.3951103814546129,0.03394938625958677
F421,etanercept,15000000.0,6.0,6.606942215773972,0.7781512503836436,0.820000508491344,0.04184925810770035
F422,etanercept,100.0,99.84,126.1935909494049,1.9993045723383487,2.1010372987592425,0.10173272642089382
F422,etanercept,1000.0,99.84,102.41062484828016,1.9993045723383487,2.010345015952401,0.011040443614052098
F422,etanercept,10000.0,89.85,83.78576553020358,1.9535180814449926,1.9231702420576575,-0.030347839387335096
F422,etanercept,100000.0,55.11,61.828202152647044,1.7412304110254708,1.7911866182191307,0.049956207193659896
F422,etanercept,15000000.0,10.5,13.587946198042346,1.021189299069938,1.1331538185969023,0.11196451952696429
F423,belatacept,100.0,7.29,8.027389311242764,0.8627275283179746,0.9045743258426633,0.04184679752468867
F423,belatacept,1000.0,7.29,7.8178414002364836,0.8627275283179746,0.8930868556970479,0.03035932737907332
F423,belatacept,10000.0,7.29,7.4619889378813475,0.8627275283179746,0.8728546008800113,0.01012707256203671
F423,belatacept,100000.0,6.43,6.905781880500137,0.8082109729242221,0.8392128570150041,0.031001884090782084
F423,belatacept,15000000.0,3.2,3.9734844281262136,0.505149978319906,0.5991715153793097,0.09402153705940364
F424,pembrolizumab,100.0,5.63,5.221820201239238,0.7505083948513462,0.717821914029636,-0.03268648082171022
F424,pembrolizumab,1000.0,5.0,4.808460528753105,0.6989700043360189,0.6820060554003016,-0.016963948935717288
F424,pembrolizumab,10000.0,4.75,4.213258102555097,0.6766936096248666,0.6246180646530765,-0.05207554497179012
F424,pembrolizumab,100000.0,4.14,3.5054791532389595,0.617000341120899,0.5447473887463803,-0.07225295237451868
F424,pembrolizumab,15000000.0,2.0,1.942029764684214,0.3010299956639812,0.2882558818742768,-0.012774113789704389
F425,pembrolizumab,100.0,25.63,29.212911063826812,1.408748606184244,1.4655748365340673,0.05682623034982326
F425,pembrolizumab,1000.0,21.0,26.214376514629535,1.3222192947339193,1.4185395328688915,0.09632023813497215
F425,pembrolizumab,10000.0,18.38,23.28104213811166,1.2643455070500924,1.3670024169014456,0.10265690985135323
F425,pembrolizumab,100000.0,14.61,17.76362598268128,1.1646502159342969,1.249531620425547,0.08488140449125026
F425,pembrolizumab,15000000.0,8.3,6.5547433990599115,0.919078092376074,0.8165556948737611,-0.10252239750231285
F426,pembrolizumab,100.0,27.0,21.616170063208877,1.4313637641589874,1.3347787484628673,-0.0965850156961201
F426,pembrolizumab,1000.0,20.13,19.579389922001475,1.3038437748886544,1.291799155412159,-0.012044619476495377
F426,pembrolizumab,10000.0,15.88,17.109387759072447,1.2008504980910775,1.2332344690610466,0.032383970969969145
F426,pembrolizumab,100000.0,10.81,12.54529545427153,1.0338256939533104,1.0984808938410482,0.06465519988773782
F426,pembrolizumab,15000000.0,2.2,5.267330978227859,0.3424226808222063,0.7215906085609752,0.37916792773876895
F427,pembrolizumab,100.0,43.75,59.266832034503395,1.6409780573583321,1.7728117136958392,0.1318336563375071
F427,pembrolizumab,1000.0,43.75,53.010630363371384,1.6409780573583321,1.7243629685672317,0.08338491120889957
F427,pembrolizumab,10000.0,43.75,47.88128550682065,1.6409780573583321,1.6801658017390553,0.039187744380723144
F427,pembrolizumab,100000.0,40.25,39.64971469873702,1.6047658847038873,1.5982400666798529,-0.006525818024034402
F427,pembrolizumab,15000000.0,14.0,16.02588065394245,1.146128035678238,1.204821904190164,0.05869386851192604
F428,pembrolizumab,100.0,1.63,1.8864002974267713,0.21218760440395779,0.2756338562257782,0.0634462518218204
F428,pembrolizumab,1000.0,1.63,1.7920890902080533,0.21218760440395779,0.2533595959644992,0.04117199156054141
F428,pembrolizumab,10000.0,1.5,1.6752588779146582,0.17609125905568124,0.2240819281266096,0.04799066907092836
F428,pembrolizumab,100000.0,1.5,1.564961704890191,0.17609125905568124,0.19450371468862732,0.01841245563294608
F428,pembrolizumab,15000000.0,1.5,1.326902592169119,0.17609125905568124,0.1228390425056088,-0.05325221655007244
F429,pembrolizumab,100.0,5.75,5.94011156001579,0.7596678446896304,0.7737946014532966,0.014126756763666148
F429,pembrolizumab,1000.0,5.63,5.292303689724617,0.7505083948513462,0.7236447574707501,-0.02686363738059616
F429,pembrolizumab,10000.0,5.13,4.673823276098882,0.7101173651118162,0.6696722870750196,-0.040445078036796644
F429,pembrolizumab,100000.0,4.14,3.9561918289505185,0.617000341120899,0.5972773416296062,-0.019722999491292748
F429,pembrolizumab,15000000.0,2.5,2.1338539610339846,0.3979400086720376,0.3291646933980244,-0.0687753152740132
F430,pembrolizumab,100.0,4.25,3.909056921622476,0.6283889300503115,0.5920719944451804,-0.03631693560513105
F430,pembrolizumab,1000.0,3.38,3.091958858955805,0.5289167002776547,0.49023370664106647,-0.038682993636588225
F430,pembrolizumab,10000.0,2.88,2.5046974526327705,0.45939248775923086,0.3987552740805129,-0.06063721367871794
F430,pembrolizumab,100000.0,2.19,2.0093416233443455,0.34044411484011833,0.30305378071056144,-0.03739033412955689
F430,pembrolizumab,15000000.0,1.1,1.3149369582820436,0.04139268515822508,0.11890493204514374,0.07751224688691866
F431,pembrolizumab,100.0,6.75,5.846842843472107,0.829303772831025,0.7669214206493034,-0.06238235218172161
F431,pembrolizumab,1000.0,5.0,5.18248863274681,0.6989700043360189,0.7145383581868827,0.015568353850863859
F431,pembrolizumab,10000.0,4.38,4.450837134816119,0.6414741105040995,0.6484417028548115,0.006967592350711982
F431,pembrolizumab,100000.0,3.45,3.7674236619825274,0.5378190950732742,0.5760444611152344,0.03822536604196025
F431,pembrolizumab,15000000.0,1.9,2.065136636505693,0.2787536009528289,0.31494879135189735,0.03619519039906843
F432,pembrolizumab,100.0,5.0,3.8410040990010894,0.6989700043360189,0.5844447706310977,-0.11452523370492118
F432,pembrolizumab,1000.0,4.0,3.523441265288855,0.6020599913279624,0.5469670363346204,-0.05509295499334199
F432,pembrolizumab,10000.0,3.5,3.0372541607731063,0.5440680443502757,0.48248113567946427,-0.0615869086708114
F432,pembrolizumab,100000.0,2.76,2.4785452431453874,0.4409090820652177,0.3941968508865401,-0.046712231178677566
F432,pembrolizumab,15000000.0,1.6,1.7300979993591585,0.2041199826559248,0.23807070392387802,0.03395072126795323
F433,pembrolizumab,100.0,3.75,3.902690071013374,0.5740312677277188,0.5913640635043783,0.01733279577665947
F433,pembrolizumab,1000.0,3.25,3.5161942331687372,0.5118833609788743,0.5460728573185405,0.03418949633966617
F433,pembrolizumab,10000.0,3.0,3.2478150727770116,0.47712125471966244,0.5115912929955786,0.03447003827591616
F433,pembrolizumab,100000.0,2.65,2.8820334141290354,0.42324587393680785,0.4596990116923127,0.03645313775550485
F433,pembrolizumab,15000000.0,2.3,1.9883455012582314,0.36172783601759284,0.29849185101333864,-0.0632359850042542
F434,pembrolizumab,100.0,6.63,6.494346910141986,0.8215135284047731,0.8125354837258245,-0.008978044678948582
F434,pembrolizumab,1000.0,6.25,6.308127854468334,0.7958800173440752,0.7999004871184012,0.004020469774326019
F434,pembrolizumab,10000.0,6.25,6.053391807999145,0.7958800173440752,0.7819987846915112,-0.013881232652564024
F434,pembrolizumab,100000.0,5.75,5.713615972093711,0.7596678446896304,0.7569110468963243,-0.002756797793306176
F434,pembrolizumab,15000000.0,5.2,4.570250805327044,0.7160033436347992,0.6599400338512014,-0.05606330978359786
F435,pembrolizumab,100.0,7.25,6.12176729503117,0.8603380065709937,0.7868768168646024,-0.07346118970639126
F435,pembrolizumab,1000.0,6.25,5.691836536836283,0.7958800173440752,0.7552524191407464,-0.04062759820332884
F435,pembrolizumab,10000.0,5.63,5.275547019727431,0.7505083948513462,0.7222674981558979,-0.02824089669544838
F435,pembrolizumab,100000.0,4.72,4.692347683385351,0.6739419986340878,0.6713901840448229,-0.0025518145892649002
F435,pembrolizumab,15000000.0,3.2,3.5070021857138616,0.505149978319906,0.5449360365524958,0.03978605823258974
F436,pembrolizumab,100.0,6.38,5.793276753336443,0.8048206787211624,0.7629242758796777,-0.04189640284148466
F436,pembrolizumab,1000.0,5.13,5.0831105671312455,0.7101173651118162,0.7061295565200807,-0.003987808591735531
F436,pembrolizumab,10000.0,4.5,4.321831104270047,0.6532125137753437,0.6356677907941515,-0.01754472298119225
F436,pembrolizumab,100000.0,3.68,3.655280901155394,0.5658478186735176,0.562920757253971,-0.0029270614195466838
F436,pembrolizumab,15000000.0,2.2,2.1302036697720825,0.3424226808222063,0.32842112852301525,-0.014001552299191034
F437,pembrolizumab,100.0,4.63,4.033857060601013,0.6655809910179531,0.6057205049595245,-0.05986048605842864
F437,pembrolizumab,1000.0,3.5,3.6382511424091994,0.5440680443502757,0.5608926743860543,0.01682463003577861
F437,pembrolizumab,10000.0,3.0,2.9166361162188736,0.47712125471966244,0.4648822492876622,-0.012239005432000238
F437,pembrolizumab,100000.0,2.3,2.4361083232142167,0.36172783601759284,0.3866965955898424,0.024968759572249533
F437,pembrolizumab,15000000.0,1.9,1.846053699906667,0.2787536009528289,0.2662443300777264,-0.012509270875102507
F438,pembrolizumab,100.0,7.0,6.251773291791581,0.8450980400142568,0.7960032208012293,-0.049094819213027496
F438,pembrolizumab,1000.0,5.5,5.468010487878021,0.7403626894942439,0.7378293388919777,-0.0025333506022662267
F438,pembrolizumab,10000.0,4.63,4.396316788038137,0.6655809910179531,0.6430889790972126,-0.022492011920740462
F438,pembrolizumab,100000.0,3.57,3.3257110965883787,0.5526682161121932,0.5218845195055557,-0.03078369660663749
F438,pembrolizumab,15000000.0,2.0,2.202236939406625,0.3010299956639812,0.34286404303765944,0.04183404737367824
F439,pembrolizumab,100.0,5.13,7.23419356361153,0.7101173651118162,0.8593901248961207,0.14927275978430443
F439,pembrolizumab,1000.0,4.0,6.252479711281538,0.6020599913279624,0.7960522911593944,0.19399229983143196
F439,pembrolizumab,10000.0,3.5,4.843196821165005,0.5440680443502757,0.6851321185631605,0.1410640742128848
F439,pembrolizumab,100000.0,2.88,3.681181585658536,0.45939248775923086,0.5659872408925823,0.10659475313335148
F439,pembrolizumab,15000000.0,2.0,2.3781320284863012,0.3010299956639812,0.376235961994764,0.0752059663307828
F440,pembrolizumab,100.0,7.25,7.178906640487438,0.8603380065709937,0.8560583055012598,-0.0042797010697338544
F440,pembrolizumab,1000.0,6.5,6.706103710980098,0.8129133566428556,0.8264702655792437,0.013556908936388168
F440,pembrolizumab,10000.0,6.13,6.075974096109828,0.787460474518415,0.783615913653464,-0.0038445608649511076
F440,pembrolizumab,100000.0,5.18,5.302893960862373,0.714329759745233,0.7245129428506436,0.010183183105410554
F440,pembrolizumab,15000000.0,3.8,3.753730151769724,0.5797835966168101,0.574463048836828,-0.005320547779982143
F441,pembrolizumab,100.0,7.75,7.334374747477639,0.8893017025063102,0.8653630963259374,-0.0239386061803728
F441,pembrolizumab,1000.0,6.88,6.490481136334111,0.8375884382355113,0.8122768920407226,-0.025311546194788703
F441,pembrolizumab,10000.0,6.0,5.678382064816003,0.7781512503836436,0.7542246102854733,-0.02392664009817036
F441,pembrolizumab,100000.0,4.83,4.757301917513987,0.6839471307515121,0.6773607143691323,-0.006586416382379889
F441,pembrolizumab,15000000.0,2.8,2.570871986963714,0.4471580313422192,0.41008045208455846,-0.03707757925766075
F442,pembrolizumab,100.0,9.5,7.605816379651665,0.9777236052888477,0.8811458364230986,-0.09657776886574909
F442,pembrolizumab,1000.0,7.5,6.917589513140298,0.8750612633917001,0.8399547875905635,-0.03510647580113657
F442,pembrolizumab,10000.0,6.25,6.052693754410242,0.7958800173440752,0.7819487006539407,-0.013931316690134476
F442,pembrolizumab,100000.0,4.83,4.926951613280887,0.6839471307515121,0.6925782971666697,0.008631166415157598
F442,pembrolizumab,15000000.0,2.4,2.8232374779155607,0.38021124171160603,0.4507474105629809,0.07053616885137487
F443,pembrolizumab,100.0,6.0,5.87858896131456,0.7781512503836436,0.7692730948082889,-0.008878155575354763
F443,pembrolizumab,1000.0,5.63,5.633042595658168,0.7505083948513462,0.7507430352739364,0.00023464042259013773
F443,pembrolizumab,10000.0,5.25,5.1891975636522165,0.7201593034059569,0.7151002055129371,-0.005059097893019837
F443,pembrolizumab,100000.0,4.6,4.654282419740925,0.6627578316815741,0.6678527325419691,0.005094900860394991
F443,pembrolizumab,15000000.0,3.6,3.1448277222173884,0.5563025007672873,0.4975968592122401,-0.05870564155504715
F444,pembrolizumab,100.0,6.88,6.721223255686747,0.8375884382355113,0.8274483213943031,-0.010140116841208191
F444,pembrolizumab,1000.0,6.0,6.28606386200881,0.7781512503836436,0.7983787888319184,0.02022753844827474
F444,pembrolizumab,10000.0,5.63,5.675566192186588,0.7505083948513462,0.7540091930681161,0.0035007982167698515
F444,pembrolizumab,100000.0,4.83,5.031419998743751,0.6839471307515121,0.7016905716536228,0.017743440902110663
F444,pembrolizumab,15000000.0,3.7,3.265752913509147,0.568201724066995,0.5139833229729412,-0.054218401094053736
F445,none,100.0,1.0,0.9257112892869954,0.0,-0.03352443990563975,-0.03352443990563975
F445,none,1000.0,1.0,0.9381749201857085,0.0,-0.02771618103556531,-0.02771618103556531
F445,none,10000.0,1.0,0.9421878227219658,0.0,-0.025862513087416213,-0.025862513087416213
F445,none,100000.0,1.0,0.9345816449108837,0.0,-0.029382752727709564,-0.029382752727709564
F445,none,15000000.0,1.0,0.8741265230206381,0.0,-0.05842570206486592,-0.05842570206486592
F446,adalimumab,100.0,10.31,10.022533416492536,1.0132586652835165,1.0009775129219725,-0.012281152361544034
F446,adalimumab,1000.0,8.75,8.852650336715884,0.9420080530223133,0.9470733107311087,0.005065257708795401
F446,adalimumab,10000.0,7.88,7.832188885059579,0.8965262174895553,0.893883152588483,-0.002643064901072245
F446,adalimumab,100000.0,7.25,6.079275885822341,0.8603380065709937,0.7838518527069509,-0.07648615386404278
F446,adalimumab,15000000.0,1.35,2.7828170038336824,0.13033376849500614,0.44448464836125473,0.31415087986624857
F447,adalimumab,100.0,7.5,8.029608948457055,0.8750612633917001,0.9046943951338898,0.029633131742189733
F447,adalimumab,1000.0,6.38,7.144351319732983,0.8048206787211624,0.8539628026092034,0.04914212388804107
F447,adalimumab,10000.0,5.75,6.2159862522082845,0.7596678446896304,0.793510045272156,0.03384220058252552
F447,adalimumab,100000.0,4.83,4.812959987834698,0.6839471307515121,0.6824122512192594,-0.0015348795322527309
F447,adalimumab,15000000.0,3.0,2.382593863846772,0.47712125471966244,0.37705001896313195,-0.10007123575653049
F448,adalimumab,100.0,8.38,10.124756266493902,0.9232440186302765,1.0053845772308214,0.08214055860054492
F448,adalimumab,1000.0,8.38,9.058135514168622,0.9232440186302765,0.9570388136548889,0.033794795024612356
F448,adalimumab,10000.0,8.38,7.993333624012386,0.9232440186302765,0.9027279398363667,-0.02051607879390982
F448,adalimumab,100000.0,7.71,6.4764883742750685,0.887054378050957,0.8113395902752352,-0.07571478777572183
F448,adalimumab,15000000.0,1.4,2.7452125343639255,0.146128035678238,0.43857597316802166,0.29244793748978365
F449,adalimumab,100.0,8.13,8.530952303967469,0.9100905455940682,0.9309975138490554,0.02090696825498717
F449,adalimumab,1000.0,7.38,7.616248292983491,0.8680563618230416,0.8817410937948682,0.013684731971826625
F449,adalimumab,10000.0,7.38,6.653012440229391,0.8680563618230416,0.8230183355184868,-0.04503802630455478
F449,adalimumab,100000.0,6.79,5.542916083876763,0.8318697742805017,0.743738303707898,-0.08813147057260373
F449,adalimumab,15000000.0,2.7,3.6254904562497057,0.43136376415898736,0.559366766226938,0.12800300206795068
F450,adalimumab,100.0,11.38,10.1673378641246,1.0561422620590524,1.0072072555514278,-0.04893500650762461
F450,adalimumab,1000.0,8.75,8.839668431929994,0.9420080530223133,0.9464359753203393,0.004427922298026021
F450,adalimumab,10000.0,7.63,7.431550991663586,0.8825245379548805,0.8710794620547939,-0.011445075900086588
F450,adalimumab,100000.0,6.1,6.309551105152596,0.785329835010767,0.7999984623360525,0.01466862732528551
F450,adalimumab,15000000.0,3.6,3.2323480403288714,0.5563025007672873,0.5095181169096139,-0.04678438385767336
F451,adalimumab,100.0,5.13,4.91544754844303,0.7101173651118162,0.69156306621096,-0.018554298900856248
F451,adalimumab,1000.0,4.25,4.546030239703574,0.6283889300503115,0.657632320278683,0.029243390228371524
F451,adalimumab,10000.0,4.0,4.0978909758712705,0.6020599913279624,0.6125603998418114,0.010500408513849036
