Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
poly-higg,15M,chemical_modulation,10,tanh,-1.0,0.4252457786743706,0.4015752991558876,-0.023670479518483
poly-higg,15M,chemical_modulation,10,tanh,-0.5,0.4252457786743706,0.4095476394329073,-0.015698139241463294
poly-higg,15M,chemical_modulation,10,tanh,0.0,0.4252457786743706,0.42479293291542025,-0.0004528457589503265
poly-higg,15M,chemical_modulation,10,tanh,0.5,0.4252457786743706,0.44071518839852764,0.015469409724157057
poly-higg,15M,chemical_modulation,10,tanh,1.0,0.4252457786743706,0.45897550577431684,0.03372972709994626
poly-higg,15M,electrostatic_screening,11,sigmoid,0.0,0.4252457786743706,0.42720734141721156,0.001961562742840983
poly-higg,15M,electrostatic_screening,11,sigmoid,0.25,0.4252457786743706,0.4245160950010176,-0.0007296836733529655
poly-higg,15M,electrostatic_screening,11,sigmoid,0.5,0.4252457786743706,0.425226105018968,-1.9673655402563384e-05
poly-higg,15M,electrostatic_screening,11,sigmoid,0.75,0.4252457786743706,0.42551258323139124,0.0002668045570206612
poly-higg,15M,electrostatic_screening,11,sigmoid,1.0,0.4252457786743706,0.42583849150395875,0.0005927128295881712
poly-higg,15M,latent_0,12,tanh,-1.0,0.4252457786743706,0.4588004443753366,0.033554665700966047
poly-higg,15M,latent_0,12,tanh,-0.5,0.4252457786743706,0.44287009497248553,0.01762431629811495
poly-higg,15M,latent_0,12,tanh,0.0,0.4252457786743706,0.4252465647930933,7.861187227287125e-07
poly-higg,15M,latent_0,12,tanh,0.5,0.4252457786743706,0.4061567163224996,-0.019089062351870967
poly-higg,15M,latent_0,12,tanh,1.0,0.4252457786743706,0.39376918161405133,-0.031476597060319245
poly-higg,15M,latent_1,13,tanh,-1.0,0.4252457786743706,0.4175335712888959,-0.007712207385474679
poly-higg,15M,latent_1,13,tanh,-0.5,0.4252457786743706,0.4212488304344257,-0.0039969482399448975
poly-higg,15M,latent_1,13,tanh,0.0,0.4252457786743706,0.4252692484557104,2.3469781339824358e-05
poly-higg,15M,latent_1,13,tanh,0.5,0.4252457786743706,0.4318006744886731,0.006554895814302519
poly-higg,15M,latent_1,13,tanh,1.0,0.4252457786743706,0.44543876375810754,0.02019298508373696
poly-higg,15M,latent_2,14,tanh,-1.0,0.4252457786743706,0.4605850140393097,0.0353392353649391
poly-higg,15M,latent_2,14,tanh,-0.5,0.4252457786743706,0.44074177162375605,0.015495992949385473
poly-higg,15M,latent_2,14,tanh,0.0,0.4252457786743706,0.42512044445643543,-0.00012533421793514687
poly-higg,15M,latent_2,14,tanh,0.5,0.4252457786743706,0.4031857461086973,-0.022060032565673293
poly-higg,15M,latent_2,14,tanh,1.0,0.4252457786743706,0.37774175172077934,-0.04750402695359124
poly-higg,15M,latent_3,15,tanh,-1.0,0.4252457786743706,0.44253612898301026,0.01729035030863968
poly-higg,15M,latent_3,15,tanh,-0.5,0.4252457786743706,0.43303653587011176,0.0077907571957411825
poly-higg,15M,latent_3,15,tanh,0.0,0.4252457786743706,0.4252687209286728,2.2942254302216192e-05
poly-higg,15M,latent_3,15,tanh,0.5,0.4252457786743706,0.41489039189512866,-0.010355386779241915
poly-higg,15M,latent_3,15,tanh,1.0,0.4252457786743706,0.39936384375223155,-0.025881934922139027
trastuzumab,100,self_interaction,0,tanh,-1.0,0.5010508411980183,0.474868577892802,-0.026182263305216336
trastuzumab,100,self_interaction,0,tanh,-0.5,0.5010508411980183,0.4846400265048104,-0.01641081469320793
trastuzumab,100,self_interaction,0,tanh,0.0,0.5010508411980183,0.4970189611002914,-0.004031880097726925
trastuzumab,100,self_interaction,0,tanh,0.5,0.5010508411980183,0.5104632953778296,0.009412454179811292
trastuzumab,100,self_interaction,0,tanh,1.0,0.5010508411980183,0.5197412935180138,0.018690452319995443
trastuzumab,100,hydrophobicity,1,sigmoid,0.0,0.5010508411980183,0.5133213903210849,0.012270549123066576
trastuzumab,100,hydrophobicity,1,sigmoid,0.25,0.5010508411980183,0.5066040575538688,0.005553216355850488
trastuzumab,100,hydrophobicity,1,sigmoid,0.5,0.5010508411980183,0.4993866084676658,-0.001664232730352544
trastuzumab,100,hydrophobicity,1,sigmoid,0.75,0.5010508411980183,0.4916965546318538,-0.009354286566164549
trastuzumab,100,hydrophobicity,1,sigmoid,1.0,0.5010508411980183,0.4849661862577917,-0.01608465494022665
trastuzumab,100,charge_environment,2,tanh,-1.0,0.5010508411980183,0.4845604365094906,-0.01649040468852775
trastuzumab,100,charge_environment,2,tanh,-0.5,0.5010508411980183,0.4950354258219673,-0.006015415376051048
trastuzumab,100,charge_environment,2,tanh,0.0,0.5010508411980183,0.5079763234632818,0.006925482265263461
trastuzumab,100,charge_environment,2,tanh,0.5,0.5010508411980183,0.5211103218595293,0.020059480661510976
trastuzumab,100,charge_environment,2,tanh,1.0,0.5010508411980183,0.5318795794589429,0.030828738260924582
trastuzumab,100,ionic_screening,3,sigmoid,0.0,0.5010508411980183,0.5050793104714186,0.004028469273400281
trastuzumab,100,ionic_screening,3,sigmoid,0.25,0.5010508411980183,0.5037961397411906,0.002745298543172292
trastuzumab,100,ionic_screening,3,sigmoid,0.5,0.5010508411980183,0.5009811701332597,-6.967106475863627e-05
trastuzumab,100,ionic_screening,3,sigmoid,0.75,0.5010508411980183,0.498041016290571,-0.0030098249074473338
trastuzumab,100,ionic_screening,3,sigmoid,1.0,0.5010508411980183,0.49389714918473554,-0.007153692013282809
trastuzumab,100,crowding,4,sigmoid,0.0,0.5010508411980183,0.5116664966294399,0.010615655431421511
trastuzumab,100,crowding,4,sigmoid,0.25,0.5010508411980183,0.5059355152985414,0.004884674100523068
trastuzumab,100,crowding,4,sigmoid,0.5,0.5010508411980183,0.49955621099617353,-0.0014946302018448154
trastuzumab,100,crowding,4,sigmoid,0.75,0.5010508411980183,0.49340076951559836,-0.00765007168241999
trastuzumab,100,crowding,4,sigmoid,1.0,0.5010508411980183,0.4872935851223384,-0.013757256075679958
trastuzumab,100,nonlinear_conc,5,sigmoid,0.0,0.5010508411980183,0.4867095480437854,-0.014341293154232937
trastuzumab,100,nonlinear_conc,5,sigmoid,0.25,0.5010508411980183,0.4948314590444264,-0.006219382153591968
trastuzumab,100,nonlinear_conc,5,sigmoid,0.5,0.5010508411980183,0.503003670006695,0.0019528288086766432
trastuzumab,100,nonlinear_conc,5,sigmoid,0.75,0.5010508411980183,0.510877502367192,0.009826661169173634
trastuzumab,100,nonlinear_conc,5,sigmoid,1.0,0.5010508411980183,0.5178761156539607,0.016825274455942396
trastuzumab,100,cosolute_interaction,6,tanh,-1.0,0.5010508411980183,0.4778408630453231,-0.023209978152695265
trastuzumab,100,cosolute_interaction,6,tanh,-0.5,0.5010508411980183,0.48806421743550643,-0.012986623762511917
trastuzumab,100,cosolute_interaction,6,tanh,0.0,0.5010508411980183,0.5007723353672467,-0.0002785058307716026
trastuzumab,100,cosolute_interaction,6,tanh,0.5,0.5010508411980183,0.5112255098851683,0.010174668687150001
trastuzumab,100,cosolute_interaction,6,tanh,1.0,0.5010508411980183,0.5175146303373569,0.016463789139338547
trastuzumab,100,cosolute_protection,7,sigmoid,0.0,0.5010508411980183,0.4970322074593608,-0.004018633738657573
trastuzumab,100,cosolute_protection,7,sigmoid,0.25,0.5010508411980183,0.4982103382471004,-0.0028405029509179225
trastuzumab,100,cosolute_protection,7,sigmoid,0.5,0.5010508411980183,0.5009425830820089,-0.00010825811600945201
trastuzumab,100,cosolute_protection,7,sigmoid,0.75,0.5010508411980183,0.5034049862005551,0.0023541450025367228
trastuzumab,100,cosolute_protection,7,sigmoid,1.0,0.5010508411980183,0.5061638155536504,0.005112974355632072
trastuzumab,100,interfacial_shielding,8,sigmoid,0.0,0.5010508411980183,0.5108440457749736,0.009793204576955206
trastuzumab,100,interfacial_shielding,8,sigmoid,0.25,0.5010508411980183,0.5052176492651976,0.004166808067179284
trastuzumab,100,interfacial_shielding,8,sigmoid,0.5,0.5010508411980183,0.5011483936182646,9.755242024622746e-05
trastuzumab,100,interfacial_shielding,8,sigmoid,0.75,0.5010508411980183,0.4989304074816013,-0.0021204337164170695
trastuzumab,100,interfacial_shielding,8,sigmoid,1.0,0.5010508411980183,0.4971232821578952,-0.003927559040123152
trastuzumab,100,surface_stability,9,sigmoid,0.0,0.5010508411980183,0.49783459030610483,-0.003216250891913519
trastuzumab,100,surface_stability,9,sigmoid,0.25,0.5010508411980183,0.497473147657129,-0.0035776935408893262
trastuzumab,100,surface_stability,9,sigmoid,0.5,0.5010508411980183,0.5010852636301807,3.4422432162339867e-05
trastuzumab,100,surface_stability,9,sigmoid,0.75,0.5010508411980183,0.5044725742147474,0.0034217330167291005
trastuzumab,100,surface_stability,9,sigmoid,1.0,0.5010508411980183,0.5086856637287678,0.00763482253074943
trastuzumab,100,chemical_modulation,10,tanh,-1.0,0.5010508411980183,0.5227120284133826,0.021661187215364253
trastuzumab,100,chemical_modulation,10,tanh,-0.5,0.5010508411980183,0.5087291691938693,0.007678327995850998
trastuzumab,100,chemical_modulation,10,tanh,0.0,0.5010508411980183,0.5011602707343613,0.00010942953634296426
trastuzumab,100,chemical_modulation,10,tanh,0.5,0.5010508411980183,0.4960681686065922,-0.004982672591426152
trastuzumab,100,chemical_modulation,10,tanh,1.0,0.5010508411980183,0.49467828225975635,-0.006372558938261996
trastuzumab,100,electrostatic_screening,11,sigmoid,0.0,0.5010508411980183,0.49957881966720197,-0.0014720215308163809
trastuzumab,100,electrostatic_screening,11,sigmoid,0.25,0.5010508411980183,0.5004931921079715,-0.0005576490900468523
trastuzumab,100,electrostatic_screening,11,sigmoid,0.5,0.5010508411980183,0.5011301616115065,7.932041348812646e-05
trastuzumab,100,electrostatic_screening,11,sigmoid,0.75,0.5010508411980183,0.501426492167132,0.00037565096911362783
trastuzumab,100,electrostatic_screening,11,sigmoid,1.0,0.5010508411980183,0.5029007634456087,0.0018499222475903965
trastuzumab,100,latent_0,12,tanh,-1.0,0.5010508411980183,0.5219924117143308,0.020941570516312402
trastuzumab,100,latent_0,12,tanh,-0.5,0.5010508411980183,0.5084474180374499,0.007396576839431512
trastuzumab,100,latent_0,12,tanh,0.0,0.5010508411980183,0.5010417064467421,-9.134751276285158e-06
trastuzumab,100,latent_0,12,tanh,0.5,0.5010508411980183,0.49697286713242206,-0.00407797406559629
trastuzumab,100,latent_0,12,tanh,1.0,0.5010508411980183,0.49212860444748824,-0.00892223675053011
trastuzumab,100,latent_1,13,tanh,-1.0,0.5010508411980183,0.4794918209715209,-0.021559020226497472
trastuzumab,100,latent_1,13,tanh,-0.5,0.5010508411980183,0.4873503582803233,-0.013700482917695045
trastuzumab,100,latent_1,13,tanh,0.0,0.5010508411980183,0.5011365953726318,8.575417461342827e-05
trastuzumab,100,latent_1,13,tanh,0.5,0.5010508411980183,0.5231231995363619,0.022072358338343534
trastuzumab,100,latent_1,13,tanh,1.0,0.5010508411980183,0.5454395042197216,0.0443886630217033
trastuzumab,100,latent_2,14,tanh,-1.0,0.5010508411980183,0.5307447239897051,0.02969388279168672
trastuzumab,100,latent_2,14,tanh,-0.5,0.5010508411980183,0.5151214004945754,0.014070559296557095
trastuzumab,100,latent_2,14,tanh,0.0,0.5010508411980183,0.5008344917576363,-0.00021634944038206871
trastuzumab,100,latent_2,14,tanh,0.5,0.5010508411980183,0.4884401147132002,-0.012610726484818147
trastuzumab,100,latent_2,14,tanh,1.0,0.5010508411980183,0.4726448665362306,-0.028405974661787736
trastuzumab,100,latent_3,15,tanh,-1.0,0.5010508411980183,0.5288215103937647,0.027770669195746334
trastuzumab,100,latent_3,15,tanh,-0.5,0.5010508411980183,0.5173409136151392,0.016290072417120882
trastuzumab,100,latent_3,15,tanh,0.0,0.5010508411980183,0.5010112469321539,-3.959426586441772e-05
trastuzumab,100,latent_3,15,tanh,0.5,0.5010508411980183,0.4845405430511557,-0.016510298146862668
trastuzumab,100,latent_3,15,tanh,1.0,0.5010508411980183,0.4771377781126997,-0.023913063085318653
trastuzumab,1k,self_interaction,0,tanh,-1.0,0.4701118019467719,0.4517054979281169,-0.018406304018655006
trastuzumab,1k,self_interaction,0,tanh,-0.5,0.4701118019467719,0.45967879240845455,-0.010433009538317328
trastuzumab,1k,self_interaction,0,tanh,0.0,0.4701118019467719,0.46796819453649446,-0.002143607410277415
trastuzumab,1k,self_interaction,0,tanh,0.5,0.4701118019467719,0.4755322650892417,0.0054204631424698
trastuzumab,1k,self_interaction,0,tanh,1.0,0.4701118019467719,0.48843321807295853,0.01832141612618665
trastuzumab,1k,hydrophobicity,1,sigmoid,0.0,0.4701118019467719,0.47933812571052214,0.009226323763750266
trastuzumab,1k,hydrophobicity,1,sigmoid,0.25,0.4701118019467719,0.4736047187896174,0.003492916842845528
trastuzumab,1k,hydrophobicity,1,sigmoid,0.5,0.4701118019467719,0.4690730326829257,-0.001038769263846162
trastuzumab,1k,hydrophobicity,1,sigmoid,0.75,0.4701118019467719,0.46488063826146403,-0.005231163685307849
trastuzumab,1k,hydrophobicity,1,sigmoid,1.0,0.4701118019467719,0.4610581101131203,-0.009053691833651567
trastuzumab,1k,charge_environment,2,tanh,-1.0,0.4701118019467719,0.4668624383895811,-0.0032493635571907986
trastuzumab,1k,charge_environment,2,tanh,-0.5,0.4701118019467719,0.4669951993607124,-0.0031166025860595026
trastuzumab,1k,charge_environment,2,tanh,0.0,0.4701118019467719,0.4745279053279736,0.004416103381201741
trastuzumab,1k,charge_environment,2,tanh,0.5,0.4701118019467719,0.48339122390249084,0.013279421955718962
trastuzumab,1k,charge_environment,2,tanh,1.0,0.4701118019467719,0.4962234115388262,0.02611160959205433
trastuzumab,1k,ionic_screening,3,sigmoid,0.0,0.4701118019467719,0.4788005459211561,0.008688743974384239
trastuzumab,1k,ionic_screening,3,sigmoid,0.25,0.4701118019467719,0.4741644469568124,0.004052645010040545
trastuzumab,1k,ionic_screening,3,sigmoid,0.5,0.4701118019467719,0.470000904902616,-0.00011089704415589985
trastuzumab,1k,ionic_screening,3,sigmoid,0.75,0.4701118019467719,0.4658373550906689,-0.004274446856102954
trastuzumab,1k,ionic_screening,3,sigmoid,1.0,0.4701118019467719,0.46356682700246826,-0.0065449749443036165
trastuzumab,1k,crowding,4,sigmoid,0.0,0.4701118019467719,0.47571537515442075,0.005603573207648871
trastuzumab,1k,crowding,4,sigmoid,0.25,0.4701118019467719,0.4725092002875172,0.002397398340745316
trastuzumab,1k,crowding,4,sigmoid,0.5,0.4701118019467719,0.46930302929948897,-0.0008087726472829071
trastuzumab,1k,crowding,4,sigmoid,0.75,0.4701118019467719,0.4660968518466686,-0.004014950100103276
trastuzumab,1k,crowding,4,sigmoid,1.0,0.4701118019467719,0.46460129459363275,-0.005510507353139127
trastuzumab,1k,nonlinear_conc,5,sigmoid,0.0,0.4701118019467719,0.4672173425477991,-0.0028944593989727596
trastuzumab,1k,nonlinear_conc,5,sigmoid,0.25,0.4701118019467719,0.467744311027367,-0.0023674909194048577
trastuzumab,1k,nonlinear_conc,5,sigmoid,0.5,0.4701118019467719,0.4708875149400729,0.0007757129933010365
trastuzumab,1k,nonlinear_conc,5,sigmoid,0.75,0.4701118019467719,0.4740307085091115,0.003918906562339619
trastuzumab,1k,nonlinear_conc,5,sigmoid,1.0,0.4701118019467719,0.47834464878032157,0.00823284683354969
trastuzumab,1k,cosolute_interaction,6,tanh,-1.0,0.4701118019467719,0.4547041115930565,-0.015407690353715364
trastuzumab,1k,cosolute_interaction,6,tanh,-0.5,0.4701118019467719,0.46122694979615697,-0.008884852150614908
trastuzumab,1k,cosolute_interaction,6,tanh,0.0,0.4701118019467719,0.46988994708941406,-0.00022185485735781718
trastuzumab,1k,cosolute_interaction,6,tanh,0.5,0.4701118019467719,0.47837158627615867,0.008259784329386788
trastuzumab,1k,cosolute_interaction,6,tanh,1.0,0.4701118019467719,0.48580905227931764,0.015697250332545765
trastuzumab,1k,cosolute_protection,7,sigmoid,0.0,0.4701118019467719,0.4695562177113306,-0.0005555842354412754
trastuzumab,1k,cosolute_protection,7,sigmoid,0.25,0.4701118019467719,0.4699587040325658,-0.00015309791420609065
trastuzumab,1k,cosolute_protection,7,sigmoid,0.5,0.4701118019467719,0.47011064733489794,-1.1546118739436118e-06
trastuzumab,1k,cosolute_protection,7,sigmoid,0.75,0.4701118019467719,0.47013685430922453,2.5052362452648858e-05
trastuzumab,1k,cosolute_protection,7,sigmoid,1.0,0.4701118019467719,0.4707652152955625,0.0006534133487905991
trastuzumab,1k,interfacial_shielding,8,sigmoid,0.0,0.4701118019467719,0.4725386319001571,0.0024268299533852233
trastuzumab,1k,interfacial_shielding,8,sigmoid,0.25,0.4701118019467719,0.4702587233985793,0.00014692145180744687
trastuzumab,1k,interfacial_shielding,8,sigmoid,0.5,0.4701118019467719,0.4701170190340188,5.217087246933705e-06
trastuzumab,1k,interfacial_shielding,8,sigmoid,0.75,0.4701118019467719,0.4700014169141525,-0.0001103850326193978
trastuzumab,1k,interfacial_shielding,8,sigmoid,1.0,0.4701118019467719,0.4695189753368422,-0.0005928266099296531
trastuzumab,1k,surface_stability,9,sigmoid,0.0,0.4701118019467719,0.4755332179996013,0.00542141605282942
trastuzumab,1k,surface_stability,9,sigmoid,0.25,0.4701118019467719,0.4727768581970987,0.002665056250326814
trastuzumab,1k,surface_stability,9,sigmoid,0.5,0.4701118019467719,0.4700872008268097,-2.4601119962164297e-05
trastuzumab,1k,surface_stability,9,sigmoid,0.75,0.4701118019467719,0.4679120258365735,-0.0021997761101983926
trastuzumab,1k,surface_stability,9,sigmoid,1.0,0.4701118019467719,0.4677926754302316,-0.0023191265165402597
trastuzumab,1k,chemical_modulation,10,tanh,-1.0,0.4701118019467719,0.4785612865504325,0.008449484603660629
trastuzumab,1k,chemical_modulation,10,tanh,-0.5,0.4701118019467719,0.47344895867401315,0.003337156727241275
trastuzumab,1k,chemical_modulation,10,tanh,0.0,0.4701118019467719,0.4701716982458336,5.989629906172356e-05
trastuzumab,1k,chemical_modulation,10,tanh,0.5,0.4701118019467719,0.46822613715646666,-0.0018856647903052193
trastuzumab,1k,chemical_modulation,10,tanh,1.0,0.4701118019467719,0.46853257347514604,-0.0015792284716258376
trastuzumab,1k,electrostatic_screening,11,sigmoid,0.0,0.4701118019467719,0.46831955598862657,-0.001792245958145311
trastuzumab,1k,electrostatic_screening,11,sigmoid,0.25,0.4701118019467719,0.46912408643931536,-0.0009877155074565214
trastuzumab,1k,electrostatic_screening,11,sigmoid,0.5,0.4701118019467719,0.4704283789383825,0.0003165769916106398
trastuzumab,1k,electrostatic_screening,11,sigmoid,0.75,0.4701118019467719,0.4724082499725287,0.0022964480257568476
trastuzumab,1k,electrostatic_screening,11,sigmoid,1.0,0.4701118019467719,0.47441898909612557,0.004307187149353686
trastuzumab,1k,latent_0,12,tanh,-1.0,0.4701118019467719,0.4941407283295588,0.02402892638278692
trastuzumab,1k,latent_0,12,tanh,-0.5,0.4701118019467719,0.4809047892121689,0.010792987265397014
trastuzumab,1k,latent_0,12,tanh,0.0,0.4701118019467719,0.470087733525681,-2.4068421090872594e-05
trastuzumab,1k,latent_0,12,tanh,0.5,0.4701118019467719,0.46120888458103576,-0.008902917365736118
trastuzumab,1k,latent_0,12,tanh,1.0,0.4701118019467719,0.45997079413927155,-0.010141007807500324
trastuzumab,1k,latent_1,13,tanh,-1.0,0.4701118019467719,0.4594794389065759,-0.010632363040195991
trastuzumab,1k,latent_1,13,tanh,-0.5,0.4701118019467719,0.4625582056502297,-0.0075535962965421755
trastuzumab,1k,latent_1,13,tanh,0.0,0.4701118019467719,0.4701754336027249,6.363165595302256e-05
trastuzumab,1k,latent_1,13,tanh,0.5,0.4701118019467719,0.4826022923487266,0.012490490401954712
trastuzumab,1k,latent_1,13,tanh,1.0,0.4701118019467719,0.5000274296943503,0.029915627747578444
trastuzumab,1k,latent_2,14,tanh,-1.0,0.4701118019467719,0.4936790891603566,0.023567287213584698
trastuzumab,1k,latent_2,14,tanh,-0.5,0.4701118019467719,0.47749131690682034,0.007379514960048461
trastuzumab,1k,latent_2,14,tanh,0.0,0.4701118019467719,0.4700000282768035,-0.00011177366996839577
trastuzumab,1k,latent_2,14,tanh,0.5,0.4701118019467719,0.4662639227625792,-0.0038478791841926596
trastuzumab,1k,latent_2,14,tanh,1.0,0.4701118019467719,0.45650671285523176,-0.013605089091540123
trastuzumab,1k,latent_3,15,tanh,-1.0,0.4701118019467719,0.49929721202916766,0.02918541008239578
trastuzumab,1k,latent_3,15,tanh,-0.5,0.4701118019467719,0.48218038708489874,0.012068585138126864
trastuzumab,1k,latent_3,15,tanh,0.0,0.4701118019467719,0.4700950219323256,-1.678001444627153e-05
trastuzumab,1k,latent_3,15,tanh,0.5,0.4701118019467719,0.46284886529020103,-0.007262936656570851
trastuzumab,1k,latent_3,15,tanh,1.0,0.4701118019467719,0.45197444879612386,-0.018137353150648017
trastuzumab,10k,self_interaction,0,tanh,-1.0,0.4368112400722127,0.4085480687896472,-0.028263171282565502
trastuzumab,10k,self_interaction,0,tanh,-0.5,0.4368112400722127,0.42190136069261164,-0.014909879379601088
trastuzumab,10k,self_interaction,0,tanh,0.0,0.4368112400722127,0.4334772795381993,-0.0033339605340134137
trastuzumab,10k,self_interaction,0,tanh,0.5,0.4368112400722127,0.4458078206392512,0.008996580567038448
trastuzumab,10k,self_interaction,0,tanh,1.0,0.4368112400722127,0.45825046899354516,0.02143922892133243
trastuzumab,10k,hydrophobicity,1,sigmoid,0.0,0.4368112400722127,0.4370703592843522,0.000259119212139447
trastuzumab,10k,hydrophobicity,1,sigmoid,0.25,0.4368112400722127,0.43745634357720253,0.000645103504989808
trastuzumab,10k,hydrophobicity,1,sigmoid,0.5,0.4368112400722127,0.43655145886535945,-0.0002597812068532712
trastuzumab,10k,hydrophobicity,1,sigmoid,0.75,0.4368112400722127,0.43380947676054854,-0.003001763311664185
trastuzumab,10k,hydrophobicity,1,sigmoid,1.0,0.4368112400722127,0.4302324917608764,-0.006578748311336313
trastuzumab,10k,charge_environment,2,tanh,-1.0,0.4368112400722127,0.4218483597408331,-0.014962880331379602
trastuzumab,10k,charge_environment,2,tanh,-0.5,0.4368112400722127,0.43298146618485245,-0.003829773887360277
trastuzumab,10k,charge_environment,2,tanh,0.0,0.4368112400722127,0.44084269478661764,0.004031454714404914
trastuzumab,10k,charge_environment,2,tanh,0.5,0.4368112400722127,0.45150905358269555,0.014697813510482827
trastuzumab,10k,charge_environment,2,tanh,1.0,0.4368112400722127,0.460941596457564,0.02413035638535127
trastuzumab,10k,ionic_screening,3,sigmoid,0.0,0.4368112400722127,0.4430560379095749,0.006244797837362148
trastuzumab,10k,ionic_screening,3,sigmoid,0.25,0.4368112400722127,0.4408931615398821,0.004081921467669392
trastuzumab,10k,ionic_screening,3,sigmoid,0.5,0.4368112400722127,0.4366732865800446,-0.00013795349216810804
trastuzumab,10k,ionic_screening,3,sigmoid,0.75,0.4368112400722127,0.4313950579150898,-0.005416182157122917
trastuzumab,10k,ionic_screening,3,sigmoid,1.0,0.4368112400722127,0.42672453005379163,-0.010086710018421097
trastuzumab,10k,crowding,4,sigmoid,0.0,0.4368112400722127,0.4330877370237619,-0.003723503048450816
trastuzumab,10k,crowding,4,sigmoid,0.25,0.4368112400722127,0.435582722694631,-0.0012285173775817282
trastuzumab,10k,crowding,4,sigmoid,0.5,0.4368112400722127,0.43720493039727915,0.0003936903250664203
trastuzumab,10k,crowding,4,sigmoid,0.75,0.4368112400722127,0.43844906671264106,0.0016378266404283304
trastuzumab,10k,crowding,4,sigmoid,1.0,0.4368112400722127,0.43959790682020927,0.002786666747996547
trastuzumab,10k,nonlinear_conc,5,sigmoid,0.0,0.4368112400722127,0.4318560027656175,-0.00495523730659525
trastuzumab,10k,nonlinear_conc,5,sigmoid,0.25,0.4368112400722127,0.4347926733783079,-0.002018566693904822
trastuzumab,10k,nonlinear_conc,5,sigmoid,0.5,0.4368112400722127,0.43740166177947093,0.0005904217072582041
trastuzumab,10k,nonlinear_conc,5,sigmoid,0.75,0.4368112400722127,0.439722744542109,0.0029115044698962977
trastuzumab,10k,nonlinear_conc,5,sigmoid,1.0,0.4368112400722127,0.4420382675835174,0.0052270275113046605
trastuzumab,10k,cosolute_interaction,6,tanh,-1.0,0.4368112400722127,0.4266641954418237,-0.010147044630389013
trastuzumab,10k,cosolute_interaction,6,tanh,-0.5,0.4368112400722127,0.43369376215329913,-0.0031174779189135915
trastuzumab,10k,cosolute_interaction,6,tanh,0.0,0.4368112400722127,0.4367719031050751,-3.933696713764867e-05
trastuzumab,10k,cosolute_interaction,6,tanh,0.5,0.4368112400722127,0.43873809463907937,0.0019268545668666426
trastuzumab,10k,cosolute_interaction,6,tanh,1.0,0.4368112400722127,0.4409421905233774,0.004130950451164683
trastuzumab,10k,cosolute_protection,7,sigmoid,0.0,0.4368112400722127,0.4356135364798277,-0.0011977035923850243
trastuzumab,10k,cosolute_protection,7,sigmoid,0.25,0.4368112400722127,0.4363549912466865,-0.0004562488255262509
trastuzumab,10k,cosolute_protection,7,sigmoid,0.5,0.4368112400722127,0.4368413401443586,3.0100072145877732e-05
trastuzumab,10k,cosolute_protection,7,sigmoid,0.75,0.4368112400722127,0.43610933948950714,-0.0007019005827055835
trastuzumab,10k,cosolute_protection,7,sigmoid,1.0,0.4368112400722127,0.43605013233728623,-0.0007611077349264916
trastuzumab,10k,interfacial_shielding,8,sigmoid,0.0,0.4368112400722127,0.44508135384646086,0.008270113774248133
trastuzumab,10k,interfacial_shielding,8,sigmoid,0.25,0.4368112400722127,0.44123181321069144,0.004420573138478712
trastuzumab,10k,interfacial_shielding,8,sigmoid,0.5,0.4368112400722127,0.4370288191160574,0.00021757904384467341
trastuzumab,10k,interfacial_shielding,8,sigmoid,0.75,0.4368112400722127,0.43204042001176474,-0.004770820060447989
trastuzumab,10k,interfacial_shielding,8,sigmoid,1.0,0.4368112400722127,0.43002870082568134,-0.006782539246531383
trastuzumab,10k,surface_stability,9,sigmoid,0.0,0.4368112400722127,0.4373482729401648,0.0005370328679520919
trastuzumab,10k,surface_stability,9,sigmoid,0.25,0.4368112400722127,0.4372481565833608,0.0004369165111480777
trastuzumab,10k,surface_stability,9,sigmoid,0.5,0.4368112400722127,0.43680465115607636,-6.588916136363032e-06
trastuzumab,10k,surface_stability,9,sigmoid,0.75,0.4368112400722127,0.43608355272666877,-0.0007276873455439592
trastuzumab,10k,surface_stability,9,sigmoid,1.0,0.4368112400722127,0.43575581362497073,-0.0010554264472419916
trastuzumab,10k,chemical_modulation,10,tanh,-1.0,0.4368112400722127,0.43164714343339444,-0.005164096638818283
trastuzumab,10k,chemical_modulation,10,tanh,-0.5,0.4368112400722127,0.4338937155878873,-0.0029175244843254178
trastuzumab,10k,chemical_modulation,10,tanh,0.0,0.4368112400722127,0.4367401480461445,-7.109202606819798e-05
trastuzumab,10k,chemical_modulation,10,tanh,0.5,0.4368112400722127,0.4415808499235745,0.004769609851361767
trastuzumab,10k,chemical_modulation,10,tanh,1.0,0.4368112400722127,0.44229184258992826,0.005480602517715538
trastuzumab,10k,electrostatic_screening,11,sigmoid,0.0,0.4368112400722127,0.4376583967762737,0.0008471567040609917
trastuzumab,10k,electrostatic_screening,11,sigmoid,0.25,0.4368112400722127,0.4368742536940384,6.301362182564718e-05
trastuzumab,10k,electrostatic_screening,11,sigmoid,0.5,0.4368112400722127,0.43684098845966685,2.974838745412045e-05
trastuzumab,10k,electrostatic_screening,11,sigmoid,0.75,0.4368112400722127,0.43678510162468265,-2.6138447530077435e-05
trastuzumab,10k,electrostatic_screening,11,sigmoid,1.0,0.4368112400722127,0.43554179280271305,-0.0012694472694996795
