ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
398_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.23119912386635,25.92968159187113,Acetate,5.0,20.46171845862496,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.643468465961024,4.53325839402971,3.6404376533177736,2.9462098580865725,1.9288368382183616
398_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.0254296897215,26.469345038787907,Acetate,5.0,20.23901611616436,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.508972173414244,4.410804891839599,3.50772108836522,2.8142622707356395,1.820073971599956
398_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.13418353543701,24.94235756900173,Acetate,5.0,20.589335923168235,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.5113083714777895,4.366688530129497,3.2953515593362743,2.523416444728679,1.514692095051545
398_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,57.06697905407712,26.02043924841307,Acetate,5.0,20.17724096102489,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.830607359451061,4.693760282218095,3.5593486866470814,2.7334888030698083,1.6394620385828125
398_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.32968057265897,24.951018051687395,Acetate,5.0,19.82353814415318,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.527281790308609,4.425210290738344,3.5314917808565625,2.841619613012508,1.8430694719955552
398_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.730684189825055,24.99893849797038,Acetate,5.0,19.575812407463737,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.653028064690138,4.507419837434414,3.156156237808945,2.260463943425137,1.230099478731936
398_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.38282940477263,24.96715563391464,Acetate,5.0,20.23863353615776,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.553585872919717,4.41181954425393,3.236397556242513,2.4146511969388547,1.38904569664178
398_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.23657365733219,24.637914298040208,Acetate,5.0,20.30968347771193,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.822920664251628,4.656130741710307,3.373316748275325,2.4890401488167506,1.406463603016871
398_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.6804034529189,25.32182988906276,Acetate,5.0,19.906705524660374,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.511249731427082,4.43614475691588,3.659789388667143,3.0350351941873708,2.076777829697796
399_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.574116255207976,25.645496555041564,Acetate,5.0,19.041362635951543,none,0.0,Sucrose,0.2580016015091605,none,0.0,none,0.0,1.4,1.5,5.318758884627984,5.318758884627982,5.318758457102974,4.634423218581052,2.875988340092164
399_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.3291491080677,25.953899849064737,Acetate,5.0,20.13468801347718,none,0.0,Sucrose,0.2565212340336293,none,0.0,none,0.0,1.4,1.5,5.50942973726789,5.509429737267888,5.509429334144448,4.762632318828118,2.8842654674413706
399_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.83856616419298,25.83117405933273,Acetate,5.0,20.109921491603856,none,0.0,Sucrose,0.2535775783305796,none,0.0,none,0.0,1.4,1.5,5.584262664602619,5.584262664602618,5.584262321064543,4.725646798608596,2.825846795369182
399_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.89805715276926,24.745339505770765,Acetate,5.0,20.112815718640174,none,0.0,Sucrose,0.2518792809566151,none,0.0,none,0.0,1.4,1.5,5.524116682287524,5.524116682287512,5.524114883282271,4.580683542268183,2.728608612146035
399_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.962311371968376,24.74981867596245,Acetate,5.0,20.22081661773878,none,0.0,Sucrose,0.2481898803704312,none,0.0,none,0.0,1.4,1.5,5.4272532602551165,5.427253260255116,5.42725299638505,4.631619166057197,2.716093757988894
399_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.71660296823684,24.34131604814552,Acetate,5.0,20.323271433098785,none,0.0,Sucrose,0.2592217720519639,none,0.0,none,0.0,1.4,1.5,5.6092526699008,5.609252669900797,5.60925211197171,4.855997823807631,2.8470641879805445
399_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.89445813474752,24.74099079742169,Acetate,5.0,20.145777665436448,none,0.0,Sucrose,0.2562324312752499,none,0.0,none,0.0,1.4,1.5,5.690520469802618,5.6905204698026175,5.690520233880967,4.97711630751474,2.9116212585642813
399_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.17447630278869,25.85772691678937,Acetate,5.0,20.62939523390433,none,0.0,Sucrose,0.2446056139659828,none,0.0,none,0.0,1.4,1.5,5.192983489386858,5.192983489386856,5.192982941082928,4.51335507140929,2.884020803099167
399_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.0525629011596,24.71821124421732,Acetate,5.0,20.121500473257537,none,0.0,Sucrose,0.25491192600072,none,0.0,none,0.0,1.4,1.5,5.426349351628398,5.426349351628396,5.426348835987247,4.652023665961277,2.818985150271538
399_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.6233624321281,24.466808939744837,Acetate,5.0,20.15777886345562,none,0.0,Sucrose,0.2486654944882447,none,0.0,none,0.0,1.4,1.5,5.319693247412268,5.319693247412266,5.319692804153846,4.538404284722077,2.743234463390136
399_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.28616723496447,25.023317360981768,Acetate,5.0,19.9013576311714,none,0.0,Sucrose,0.2560545403459996,none,0.0,none,0.0,1.4,1.5,5.570332689831203,5.570332689831202,5.570332158747049,4.78859602302213,2.9040855782586963
399_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.38478083354186,24.928778465615647,Acetate,5.0,20.19070122186497,none,0.0,Sucrose,0.2559062966048514,none,0.0,none,0.0,1.4,1.5,5.146029150329043,5.14602915032904,5.146028527123448,4.42260230366986,2.789643881930828
399_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,57.16943812505108,24.747032442661556,Acetate,5.0,20.17888170919441,none,0.0,Sucrose,0.2519940944100026,none,0.0,none,0.0,1.4,1.5,5.403315666543645,5.403315666543644,5.4033153377082,4.597436015013313,2.785513919892595
399_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.640390508247165,25.630043958859726,Acetate,5.0,19.20422032641184,none,0.0,Sucrose,0.2445292310855503,none,0.0,none,0.0,1.4,1.5,5.413240697200167,5.413240697200164,5.413240255925978,4.623223489585353,2.6881709705230725
400_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,58.04083520349079,24.596695526476143,Acetate,5.0,20.52138725877354,NaCl,147.5163372852174,none,0.0,none,0.0,none,0.0,1.4,1.5,4.24118544894481,4.183098096263634,4.031752336066571,3.711194493598352,2.5676993925229183
400_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.00218841371139,25.54006477059397,Acetate,5.0,20.224260088007675,NaCl,139.88162859703064,none,0.0,none,0.0,none,0.0,1.4,1.5,4.221805130000975,4.1560340352712,3.971828572623847,3.562079773859275,2.1532418728561225
400_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.63777605776565,24.44559637588723,Acetate,5.0,20.41315407406781,NaCl,147.07752052656127,none,0.0,none,0.0,none,0.0,1.4,1.5,4.086800403105672,4.020701502575539,3.8555370033289016,3.519606100701,2.369822018264914
400_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.58459262329627,24.75005218805521,Acetate,5.0,19.90419742476339,NaCl,139.01142849780717,none,0.0,none,0.0,none,0.0,1.4,1.5,4.446473525513045,4.388726425117383,4.23993071806782,3.9273645698390753,2.8051423121891985
400_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.09411155139023,24.88345606472691,Acetate,5.0,20.387055818093813,NaCl,134.608556863099,none,0.0,none,0.0,none,0.0,1.4,1.5,4.207450829369903,4.156880399149697,4.01437886725475,3.6924215638584914,2.51298318985362
400_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.58057644020665,24.37589807839868,Acetate,5.0,19.728339730704405,NaCl,140.3444093390542,none,0.0,none,0.0,none,0.0,1.4,1.5,4.120937134552263,4.028368376149888,3.7831299687129794,3.271291523552466,1.6945677046457577
400_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.68484817980702,25.60686161098277,Acetate,5.0,19.675061495891143,NaCl,136.04868793165488,none,0.0,none,0.0,none,0.0,1.4,1.5,4.310463734639532,4.2396293020643645,4.0539041811549765,3.662672210159637,2.332921329059288
400_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.918138456959454,25.24741244711512,Acetate,5.0,20.037844866726022,NaCl,141.14157462279155,none,0.0,none,0.0,none,0.0,1.4,1.5,4.151593054311277,4.103900902781284,3.976513296559797,3.6997936886800415,2.677015909305718
400_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.13444596131194,24.984865614756867,Acetate,5.0,19.40739685419941,NaCl,140.63465597844345,none,0.0,none,0.0,none,0.0,1.4,1.5,4.320511533762253,4.262306072619644,4.100997832627259,3.741502878749452,2.4472725628013112
400_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.83285283953588,24.4647085761462,Acetate,5.0,20.05580032636579,NaCl,140.75745607914556,none,0.0,none,0.0,none,0.0,1.4,1.5,4.304366535207704,4.237958055002293,4.060190006248172,3.679262061161233,2.369583927954886
401_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.846062744894667,25.398940652760945,Acetate,5.0,19.80446363713128,none,0.0,none,0.0,none,0.0,Arginine,25.790196280700258,1.4,1.5,1.5195546136099356,1.5347436305761857,1.566414469717009,1.578568703594459,1.5840428352435325
401_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.95306189211947,24.308809618121828,Acetate,5.0,20.21481191210833,none,0.0,none,0.0,none,0.0,Arginine,25.295234943960104,1.4,1.5,1.5229197788679083,1.5275435795243777,1.5374831227623171,1.5410797039907502,1.542563818457208
401_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.276213961481872,25.27229194415708,Acetate,5.0,20.21948018695571,none,0.0,none,0.0,none,0.0,Arginine,26.148894343929086,1.4,1.5,1.5556058838257976,1.5481142813278417,1.5332782034066854,1.5278477962056176,1.525566681268932
401_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.56526225931761,24.826450754750915,Acetate,5.0,20.5242439398524,none,0.0,none,0.0,none,0.0,Arginine,24.51519398139477,1.4,1.5,1.557753555045337,1.5514723128387031,1.5387071576405795,1.533784557752584,1.5316086865469956
401_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.248437092467377,24.637889020809297,Acetate,5.0,20.318683733914654,none,0.0,none,0.0,none,0.0,Arginine,24.746149103685465,1.4,1.5,1.5138538723978978,1.5138152945514736,1.5137262447277515,1.5136922665185353,1.5136771808806295
401_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.941488777057128,26.03106350350377,Acetate,5.0,19.89603901682393,none,0.0,none,0.0,none,0.0,Arginine,24.349795878147145,1.4,1.5,1.5289654796772247,1.5459133697971412,1.5811731233189454,1.594082136593722,1.5994171521724057
401_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.510584466567845,24.35027967160054,Acetate,5.0,20.407835255693204,none,0.0,none,0.0,none,0.0,Arginine,24.49270746482775,1.4,1.5,1.5209762887406038,1.522804860649869,1.526521535069881,1.527817042293583,1.5283295166904916
401_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.52402668782093,24.989653853976098,Acetate,5.0,19.72658417030175,none,0.0,none,0.0,none,0.0,Arginine,25.897625817229592,1.4,1.5,1.5630623200484777,1.5650559412569716,1.5691874119305709,1.570830908045066,1.571583513534065
401_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.15146624051002,25.001800187903463,Acetate,5.0,19.85355302243173,none,0.0,none,0.0,none,0.0,Arginine,24.802977270781938,1.4,1.5,1.5170808932396642,1.5331768395862189,1.5685025698715227,1.5812925642668207,1.5865333497822796
401_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.69180046907049,24.17466749899309,Acetate,5.0,19.320974825168392,none,0.0,none,0.0,none,0.0,Arginine,25.95277264285501,1.4,1.5,1.6001803022272711,1.5873255046351231,1.5599478980126358,1.550317206132501,1.546366068056093
401_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.82354783199264,25.07881770920154,Acetate,5.0,19.835948340934213,none,0.0,none,0.0,none,0.0,Arginine,25.426013178099254,1.4,1.5,1.5299135704715674,1.5052253701091078,1.4543557328997176,1.4358447863132766,1.428174002454047
401_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.0482793928542,24.620884317993927,Acetate,5.0,20.239141947400437,none,0.0,none,0.0,none,0.0,Arginine,24.83243230877731,1.4,1.5,1.547160083737824,1.548009643933462,1.5497233830023416,1.550347041475558,1.5506039172379598
401_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.22850274799463,24.62871527898098,Acetate,5.0,20.06073163157456,none,0.0,none,0.0,none,0.0,Arginine,25.11621692119464,1.4,1.5,1.5144039845270767,1.5264171253259728,1.5499838700213688,1.55839934040658,1.5617717294232716
401_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.60761197404328,24.280277079674388,Acetate,5.0,20.574229268975827,none,0.0,none,0.0,none,0.0,Arginine,25.281313043354352,1.4,1.5,1.6060602985945984,1.6107644175416875,1.621020152867554,1.6248842386731772,1.6265525559001286
401_synth_15,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.894277759517777,24.757255268796413,Acetate,5.0,19.683735056376808,none,0.0,none,0.0,none,0.0,Arginine,25.30771443525286,1.4,1.5,1.52488885747743,1.5404393900648892,1.572492284559723,1.584722515942738,1.5900636737109586
401_synth_16,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.83736860812926,25.363340383029048,Acetate,5.0,19.85142890010805,none,0.0,none,0.0,none,0.0,Arginine,25.076679997816125,1.4,1.5,1.549187480439706,1.5441675007860145,1.533602828099987,1.5296900926748338,1.5280347714961529
401_synth_17,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.662016543423665,24.669359322199558,Acetate,5.0,20.362088412145084,none,0.0,none,0.0,none,0.0,Arginine,24.79395760370485,1.4,1.5,1.531730368367744,1.5166651896455692,1.4854064194724483,1.4733997350339818,1.4680295926050324
401_synth_18,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,18.95256936038542,25.54263271702469,Acetate,5.0,20.53401772557766,none,0.0,none,0.0,none,0.0,Arginine,25.176812132370795,1.4,1.5,1.5358929095505918,1.5430527521345008,1.5586673332584842,1.564698050798726,1.5673251946440148
401_synth_19,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.66899188751921,25.645780479449847,Acetate,5.0,20.5042359422912,none,0.0,none,0.0,none,0.0,Arginine,24.529545977536863,1.4,1.5,1.544239104220558,1.5576364242794356,1.585946112791019,1.596566649752957,1.6011492729900598
401_synth_20,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.57311091834187,25.76097029693261,Acetate,5.0,19.532321661290663,none,0.0,none,0.0,none,0.0,Arginine,24.79423909986358,1.4,1.5,1.5152505225065729,1.5197607763689334,1.5287751617374288,1.5321472996037062,1.533621218533881
401_synth_21,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.41972034797172,25.19673011777571,Acetate,5.0,19.68267149351355,none,0.0,none,0.0,none,0.0,Arginine,24.670385792545723,1.4,1.5,1.471238934855954,1.503317274391569,1.571814896048633,1.5963646062919408,1.6065604884439588
401_synth_22,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.84997379518893,24.45917906232301,Acetate,5.0,19.79183667985736,none,0.0,none,0.0,none,0.0,Arginine,23.928500180782457,1.4,1.5,1.5753639287804344,1.5692745983479264,1.5556941231340902,1.550633198965356,1.5484332882353131
402_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.861520527913637,24.104871904544726,Acetate,5.0,19.182788190282206,none,0.0,Sucrose,0.2494540211938609,none,0.0,Arginine,23.98689225776819,1.4,1.5,1.980346859389146,1.99020328103756,2.0114852094123923,2.0196206889221573,2.023214643728624
402_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.58696169458477,25.124098968563896,Acetate,5.0,19.700832890788124,none,0.0,Sucrose,0.2459050393013507,none,0.0,Arginine,25.165194656963845,1.4,1.5,1.9647669715124272,1.962508428075857,1.957412222883245,1.9554526566919617,1.9546309318026345
402_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.94377657327238,23.859823907630165,Acetate,5.0,19.133372192536203,none,0.0,Sucrose,0.2522354240447003,none,0.0,Arginine,24.69995002702037,1.4,1.5,1.9842497926264464,1.9919062775379952,2.0089271326470906,2.015477454635205,2.0184459703141684
402_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.628847298069086,25.062943893678003,Acetate,5.0,19.702780882444767,none,0.0,Sucrose,0.2493508875090929,none,0.0,Arginine,24.861865137344758,1.4,1.5,2.075094845849858,2.0727081209596934,2.067433556423525,2.0654870500696205,2.064679891677748
402_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.017229849578108,25.264851188534564,Acetate,5.0,20.021186913994352,none,0.0,Sucrose,0.2482693851557547,none,0.0,Arginine,25.024814307480145,1.4,1.5,2.084219742192988,2.063384956264251,2.0169973461539623,1.9989478669646272,1.9909749527477865
402_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.91648349782671,25.29269439468733,Acetate,5.0,20.14913040986336,none,0.0,Sucrose,0.249995949917388,none,0.0,Arginine,24.721628910797055,1.4,1.5,1.9343462748930191,1.946830296655519,1.974287995801646,1.9844419942279992,1.9887747165655945
402_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.292535237194823,24.467053905804885,Acetate,5.0,19.72612670051533,none,0.0,Sucrose,0.2487287238293548,none,0.0,Arginine,25.192115555295203,1.4,1.5,1.9272565781717248,1.927078363760342,1.9266783302249448,1.9265349382547827,1.926477463253916
402_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.971561567025017,24.256862566985983,Acetate,5.0,19.714815165793105,none,0.0,Sucrose,0.2500495627885472,none,0.0,Arginine,24.89560963062416,1.4,1.5,2.06896992242496,2.0432728691665214,1.986216793612334,1.9637340460335704,1.9534176899943727
402_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.560626178423966,25.947529546635,Acetate,5.0,19.19065901481923,none,0.0,Sucrose,0.2394803480028222,none,0.0,Arginine,24.786990892068346,1.4,1.5,1.919551247025636,1.915402289172966,1.9066082701561984,1.9031785050079395,1.901660108467018
402_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.694224072582497,24.670184762282453,Acetate,5.0,19.837256505926867,none,0.0,Sucrose,0.2487322252087086,none,0.0,Arginine,25.099614373528755,1.4,1.5,2.040668785058376,2.05657715396597,2.0910339647441987,2.103588458369718,2.1087883455329477
402_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.43888194906653,25.061987718859864,Acetate,5.0,19.939666408018837,none,0.0,Sucrose,0.2428738652090241,none,0.0,Arginine,25.384678348804037,1.4,1.5,1.945584680097192,1.9558568589039325,1.977907863888652,1.9859823816319688,1.9892878650156225
402_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.63175435805456,25.49533517023273,Acetate,5.0,20.08843596058924,none,0.0,Sucrose,0.2547093004503333,none,0.0,Arginine,25.168267172674074,1.4,1.5,1.9803281524870224,2.0002931312053613,2.04474241200402,2.061279138216463,2.068238441063478
402_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.66518291527264,24.78662725397205,Acetate,5.0,20.06056996256549,none,0.0,Sucrose,0.2504992524154951,none,0.0,Arginine,24.959076623665275,1.4,1.5,1.8733148631233667,1.909842452937728,1.98981971898312,2.0208272432398777,2.034596605832372
402_synth_14,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.276299179723225,25.07494629775029,Acetate,5.0,19.831398082064894,none,0.0,Sucrose,0.2545733482466519,none,0.0,Arginine,25.13114968122383,1.4,1.5,1.884137366239237,1.9069784528773592,1.956002696405759,1.9742233339472304,1.9820383489488476
402_synth_15,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.928236634381747,24.70497294662924,Acetate,5.0,19.756515014126133,none,0.0,Sucrose,0.2551782263108778,none,0.0,Arginine,24.988379399720134,1.4,1.5,2.0040441523129027,1.9961812904679597,1.9780291242070267,1.9712855834806209,1.9684346995305984
402_synth_16,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.659908575355143,24.2312354898774,Acetate,5.0,19.71460324216416,none,0.0,Sucrose,0.2476264251806284,none,0.0,Arginine,24.62794389487749,1.4,1.5,2.015838678323754,2.028049971418845,2.055393830014912,2.0655274165971327,2.0698032268082884
402_synth_17,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.27281459628859,24.53825451711479,Acetate,5.0,19.49022241426271,none,0.0,Sucrose,0.252803098353693,none,0.0,Arginine,25.2792963669581,1.4,1.5,1.964819253056851,1.9619063674818724,1.955547674610007,1.95304861509658,1.9519186774078212
402_synth_18,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.74690155082065,25.099128967292263,Acetate,5.0,20.716958136277093,none,0.0,Sucrose,0.2480351498384246,none,0.0,Arginine,25.33883975800289,1.4,1.5,1.9327042019811584,1.925640705818344,1.9103470606555992,1.9042691300454664,1.901571107921582
402_synth_19,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.12617502528752,25.20941430441173,Acetate,5.0,20.25052999183259,none,0.0,Sucrose,0.2525842553530692,none,0.0,Arginine,24.717953547060617,1.4,1.5,1.964708442590266,1.962193443329872,1.9567900739843729,1.9547192901601012,1.953801670291606
402_synth_20,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.41772615402657,24.019486634402863,Acetate,5.0,20.185719716349382,none,0.0,Sucrose,0.2513530394579213,none,0.0,Arginine,25.07742816379877,1.4,1.5,1.9545336001654456,1.9632341069783616,1.9845818201843768,1.9926431353449048,1.9960418178019224
402_synth_21,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.897493675660563,24.864139416403923,Acetate,5.0,19.36083911833424,none,0.0,Sucrose,0.2586481707353473,none,0.0,Arginine,24.522260128095645,1.4,1.5,2.05796560562975,2.0406440125139715,2.0025015451139705,1.98786592858609,1.981497167009438
402_synth_22,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.357354300053192,24.713092843228267,Acetate,5.0,19.839865614000946,none,0.0,Sucrose,0.246311743331031,none,0.0,Arginine,24.56524530589281,1.4,1.5,1.9622550705719743,1.947779077952178,1.91312299551606,1.89897005431156,1.8924059722371696
403_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.22994924356907,24.003049115685,Acetate,5.0,19.37201668296771,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6176827250123182,1.5585604594217966,1.5585604594217966,1.5585604594217966,1.5585604594217966
403_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.434208800941235,24.500518861727983,Acetate,5.0,19.66410768737257,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.69142201900005,1.6108323794842507,1.6108323794842507,1.6108323794842507,1.6108323794842507
403_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.841283614300263,24.78060700431589,Acetate,5.0,19.49634417385169,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.7716305459922643,1.5250326990935763,1.5250326990935763,1.5250326990935763,1.5250326990935763
403_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.81633325720852,24.45357371866688,Acetate,5.0,19.76681027123255,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.581563606968745,1.581563606968745,1.581563606968745,1.581563606968745,1.581563606968745
403_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.976160130074533,24.751643588066376,Acetate,5.0,19.434404079738023,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.5459098801502211,1.5459098801502211,1.5459098801502211,1.5459098801502211,1.5459098801502211
403_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.13328022739383,24.51329027954207,Acetate,5.0,19.665439816268798,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.7199400592206184,1.7114912217608684,1.6804920507127656,1.6520605876666403,1.5360299914079536
403_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.994792349778777,25.30374198729685,Acetate,5.0,20.48536686867431,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.578207682034274,1.578207682034274,1.578207682034274,1.578207682034274,1.527071187787303
403_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.5314938423766,25.653297035180582,Acetate,5.0,20.20119307570006,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6793550990942911,1.511504957069521,1.511504957069521,1.511504957069521,1.511504957069521
403_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.29019480873124,25.197397201967124,Acetate,5.0,20.997134680588427,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.7241929529432187,1.7241929529432187,1.6547876325765445,1.6547876325765445,1.517263361669648
403_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.84021842087939,24.94410418766429,Acetate,5.0,20.38179533724641,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.62093638065449,1.62093638065449,1.62093638065449,1.62093638065449,1.4718258887337328
403_synth_11,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.659576551900244,25.485354084117613,Acetate,5.0,20.520800960286355,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6713296130522604,1.6525901376228616,1.6525901376228616,1.6525901376228616,1.6525901376228616
403_synth_12,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.436685149352726,24.19080399212977,Acetate,5.0,20.11769846578307,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.86603878315992,1.688139819591353,1.688139819591353,1.6853024803138523,1.647302600985182
403_synth_13,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.91523583173916,25.14202271868268,Acetate,5.0,19.627547276265595,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.6749676992739828,1.604596350945005,1.5373745080394354,1.5373745080394354,1.5373745080394354
