ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
412_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,56.66428384255396,25.65343025798977,Histidine,6.0,29.22976965657736,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,6.669732293813399,4.873022906304669,3.627090097938848,2.763094745013127,1.68980575719852
412_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.808067413690935,25.369222583090597,Histidine,6.0,30.83249899920168,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,8.0850382772313,7.593137441413759,7.134523561783996,6.706944109257265,5.873836885754043
412_forced_flat_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.85120665180755,24.925336032216368,Histidine,6.0,30.277730185180808,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,6.962599291824814,6.962599291824814,4.345851447522724,3.4380174061708217,2.1114180842072945
412_forced_flat_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.769594469133445,24.069912423119103,Histidine,6.0,29.85915730979168,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,6.993592457482505,6.993592457482505,4.526646763180785,3.542544366883272,2.101706969068243
413_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.49455392310309,24.476811470362023,Histidine,6.0,15.1766290106572,NaCl,146.87882321594256,none,0.0,none,0.0,none,0.0,1.4,1.5,5.346146522055967,4.714811748134206,3.6118429778307504,2.1349946614683306,0.1601126895982312
413_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.44445030784826,25.34613602996241,Histidine,6.0,14.473103919859245,NaCl,135.5791835001825,none,0.0,none,0.0,none,0.0,1.4,1.5,5.335216756783478,4.678905323350212,3.556423999344553,2.085579234766186,0.1565985993500442
413_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.26128727060488,25.047782865926887,Histidine,6.0,14.408739503114203,NaCl,141.97180116535895,none,0.0,none,0.0,none,0.0,1.4,1.5,5.66574669573161,5.109377721642392,4.043353311472374,2.473606682134721,0.1845129635233925
413_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.60450200985695,24.70536573707224,Histidine,6.0,15.067633087624277,NaCl,139.76056350050666,none,0.0,none,0.0,none,0.0,1.4,1.5,5.442490066748425,4.894774009200056,3.857796703391567,2.349665213057932,0.1753904925915788
413_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.97607393907817,25.066540723544527,Histidine,6.0,14.698985767373449,NaCl,137.76028086375163,none,0.0,none,0.0,none,0.0,1.4,1.5,5.358178534989985,4.689716885050325,3.5548701375940386,2.078908143890704,0.156163997075608
413_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.885710316358825,25.306397590627345,Histidine,6.0,14.899881490831138,NaCl,134.41060640686328,none,0.0,none,0.0,none,0.0,1.4,1.5,5.723950585732744,5.050760089114058,3.87218062028172,2.2906905989590407,0.1717679954782904
413_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,53.73457255747103,24.872092147873797,Histidine,6.0,14.490899498952038,NaCl,142.64822976941363,none,0.0,none,0.0,none,0.0,1.4,1.5,5.177221612419224,4.631130295572431,3.620908335344393,2.186498664940152,0.1634318713250424
413_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.88355100351732,25.633809368537097,Histidine,6.0,14.530128696058492,NaCl,140.05790543009945,none,0.0,none,0.0,none,0.0,1.4,1.5,5.539255057821274,4.9095690375258245,3.787759448624602,2.255391299667523,0.1689505673668794
413_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.31336495696751,23.952431172668454,Histidine,6.0,14.901957618456922,NaCl,137.65101586707266,none,0.0,none,0.0,none,0.0,1.4,1.5,5.530136059613098,4.841816188334199,3.6718304345571857,2.148288177356152,0.1613643706693689
413_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.19117736852156,25.114125144228105,Histidine,6.0,14.93156541614256,NaCl,143.49306390918662,none,0.0,none,0.0,none,0.0,1.4,1.5,5.444577017506516,4.815111470034889,3.703336668770452,2.198025260724952,0.1647356413344451
414_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.89553105623739,25.472364080147138,Histidine,6.0,30.24084381737601,none,0.0,none,0.0,none,0.0,Lysine,24.328243344593183,1.4,1.5,5.95011098624042,4.970823389164057,3.5462263772617826,1.9569063688930133,0.1482910641516717
414_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.14970986007219,24.96520979179169,Histidine,6.0,30.410113518342573,none,0.0,none,0.0,none,0.0,Lysine,25.905073508315045,1.4,1.5,6.034325443774943,5.132507476956681,3.7453118437360127,2.110627619878861,0.1594404454136874
414_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.79483733962084,25.23016740039901,Histidine,6.0,29.632247751873667,none,0.0,none,0.0,none,0.0,Lysine,25.70146015467813,1.4,1.5,5.820340536201034,4.791100654242708,3.3570590951563117,1.82268967577729,0.1384509966116058
414_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,54.36418636532136,25.040351180708026,Histidine,6.0,29.52661662683704,none,0.0,none,0.0,none,0.0,Lysine,24.988864258325457,1.4,1.5,5.817816130511636,4.945609758721458,3.6063588993678097,2.0309565168401464,0.1534374556233703
414_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.30047054857086,25.52158225833384,Histidine,6.0,31.152752846934167,none,0.0,none,0.0,none,0.0,Lysine,24.59947329623353,1.4,1.5,5.877645569878426,4.928009828760483,3.5314309622108877,1.956739832760254,0.1481884857820757
414_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.962107069352015,25.157656370207604,Histidine,6.0,30.61580283025333,none,0.0,none,0.0,none,0.0,Lysine,24.57930183033379,1.4,1.5,6.115130897361765,5.199088172326118,3.791886011562219,2.135804569141833,0.1613545584333076
414_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,52.81936173946544,26.194156257435203,Histidine,6.0,29.862038739980445,none,0.0,none,0.0,none,0.0,Lysine,23.629393884041185,1.4,1.5,5.747771081932349,4.8070617502896935,3.4340602776629114,1.897365753404648,0.1437527269485897
414_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.86146625437674,25.26302662663133,Histidine,6.0,29.541460969737532,none,0.0,none,0.0,none,0.0,Lysine,24.69562287694083,1.4,1.5,5.827455156721213,4.83650920899091,3.422717253511761,1.8749782726591304,0.1422363484248935
414_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,55.46551760945579,26.188308328587755,Histidine,6.0,29.527900373360023,none,0.0,none,0.0,none,0.0,Lysine,24.645220273925226,1.4,1.5,5.8018939188084655,4.846425633152021,3.4569733671043767,1.9073986495847213,0.1445422619891465
414_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,57.30921285515099,25.57197089502164,Histidine,6.0,31.04113653331109,none,0.0,none,0.0,none,0.0,Lysine,25.35143743495859,1.4,1.5,5.875514651550932,4.924509196965836,3.527394378246826,1.9537253354631132,0.147968895290795
415_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.560936261283278,25.74843414899864,Histidine,6.0,30.74236943168416,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0986753878447786,1.0986753878438855,1.08913051372144,0.920387051634428,0.8997456061331451
415_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.22398466680398,24.58680196787531,Histidine,6.0,30.282004831147365,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0573843035671178,1.0573843035663018,1.0509047654650183,0.9161687415833832,0.899403215745001
415_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.22695163893644,25.140957728040885,Histidine,6.0,30.261554620251424,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0691863830461767,1.0691863830458703,1.064392347017736,0.9067212356756144,0.8863707019394028
415_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.903060135005884,24.58651233306818,Histidine,6.0,30.352014129932307,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.1681620068686938,1.168162006867641,1.1618849164269571,0.9519252801591784,0.9244759069992584
415_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.24318093295653,25.23901346832172,Histidine,6.0,30.604507428837216,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.099746255935742,1.0997462559341835,1.0951125775252069,0.9185492147673934,0.8949326065842755
415_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.443136344235352,25.163147854673724,Histidine,6.0,30.2724891767051,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0786026333911825,1.0786026333906586,1.0710099254043408,0.9252870538319856,0.907379556684318
415_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.14583220484028,24.7814357214905,Histidine,6.0,30.08730339335548,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.184250684936359,1.184250684935106,1.173512234273099,0.9267285820700693,0.8957570317416641
415_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.906294696976374,25.04928969448636,Histidine,6.0,29.51672097905594,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0917925218032365,1.0917925218028182,1.0849006674797086,0.8623887555868482,0.8337369343879899
415_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.554930847974287,25.787105001920946,Histidine,6.0,30.53735718513716,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0786995585916317,1.078699558590424,1.0727127923923168,0.9101456536029132,0.8892910764944162
415_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.942773412091377,24.80643197174843,Histidine,6.0,29.202817958167905,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.0299860380174657,1.0299860380168482,1.0264258219703215,0.9245415475381292,0.9114253055476426
416_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.256427568956006,24.986726139314577,Histidine,6.0,30.528942285682856,none,0.0,none,0.0,none,0.0,Arginine,25.08477347933936,1.4,1.5,1.2621091204465558,1.2621091204465558,1.2190221212819008,1.0424983710850848,1.0140323048857711
416_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.774498458742745,24.289059201411057,Histidine,6.0,30.373122043494604,none,0.0,none,0.0,none,0.0,Arginine,25.000416945853114,1.4,1.5,1.2270641187694682,1.2270641187694682,1.1829016631515048,1.0233666118895108,0.9922465236839224
416_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.17127919213021,25.54593733253281,Histidine,6.0,28.69200082494028,none,0.0,none,0.0,none,0.0,Arginine,24.856983434715243,1.4,1.5,1.112658414073238,1.112658414073238,1.112658414073238,1.0692395968617985,1.0443149914283665
416_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.30455786302593,24.44535817786893,Histidine,6.0,30.4869894938568,none,0.0,none,0.0,none,0.0,Arginine,24.704955626497792,1.4,1.5,1.2174825861614516,1.2174825861614516,1.1638369030778886,1.0828794192839435,1.0065049395946484
416_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.90574366734507,24.84881679440808,Histidine,6.0,30.6410307239485,none,0.0,none,0.0,none,0.0,Arginine,25.70014766657825,1.4,1.5,1.2310972645535057,1.1992927830436535,1.1992927830436535,1.110796622601296,1.0605721662317051
416_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.88991793383658,25.55541948244184,Histidine,6.0,29.84237617095305,none,0.0,none,0.0,none,0.0,Arginine,25.012017260092712,1.4,1.5,1.188119041903363,1.188119041903363,1.1633429892445557,1.1359418150998897,1.043282910746071
416_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.51171193104525,25.384498633200515,Histidine,6.0,30.91010285748588,none,0.0,none,0.0,none,0.0,Arginine,25.42863251500778,1.4,1.5,1.2319921302157122,1.157666988262099,1.1365998873774572,1.114264780114124,0.966409821141058
416_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.97298755463971,24.883659724020276,Histidine,6.0,30.59286671568345,none,0.0,none,0.0,none,0.0,Arginine,25.64993386340882,1.4,1.5,1.145760123333408,1.145760123333408,1.145760123333408,1.0576360243398313,1.0039279046251803
416_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.71616606846537,24.93562157846621,Histidine,6.0,29.10183763005879,none,0.0,none,0.0,none,0.0,Arginine,24.214275191706776,1.4,1.5,1.192120229438256,1.192120229438256,1.192120229438256,1.1263965141046972,1.0153802906628524
416_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.08748656711764,25.76799161381865,Histidine,6.0,30.033503866804946,none,0.0,none,0.0,none,0.0,Arginine,25.05021447041802,1.4,1.5,1.145959604034196,1.145959604034196,1.145959604034196,1.0610678765811858,0.9942093023325316
417_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.286716010000635,25.11698028491222,Histidine,6.0,30.396187928709256,none,0.0,none,0.0,tween-80,0.0511358314505699,Arginine,24.62349083670129,1.4,1.5,1.8065866169859903,1.8065866169859903,1.8065863009955727,1.4020613823131018,1.1813526112789607
417_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.84572928715913,24.678517689027128,Histidine,6.0,29.97956700038192,none,0.0,none,0.0,tween-80,0.050155764074699,Arginine,25.49802530534656,1.4,1.5,1.8184925342505305,1.8184925342505305,1.818492444666746,1.3812046449624875,1.118727566678784
417_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.932020779496263,24.80161700484171,Histidine,6.0,30.32293068705039,none,0.0,none,0.0,tween-80,0.0502873401574965,Arginine,25.48982343214773,1.4,1.5,1.896532948308334,1.896532948308334,1.8965328045120948,1.3722293220247916,1.082170075029458
417_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.62705990018459,24.72225751583201,Histidine,6.0,29.694818538363467,none,0.0,none,0.0,tween-80,0.0496063419266017,Arginine,24.749845365322813,1.4,1.5,1.833861967164224,1.833861967164224,1.8338618407260503,1.400414573733319,1.1621239189605816
417_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.584615358885262,24.98182306435796,Histidine,6.0,29.57748519331638,none,0.0,none,0.0,tween-80,0.0502396605292828,Arginine,25.767030604935208,1.4,1.5,1.9445241981792465,1.9445241981792465,1.944523676604564,1.4247684311702558,1.137687966134472
417_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.713509187860797,25.08195280517841,Histidine,6.0,30.00449156204091,none,0.0,none,0.0,tween-80,0.048975011138762,Arginine,24.797334790093597,1.4,1.5,1.7869295540089782,1.7869295540089782,1.786929457984131,1.3443336914888762,1.0958040798564437
417_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.10150907466905,25.263476655786693,Histidine,6.0,29.70518415831325,none,0.0,none,0.0,tween-80,0.0498578196678275,Arginine,25.252696367243782,1.4,1.5,1.7313687698185036,1.7313687698185036,1.731368732541292,1.3486006425852946,1.1187768899345143
417_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,19.672622573521817,25.345473026470977,Histidine,6.0,30.20334235846566,none,0.0,none,0.0,tween-80,0.0518796057940791,Arginine,25.850770400160386,1.4,1.5,1.786131177510115,1.7861311775101147,1.7861306302380533,1.361168288643788,1.1426376557920797
417_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.23860859263353,24.48369984545216,Histidine,6.0,30.25317561082892,none,0.0,none,0.0,tween-80,0.049783422278003,Arginine,25.3418158886382,1.4,1.5,1.7600652638190877,1.7600652638190877,1.760065143346985,1.3624558294572615,1.1453501341612995
417_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,20.96750694393767,25.126939698609103,Histidine,6.0,30.379046884251725,none,0.0,none,0.0,tween-80,0.050059001497102,Arginine,24.44588381861966,1.4,1.5,1.8347827991728305,1.8347827991728305,1.8347826337577924,1.3830523641828878,1.13492265408355
418_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,100.53570823899904,25.02412803618128,Histidine,6.0,14.91415114547448,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,20.460006045996614,15.97932673019505,10.999432197756816,6.686888670877485,2.72377527482474
418_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,100.10906109069172,25.121560919720626,Histidine,6.0,14.866656537031565,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,21.40400681765105,17.087095946792147,11.99238750870602,7.331148892492951,2.848508612255906
418_forced_flat_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,98.56172427417916,25.26575454442132,Histidine,6.0,15.156261313068567,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,25.085591270088045,25.085591270088045,19.642156823091263,12.268406129663235,4.3262891725945005
418_forced_flat_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,104.45868900295784,24.503692479523043,Histidine,6.0,14.994956445953026,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,25.220298118800663,25.220298118800663,18.64725128558115,12.227401792205884,4.375803715298924
419_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,117.37324540541044,24.8160000299413,Histidine,6.0,14.668920312244229,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,33.675853887270506,23.884138686333497,14.505123697188331,7.266034958662769,0.8838140989196643
419_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,118.97085933911038,24.612315494121447,Histidine,6.0,14.80777318050217,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,34.73762080067467,25.50418219433957,16.006175485522192,8.204405016279559,0.9738579089691386
419_forced_flat_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,117.57962461333923,24.71099434399638,Histidine,6.0,14.88126124428097,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,48.76743654919917,48.76743654919917,33.52689481135031,23.5866395694346,6.1328826053000975
419_forced_flat_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,123.44754576514156,24.987056831173224,Histidine,6.0,14.735558010475795,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,48.81082293744731,48.81082293744731,32.95165092593997,22.324420361594065,5.976742254237906
420_synth_1,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,146.8769558552963,24.694360950787097,Histidine,6.0,14.918780487025115,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,99.86586173147286,99.02789056722368,89.02253171269084,52.55591576938884,8.620385521128666
420_synth_2,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,148.86174153862743,25.116902500185912,Histidine,6.0,14.83131563969841,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,101.26517752622716,100.64512460048078,91.9157538342894,57.61500607823693,12.305522761083465
420_synth_3,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,147.7257637506432,25.26037754340424,Histidine,6.0,14.785542519299074,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,100.95977882320216,100.40461142532207,92.53179409916343,59.70856162238268,13.460790152178404
420_synth_4,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,148.4312594834902,27.00778879378444,Histidine,6.0,14.537669158475268,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,99.94639594559747,99.1357860863048,89.00502527739803,51.87549989263955,8.316191424569693
420_synth_5,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,150.4481341536019,24.688276192930584,Histidine,6.0,15.257180862656751,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,99.03795428259986,98.25199465834017,89.18130325965521,56.28467912745317,11.864793791003304
420_synth_6,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,154.5482661804208,25.273446584249086,Histidine,6.0,14.82534483647225,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,98.59027674082044,97.77196275368097,88.80026244338308,57.17974034899749,13.027277758689092
420_synth_7,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,150.59694219561896,24.16374448056504,Histidine,6.0,14.818669890299546,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,96.96287415552388,96.09190332958056,86.3729882944904,53.0726241281142,10.523046604701142
420_synth_8,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,150.56388262954894,25.55357249989264,Histidine,6.0,14.5555354216458,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,96.77389859291064,95.9456270046592,86.06869240611306,51.19238134681361,9.019318931928352
420_synth_9,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,149.68463939752783,24.54327401843603,Histidine,6.0,14.826872009688222,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,106.55302951109113,105.88679289266868,96.4342553309286,58.77032811759334,11.133968725906849
420_synth_10,Etanercept,Fc-Fusion,4.5,150.0,7.9,0.6,151.95797629130053,24.88962350238384,Histidine,6.0,14.521293444054718,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,98.06141080648756,97.28357330578258,87.80252362425831,52.35582365127511,8.786979942737446
421_synth_1,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,110.03076419464657,25.71905977325405,Histidine,6.0,14.911825567341433,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.623465076577292,7.623465076577203,7.623464302118006,6.663159999026285,3.179975352884107
421_synth_2,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,108.8234559469628,24.67369997574096,Histidine,6.0,14.61131461161588,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.524705410083058,7.5247054100827615,7.524704118417894,6.599868257940992,3.1991344432305837
421_synth_3,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,112.2713085369361,25.67261932173368,Histidine,6.0,14.93929772008906,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.192330514789919,7.192330514789576,7.192329173773523,6.34803505206448,3.190817000601621
421_synth_4,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,110.4966241149281,24.84557185482704,Histidine,6.0,15.434191681089995,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.178242690034958,7.1782426900338665,7.178240071492641,6.228160212886108,3.058532702674825
421_synth_5,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,115.47297093526277,24.941301867757737,Histidine,6.0,14.913784184072409,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.122138521698581,7.12213852169851,7.122138008609268,6.365298513469597,3.1721555943988946
421_synth_6,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,112.82724426318067,24.14011889145964,Histidine,6.0,14.941272477901547,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.283080680628668,7.283080680628158,7.283078958138704,6.363567364821883,3.101303534426121
421_synth_7,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,111.09879254959436,24.610467659531277,Histidine,6.0,15.195652287956667,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.266074557897566,7.266074557897225,7.266073356840527,6.477522666805339,3.248469735678224
421_synth_8,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,112.53517606775792,25.342058275491475,Histidine,6.0,15.107011427595358,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.299983577762452,7.299983577761841,7.299981860959498,6.427150167221395,3.2352928577667432
421_synth_9,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,109.13314392538486,25.1649567149054,Histidine,6.0,14.894413780468197,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.431909737795564,7.431909737795349,7.43190883444829,6.623083227067577,3.286731006145994
421_synth_10,Belatacept,Fc-Fusion,4.5,90.0,5.6,0.5,108.0717790311246,25.468237477962013,Histidine,6.0,15.297081556172984,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,7.675436349106323,7.675436349106035,7.67543516189841,6.756397912431369,3.180267376300509
422_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,74.79291535538162,25.4176197499777,Histidine,6.0,15.280108562598356,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,4.861611930793144,4.2034369476371145,3.3209607474176828,2.357276400789302,1.0368528431738129
422_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,71.647767866992,24.14075403244316,Histidine,6.0,14.684020072716852,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,5.07846452610155,4.420150822434507,3.5158363589687447,2.503439205819698,1.0735002998523635
422_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,70.78402046121101,26.021462189834853,Histidine,6.0,15.134360944733553,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,5.722309271412953,5.722309271412953,5.722309271412953,4.269440722329772,2.043347358191992
422_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,73.16196970066513,25.60050326438104,Histidine,6.0,15.065968987875308,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,5.759289810122192,5.759289810122192,5.759289810122192,4.126133382291975,2.0434352181770965
423_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,144.12418620828154,25.056933446864893,Histidine,6.0,14.528165150112152,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,27.584267477830764,23.77228148216855,20.005960948021038,16.421125730969994,9.78401049676835
423_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,149.42564784611326,25.526090631303184,Histidine,6.0,14.52080239784318,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,26.647928456743983,22.91671650401476,19.2445830330194,15.76231154287829,9.348413660326411
423_forced_flat_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,153.23080821407942,24.551549698408817,Histidine,6.0,14.897688138006323,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,25.1709654430426,25.1709654430426,18.21985561171901,13.982987888089069,8.541138451917906
423_forced_flat_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,147.52511805338685,25.637567218020603,Histidine,6.0,15.466226241958264,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,26.156701760843248,26.156701760843248,26.156701760843248,14.08150576494058,8.245249954210077
424_synth_1,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,136.1122902344814,24.72958890789171,Histidine,6.0,15.467747040810826,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,15.295895284782237,10.110056379486442,5.830976432316449,2.864414313677193,0.3274388137950572
424_synth_2,Pembrolizumab,mAb_IgG4,3.5,149.0,7.57,0.3,136.2348924564933,25.34728496163719,Histidine,6.0,14.12506734458136,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,17.002098481251366,11.44196461214561,6.6968438833317006,3.317450981639649,0.3742454778912945
