ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F373_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Arginine,60.0,0.9,0.9,5.894434767846751,6.443622417392511,7.0329675880075255,6.786322872605767,5.142631833239915
F373_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,60.0,0.9,0.9,4.472681979210617,5.142823202694697,6.007283264723766,6.159081030990789,5.204671144755748
F373_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Arginine,60.0,0.9,0.9,3.473716266366455,4.015011596540052,4.769430660708593,5.098668131906405,4.449516988252908
F373_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Arginine,60.0,0.9,0.9,2.9761485704243413,3.434829517883615,4.075360277855656,4.036184590174542,3.673154101568143
F373_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,7.4086532,7.4086532,7.4086532,6.809279399999999,4.323352000000001
F373_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,7.211633,7.211633,7.211633,6.6281985,4.20838
F373_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,7.0146128,7.0146128,7.0146128,6.4471176,4.093408
F373_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,6.883266000000001,6.883266000000001,6.883266000000001,6.326397,4.0167600000000006
F374_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,181.50204040131936,25.54398643372955,Acetate,5.0,19.159085852435712,none,0.0,none,0.0,none,0.0,Arginine,121.83400271472117,0.9,0.9,7.293416540340662,7.20002646729473,7.20002646729473,6.009746291036566,5.860964366775844
F374_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.10313001526106,24.27364938860514,Acetate,5.0,20.331461037089973,none,0.0,none,0.0,none,0.0,Arginine,122.5292591247642,0.9,0.9,7.831709896064328,7.7945598564058916,6.804164986057145,6.804164986057145,5.9741221414810735
F374_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.4535822425453,24.17060095152399,Acetate,5.0,20.363105599187705,none,0.0,none,0.0,none,0.0,Arginine,119.50420312723249,0.9,0.9,7.2136066563751715,6.872617150955982,6.872617150955982,6.380067627337938,5.601568149425042
F374_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,179.31116948296724,24.81416390744552,Acetate,5.0,20.227976164942945,none,0.0,none,0.0,none,0.0,Arginine,118.83592302028404,0.9,0.9,7.199851765338488,7.199851765338488,7.006626060501437,6.261827171096685,5.066158745381451
F374_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,171.638304053146,25.530299887277657,Acetate,5.0,20.516957855413796,none,0.0,none,0.0,none,0.0,Arginine,121.8223309712086,0.9,0.9,6.881789917269419,6.881789917269419,6.881789917269419,6.5382794162353015,5.576999566875066
F374_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,172.2681840134039,24.564893858006435,Acetate,5.0,20.05374811503284,none,0.0,none,0.0,none,0.0,Arginine,120.97654981751111,0.9,0.9,7.136691199923414,7.136691199923414,7.136691199923414,7.011723532745191,6.028927638175049
F374_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,171.15108819572566,25.123532162566757,Acetate,5.0,21.201060993964678,none,0.0,none,0.0,none,0.0,Arginine,117.65773501501155,0.9,0.9,7.212583224041054,7.130876782379281,7.130876782379281,6.582438613815082,5.200659988108563
F374_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,171.66982461683662,24.845369888989215,Acetate,5.0,19.806253626546184,none,0.0,none,0.0,none,0.0,Arginine,116.35705112887874,0.9,0.9,7.155486049178335,7.155486049178335,7.09987996133199,6.750107297841899,5.996266188198796
F374_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.3951273795276,24.604166847284816,Acetate,5.0,20.163659937966024,none,0.0,none,0.0,none,0.0,Arginine,121.95022727459656,0.9,0.9,7.8041200164205025,7.066893296633977,6.972872227771324,6.476088599658087,5.740362485874021
F374_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,172.3482779476839,24.609543267119605,Acetate,5.0,19.63848128796626,none,0.0,none,0.0,none,0.0,Arginine,119.42676850394405,0.9,0.9,7.252059004159539,7.181933873679386,7.181933873679386,6.5556801237272975,5.922792525237202
F374_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Arginine,120.0,0.9,0.9,5.87328539286538,6.1191694678518695,6.736009174467811,6.62370766305263,6.131238044808216
F374_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,120.0,0.9,0.9,4.344034954342359,5.060657688181193,5.580497058075321,5.881843032437806,6.692655568404468
F374_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Arginine,120.0,0.9,0.9,3.5118959985531206,3.965274175230564,4.5444921056656415,4.768353701504104,5.6384613209801655
F374_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Arginine,120.0,0.9,0.9,2.967676981015395,3.2447102742400205,3.870588807060152,3.913000298588653,4.346127989768256
F374_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,7.1335308,7.1335308,7.1335308,6.4948538000000005,5.40419
F374_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,6.943827,6.943827,6.943827,6.322134500000001,5.2604750000000005
F374_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,6.7541232,6.7541232,6.7541232,6.149415200000001,5.11676
F374_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,6.627654,6.627654,6.627654,6.034269000000001,5.02095
F375_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.63680306541627,24.94292439123677,Acetate,5.0,20.252755506156795,none,0.0,none,0.0,none,0.0,Proline,24.67015890201248,0.9,0.9,8.709668659949086,8.709668659949058,8.709667946964899,7.897853036470105,5.242812690752909
F375_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,179.10705020369917,23.86419310801067,Acetate,5.0,20.341498383026067,none,0.0,none,0.0,none,0.0,Proline,25.98772876357894,0.9,0.9,8.920889778141618,8.920889778141596,8.920889100652158,8.051436363620805,5.254281719242873
F375_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.59481981894228,24.60052439492347,Acetate,5.0,20.350009800797423,none,0.0,none,0.0,none,0.0,Proline,24.60459893887141,0.9,0.9,8.586752697487384,8.58675269748727,8.586751158336085,7.678377207143365,4.964302682743326
F375_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.57427657734715,25.41898442098872,Acetate,5.0,19.73864366609867,none,0.0,none,0.0,none,0.0,Proline,24.832161631048123,0.9,0.9,8.844666521236421,8.844666521236402,8.844665777122586,7.9021125384955155,5.122552736383424
F375_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.6424621696987,25.330819250859825,Acetate,5.0,19.902871851242317,none,0.0,none,0.0,none,0.0,Proline,24.62928620905673,0.9,0.9,8.471795487546064,8.471795487546034,8.471794852761388,7.720771851237805,5.1650556361397015
F375_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.99593935415209,25.555944042473588,Acetate,5.0,19.385945032630243,none,0.0,none,0.0,none,0.0,Proline,24.819569349492333,0.9,0.9,8.261869783478796,8.261869783478735,8.261868887545681,7.522866746186599,5.071079738049279
F375_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,179.01899597091983,24.85912183389733,Acetate,5.0,20.625129306257502,none,0.0,none,0.0,none,0.0,Proline,24.767984391872357,0.9,0.9,9.00226939048393,9.00226939048392,9.002268987948568,8.131636628482987,5.279868081346958
F375_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.45961821573675,25.30378875142055,Acetate,5.0,19.49840975432859,none,0.0,none,0.0,none,0.0,Proline,25.24009437253602,0.9,0.9,8.668653946366195,8.668653946366067,8.66865282096796,7.906051236403969,5.117472967497172
F375_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.4750438502654,24.89167533934782,Acetate,5.0,20.026940519112312,none,0.0,none,0.0,none,0.0,Proline,24.32867945810063,0.9,0.9,8.490071713643221,8.490071713643193,8.490070961193394,7.718005387362412,5.194557362719468
F375_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.9903510564883,25.56603479831924,Acetate,5.0,19.19710071037448,none,0.0,none,0.0,none,0.0,Proline,25.308185534436426,0.9,0.9,8.644225604052577,8.644225604052549,8.64422489995518,7.766914137581826,4.9963454198735775
F375_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Proline,25.0,0.9,0.9,7.025643174380977,7.597470924396393,8.359246912696511,7.806866361885937,5.939741403332772
F375_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Proline,25.0,0.9,0.9,5.296637941398714,6.017266499328347,6.841976157533958,7.174190957179904,5.995842693187169
F375_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Proline,25.0,0.9,0.9,3.991973877300545,4.744281833458846,5.516979898779109,5.550150320066508,5.143005798719232
F375_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Proline,25.0,0.9,0.9,3.411826200522413,4.0526278074064885,4.418491198868594,4.919593808146919,4.080272561768635
F375_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.1,0.9,0.9,8.597575,8.597575,8.597575,7.762382000000001,5.020983800000001
F375_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.25,0.9,0.9,8.3689375,8.3689375,8.3689375,7.555955000000001,4.8874595
F375_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.4,0.9,0.9,8.1403,8.1403,8.1403,7.349528,4.753935200000001
F375_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.5,0.9,0.9,7.987875000000001,7.987875000000001,7.987875000000001,7.21191,4.664919
F376_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,169.96458354815735,24.39385143318891,Acetate,5.0,20.1145550794963,none,0.0,none,0.0,none,0.0,Proline,76.48099069426567,0.9,0.9,6.497110728452154,6.428450276409274,6.15444362162164,5.34346694436271,2.5100954833038127
F376_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,178.2271326549153,24.59672140845386,Acetate,5.0,20.385047848171205,none,0.0,none,0.0,none,0.0,Proline,75.69184871683312,0.9,0.9,6.900378483034053,6.846689225744407,6.620539843312633,5.910275489714604,3.190888767021604
F376_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.96219288824136,25.106426133581344,Acetate,5.0,20.11104773607301,none,0.0,none,0.0,none,0.0,Proline,75.36581444800548,0.9,0.9,6.794275408422969,6.707012816889806,6.37618982566243,5.446569397649079,2.379745459759408
F376_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,182.86218141665407,25.16062138763952,Acetate,5.0,19.881630419050712,none,0.0,none,0.0,none,0.0,Proline,75.80375422870074,0.9,0.9,6.8579995391051245,6.7797456808701,6.491924419716857,5.693260639496504,2.878143288987177
F376_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.8058193980813,25.75624913375444,Acetate,5.0,20.482694078295843,none,0.0,none,0.0,none,0.0,Proline,76.38269911732935,0.9,0.9,6.792090640085525,6.731267386887433,6.493493873598851,5.794905332956589,3.1852991332097167
F376_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.07349131120458,26.03223815839897,Acetate,5.0,20.500575023838184,none,0.0,none,0.0,none,0.0,Proline,78.04792653693163,0.9,0.9,6.822892454639825,6.741903323501718,6.444929183195285,5.627359223040884,2.7995910235904717
F376_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.29331298123492,24.503692479523043,Acetate,5.0,19.993275261270703,none,0.0,none,0.0,none,0.0,Proline,76.78326430230882,0.9,0.9,6.508702677834262,6.421815664619113,6.11383514003749,5.288558554123977,2.496946913750115
F376_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,173.7120002095891,24.44820052040705,Acetate,5.0,19.281421888036157,none,0.0,none,0.0,none,0.0,Proline,77.94508887201313,0.9,0.9,6.831978964900946,6.741478529004203,6.403849422623151,5.467507190195322,2.3898434470430736
F376_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,172.7573537725253,25.43680187210472,Acetate,5.0,20.226529586505748,none,0.0,none,0.0,none,0.0,Proline,76.31311413812664,0.9,0.9,6.674107689496141,6.59040523050199,6.276979026278108,5.399674568957079,2.440169639586546
F376_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,188.0474167066712,25.38620007106569,Acetate,5.0,20.042675523362718,none,0.0,none,0.0,none,0.0,Proline,76.00991208261863,0.9,0.9,6.935406936847714,6.857373435588598,6.565457582957715,5.742199014216495,2.8328439702818504
F376_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Proline,75.0,0.9,0.9,5.307038411683453,5.777203502521071,5.937017952739999,5.45618187573232,3.0189401939463982
F376_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Proline,75.0,0.9,0.9,4.008438288831004,4.547089421362179,4.8090758262086055,4.8780212214481,3.0917002873976527
F376_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Proline,75.0,0.9,0.9,3.0229967591886067,3.5137714303810204,4.026716610427651,4.136265552749314,2.6064911178230163
F376_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Proline,75.0,0.9,0.9,2.738600888871443,2.9693855015056103,3.342493045728764,3.318780799065778,2.173902322774997
F376_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.1,0.9,0.9,6.5243312,6.5243312,6.1804282,5.4140158,2.6234886
F376_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.25,0.9,0.9,6.350828,6.350828,6.0160705000000005,5.2700395,2.5537215
F376_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.4,0.9,0.9,6.1773248,6.1773248,5.8517128000000005,5.1260632,2.4839544
F376_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.5,0.9,0.9,6.061656,6.061656,5.742141,5.030079,2.437443
F377_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,171.39596740809873,24.950581256675843,Acetate,5.0,19.700368320596155,none,0.0,none,0.0,none,0.0,Proline,149.94832145167098,0.9,0.9,10.123140786445132,10.123140786445132,10.123140561958673,8.982843929801026,6.419789583748755
F377_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.6671982664443,25.56443624632337,Acetate,5.0,20.05268672923769,none,0.0,none,0.0,none,0.0,Proline,150.5031189723464,0.9,0.9,9.882381969071911,9.882381969071911,9.882381750931811,8.82628211161377,6.7465066249707695
F377_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,181.33013258502496,24.376362557685304,Acetate,5.0,20.15806871401471,none,0.0,none,0.0,none,0.0,Proline,149.04692582939867,0.9,0.9,10.240146880497187,10.240146880497187,10.240146528606354,9.09238443123212,6.577973317049799
F377_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,177.6632846896232,25.17648928737572,Acetate,5.0,20.150977656208173,none,0.0,none,0.0,none,0.0,Proline,148.2020186920242,0.9,0.9,10.929626143081755,10.929626143081755,10.929625511934908,9.405307435228446,6.574041694820423
F377_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,170.1354080227475,25.10063220629668,Acetate,5.0,20.35373532484129,none,0.0,none,0.0,none,0.0,Proline,149.16385344885174,0.9,0.9,10.444126799331476,10.444126799331476,10.44412596369762,9.1307971159188,6.674427954959628
F377_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,176.12023763453936,24.99362926769048,Acetate,5.0,19.63734713436185,none,0.0,none,0.0,none,0.0,Proline,146.8149287270759,0.9,0.9,10.281399145345873,10.281399145345873,10.281398707381712,9.002010218763257,6.557302448447654
F377_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,172.82866553615435,25.247604777320102,Acetate,5.0,19.92439745114065,none,0.0,none,0.0,none,0.0,Proline,150.64409589353454,0.9,0.9,10.311278637592212,10.311278637592212,10.31127829870798,9.031429207020617,6.428512778045647
F377_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.66860578476917,25.29679424317111,Acetate,5.0,20.324740077382,none,0.0,none,0.0,none,0.0,Proline,152.758781040574,0.9,0.9,10.25567753266486,10.25567753266486,10.255677375560868,9.063860112442873,6.668594609827251
F377_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,180.1940577165011,24.306516848488812,Acetate,5.0,19.67239675341636,none,0.0,none,0.0,none,0.0,Proline,149.34303976939933,0.9,0.9,11.048777690599016,11.048777690599016,11.048777163054549,9.613954960967217,6.766322239894855
F377_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,169.19631102501492,24.448781365340768,Acetate,5.0,20.3730734438488,none,0.0,none,0.0,none,0.0,Proline,155.00408531563463,0.9,0.9,10.228070448195757,10.228070448195757,10.228069753951743,8.95442196803037,6.519352603392826
F377_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.1,none,0.0,Proline,150.0,0.9,0.9,8.523566816766724,9.023762412642988,9.810942258453164,8.644573573540383,7.611121319745082
F377_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Proline,150.0,0.9,0.9,6.211158542138664,7.345377408819759,7.8873708337182595,8.126696343097501,7.85184950660783
F377_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.4,none,0.0,Proline,150.0,0.9,0.9,4.821375095104622,5.636760961316879,6.708881997628673,6.693061762499035,6.521510830596975
F377_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.5,none,0.0,Proline,150.0,0.9,0.9,4.271486753212329,4.822136028412252,5.523934890614408,5.40934172263694,5.042217019763798
F377_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.1,0.9,0.9,10.3072642,10.3072642,10.3072642,9.0299102,6.485028
F377_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.25,0.9,0.9,10.0331605,10.0331605,10.0331605,8.7897755,6.31257
F377_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.4,0.9,0.9,9.7590568,9.7590568,9.7590568,8.5496408,6.140112
F377_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,175.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Proline,0.5,0.9,0.9,9.576321,9.576321,9.576321,8.389550999999999,6.02514
F378_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.32131620656855,25.538080713676443,Acetate,5.0,20.33488474334545,none,0.0,none,0.0,none,0.0,Lysine,24.551187512094145,0.9,0.9,1.731583627377478,1.7303749361598897,1.727694710841814,1.726668256837185,1.7262212594179722
F378_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.44064793137612,25.206392558484517,Acetate,5.0,20.075965214627782,none,0.0,none,0.0,none,0.0,Lysine,26.11423644710129,0.9,0.9,1.7834475271947554,1.8007261023530643,1.841765732163456,1.856816877779642,1.8630524444232373
F378_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.3231428628106,24.983155164147767,Acetate,5.0,20.17452417225692,none,0.0,none,0.0,none,0.0,Lysine,25.07211896611852,0.9,0.9,1.7635753914625956,1.747527016109332,1.712454404882504,1.698999244448752,1.693025913343846
F378_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.58823670837383,24.915205423165425,Acetate,5.0,19.959471726183228,none,0.0,none,0.0,none,0.0,Lysine,26.218652312005087,0.9,0.9,1.8751960690778824,1.849484453654315,1.7911679105831135,1.7698319784103165,1.760966043316836
F378_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.874986451243,25.099492715069683,Acetate,5.0,20.037900130937587,none,0.0,none,0.0,none,0.0,Lysine,24.801275350605295,0.9,0.9,1.8458373573190996,1.84323770496204,1.8376825661848928,1.835566703019148,1.83463939039069
F378_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.03250114719816,24.46637248796522,Acetate,5.0,20.16354167424867,none,0.0,none,0.0,none,0.0,Lysine,25.26997091517733,0.9,0.9,1.7943228850051065,1.7846171376084037,1.7641960261900462,1.756064670891284,1.7523197604731875
F378_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,78.63659998599657,24.907599850545505,Acetate,5.0,20.21710896646884,none,0.0,none,0.0,none,0.0,Lysine,24.962805407752235,0.9,0.9,1.8905499156469296,1.8701508998112863,1.8237266578603355,1.805291872247238,1.7967206956806017
F378_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.80150979314311,25.109948313125518,Acetate,5.0,20.200881420483206,none,0.0,none,0.0,none,0.0,Lysine,25.376196690563447,0.9,0.9,1.775651127161308,1.7992575022154282,1.850598827783133,1.8706771390480732,1.879508442584482
F378_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.64082575056075,24.98091424744629,Acetate,5.0,19.80188762046423,none,0.0,none,0.0,none,0.0,Lysine,25.517005627183917,0.9,0.9,1.786082068222924,1.7916482778108258,1.803188338052983,1.8076044606680928,1.809528428187897
F378_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.65674632181799,25.6431535608044,Acetate,5.0,19.825740600347125,none,0.0,none,0.0,none,0.0,Lysine,23.92708399741456,0.9,0.9,1.7931048620028265,1.7959114928856157,1.802102944987343,1.804307515799993,1.8051969040539624
F379_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.88792764359374,25.773928034396004,Acetate,5.0,20.278200192178893,none,0.0,none,0.0,none,0.0,Lysine,75.18419377687661,0.9,0.9,1.7531195312509762,1.7489004488047168,1.739753523757292,1.7361418320275446,1.7344558104633705
F379_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.92052154217495,24.833911084200427,Acetate,5.0,20.346971076538782,none,0.0,none,0.0,none,0.0,Lysine,73.67683906028591,0.9,0.9,1.6596696573722023,1.649478870180887,1.6277755320799605,1.619768217148069,1.6163515956633856
F379_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.53611779842218,24.876627062202854,Acetate,5.0,19.434769549158943,none,0.0,none,0.0,none,0.0,Lysine,71.08515095372515,0.9,0.9,1.6270719145346528,1.6365586695184973,1.6563141196530555,1.6640209014548564,1.667523109704832
F379_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.44777549951624,24.9006594422158,Acetate,5.0,19.840617371870778,none,0.0,none,0.0,none,0.0,Lysine,74.12654680285506,0.9,0.9,1.6983329578650772,1.692369324806916,1.678827533736794,1.6735804761894382,1.671259834348721
F379_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.04010822150798,24.464150684742155,Acetate,5.0,20.306405862142785,none,0.0,none,0.0,none,0.0,Lysine,76.84895395787508,0.9,0.9,1.6499865756556482,1.649648359904734,1.6489180266043175,1.6486429986464066,1.6485257076447488
