Protein,Buffer,Buffer_pH,Buffer_Conc_mM,Temperature_C,Protein_Conc_mgmL,Shear_Rate_s-1,Viscosity_Pred_cP
Nivolumab,Histidine,6.0000,15.0000,25.0000,305.7114,1000,60.8135
Nivolumab,Histidine,6.0000,15.0000,25.0000,307.9195,1000,62.1033
Nivolumab,Histidine,6.0000,15.0000,25.0000,310.1275,1000,63.4232
Nivolumab,Histidine,6.0000,15.0000,25.0000,312.3356,1000,64.7740
Nivolumab,Histidine,6.0000,15.0000,25.0000,314.5436,1000,66.1564
Nivolumab,Histidine,6.0000,15.0000,25.0000,316.7517,1000,67.5712
Nivolumab,Histidine,6.0000,15.0000,25.0000,318.9597,1000,69.0104
Nivolumab,Histidine,6.0000,15.0000,25.0000,321.1678,1000,70.3589
Nivolumab,Histidine,6.0000,15.0000,25.0000,323.3758,1000,71.7361
Nivolumab,Histidine,6.0000,15.0000,25.0000,325.5839,1000,73.1426
Nivolumab,Histidine,6.0000,15.0000,25.0000,327.7919,1000,74.5454
Nivolumab,Histidine,6.0000,15.0000,25.0000,330.0000,1000,75.9742
Nivolumab,Histidine,6.0000,15.0000,25.0000,0.0000,10000,0.7498
Nivolumab,Histidine,6.0000,15.0000,25.0000,1.0000,10000,0.8159
Nivolumab,Histidine,6.0000,15.0000,25.0000,3.2081,10000,0.8939
Nivolumab,Histidine,6.0000,15.0000,25.0000,5.4161,10000,0.9422
Nivolumab,Histidine,6.0000,15.0000,25.0000,7.6242,10000,0.9774
Nivolumab,Histidine,6.0000,15.0000,25.0000,9.8322,10000,1.0024
Nivolumab,Histidine,6.0000,15.0000,25.0000,12.0403,10000,1.0226
Nivolumab,Histidine,6.0000,15.0000,25.0000,14.2483,10000,1.0420
Nivolumab,Histidine,6.0000,15.0000,25.0000,16.4564,10000,1.0667
Nivolumab,Histidine,6.0000,15.0000,25.0000,18.6644,10000,1.0917
Nivolumab,Histidine,6.0000,15.0000,25.0000,20.8725,10000,1.1157
Nivolumab,Histidine,6.0000,15.0000,25.0000,23.0805,10000,1.1392
Nivolumab,Histidine,6.0000,15.0000,25.0000,25.2886,10000,1.1621
Nivolumab,Histidine,6.0000,15.0000,25.0000,27.4966,10000,1.1847
Nivolumab,Histidine,6.0000,15.0000,25.0000,29.7047,10000,1.2070
Nivolumab,Histidine,6.0000,15.0000,25.0000,31.9128,10000,1.2281
Nivolumab,Histidine,6.0000,15.0000,25.0000,34.1208,10000,1.2483
Nivolumab,Histidine,6.0000,15.0000,25.0000,36.3289,10000,1.2691
Nivolumab,Histidine,6.0000,15.0000,25.0000,38.5369,10000,1.2899
Nivolumab,Histidine,6.0000,15.0000,25.0000,40.7450,10000,1.3120
Nivolumab,Histidine,6.0000,15.0000,25.0000,42.9530,10000,1.3358
Nivolumab,Histidine,6.0000,15.0000,25.0000,45.1611,10000,1.3648
Nivolumab,Histidine,6.0000,15.0000,25.0000,47.3691,10000,1.3947
Nivolumab,Histidine,6.0000,15.0000,25.0000,49.5772,10000,1.4282
Nivolumab,Histidine,6.0000,15.0000,25.0000,51.7852,10000,1.4622
Nivolumab,Histidine,6.0000,15.0000,25.0000,53.9933,10000,1.4945
Nivolumab,Histidine,6.0000,15.0000,25.0000,56.2013,10000,1.5262
Nivolumab,Histidine,6.0000,15.0000,25.0000,58.4094,10000,1.5568
Nivolumab,Histidine,6.0000,15.0000,25.0000,60.6174,10000,1.5877
Nivolumab,Histidine,6.0000,15.0000,25.0000,62.8255,10000,1.6215
Nivolumab,Histidine,6.0000,15.0000,25.0000,65.0336,10000,1.6863
Nivolumab,Histidine,6.0000,15.0000,25.0000,67.2416,10000,1.7529
Nivolumab,Histidine,6.0000,15.0000,25.0000,69.4497,10000,1.8056
Nivolumab,Histidine,6.0000,15.0000,25.0000,71.6577,10000,1.8578
Nivolumab,Histidine,6.0000,15.0000,25.0000,73.8658,10000,1.9110
Nivolumab,Histidine,6.0000,15.0000,25.0000,76.0738,10000,1.9635
Nivolumab,Histidine,6.0000,15.0000,25.0000,78.2819,10000,2.0150
Nivolumab,Histidine,6.0000,15.0000,25.0000,80.4899,10000,2.0627
Nivolumab,Histidine,6.0000,15.0000,25.0000,82.6980,10000,2.1031
Nivolumab,Histidine,6.0000,15.0000,25.0000,84.9060,10000,2.1419
Nivolumab,Histidine,6.0000,15.0000,25.0000,87.1141,10000,2.1813
Nivolumab,Histidine,6.0000,15.0000,25.0000,89.3221,10000,2.2214
Nivolumab,Histidine,6.0000,15.0000,25.0000,91.5302,10000,2.2588
Nivolumab,Histidine,6.0000,15.0000,25.0000,93.7383,10000,2.2859
Nivolumab,Histidine,6.0000,15.0000,25.0000,95.9463,10000,2.3094
Nivolumab,Histidine,6.0000,15.0000,25.0000,98.1544,10000,2.3335
Nivolumab,Histidine,6.0000,15.0000,25.0000,100.3624,10000,2.3628
Nivolumab,Histidine,6.0000,15.0000,25.0000,102.5705,10000,2.3932
Nivolumab,Histidine,6.0000,15.0000,25.0000,104.7785,10000,2.4166
Nivolumab,Histidine,6.0000,15.0000,25.0000,106.9866,10000,2.4345
Nivolumab,Histidine,6.0000,15.0000,25.0000,109.1946,10000,2.4559
Nivolumab,Histidine,6.0000,15.0000,25.0000,111.4027,10000,2.4754
Nivolumab,Histidine,6.0000,15.0000,25.0000,113.6107,10000,2.5194
Nivolumab,Histidine,6.0000,15.0000,25.0000,115.8188,10000,2.5697
Nivolumab,Histidine,6.0000,15.0000,25.0000,118.0268,10000,2.6212
Nivolumab,Histidine,6.0000,15.0000,25.0000,120.2349,10000,2.6536
Nivolumab,Histidine,6.0000,15.0000,25.0000,122.4430,10000,2.6792
Nivolumab,Histidine,6.0000,15.0000,25.0000,124.6510,10000,2.7182
Nivolumab,Histidine,6.0000,15.0000,25.0000,126.8591,10000,2.7746
Nivolumab,Histidine,6.0000,15.0000,25.0000,129.0671,10000,2.8473
Nivolumab,Histidine,6.0000,15.0000,25.0000,131.2752,10000,2.9478
Nivolumab,Histidine,6.0000,15.0000,25.0000,133.4832,10000,3.0059
Nivolumab,Histidine,6.0000,15.0000,25.0000,135.6913,10000,3.0427
Nivolumab,Histidine,6.0000,15.0000,25.0000,137.8993,10000,3.0872
Nivolumab,Histidine,6.0000,15.0000,25.0000,140.1074,10000,3.1495
Nivolumab,Histidine,6.0000,15.0000,25.0000,142.3154,10000,3.2200
Nivolumab,Histidine,6.0000,15.0000,25.0000,144.5235,10000,3.2874
Nivolumab,Histidine,6.0000,15.0000,25.0000,146.7315,10000,3.3249
Nivolumab,Histidine,6.0000,15.0000,25.0000,148.9396,10000,3.3755
Nivolumab,Histidine,6.0000,15.0000,25.0000,151.1477,10000,3.4332
Nivolumab,Histidine,6.0000,15.0000,25.0000,153.3557,10000,3.4871
Nivolumab,Histidine,6.0000,15.0000,25.0000,155.5638,10000,3.5620
Nivolumab,Histidine,6.0000,15.0000,25.0000,157.7718,10000,3.6235
Nivolumab,Histidine,6.0000,15.0000,25.0000,159.9799,10000,3.6846
Nivolumab,Histidine,6.0000,15.0000,25.0000,162.1879,10000,3.7491
Nivolumab,Histidine,6.0000,15.0000,25.0000,164.3960,10000,3.8403
Nivolumab,Histidine,6.0000,15.0000,25.0000,166.6040,10000,3.9728
Nivolumab,Histidine,6.0000,15.0000,25.0000,168.8121,10000,4.1037
Nivolumab,Histidine,6.0000,15.0000,25.0000,171.0201,10000,4.2450
Nivolumab,Histidine,6.0000,15.0000,25.0000,173.2282,10000,4.3864
Nivolumab,Histidine,6.0000,15.0000,25.0000,175.4362,10000,4.5796
Nivolumab,Histidine,6.0000,15.0000,25.0000,177.6443,10000,4.8293
Nivolumab,Histidine,6.0000,15.0000,25.0000,179.8523,10000,5.0266
Nivolumab,Histidine,6.0000,15.0000,25.0000,182.0604,10000,5.2277
Nivolumab,Histidine,6.0000,15.0000,25.0000,184.2685,10000,5.5408
Nivolumab,Histidine,6.0000,15.0000,25.0000,186.4765,10000,5.7211
Nivolumab,Histidine,6.0000,15.0000,25.0000,188.6846,10000,5.9003
Nivolumab,Histidine,6.0000,15.0000,25.0000,190.8926,10000,6.0995
Nivolumab,Histidine,6.0000,15.0000,25.0000,193.1007,10000,6.3384
Nivolumab,Histidine,6.0000,15.0000,25.0000,195.3087,10000,6.6681
Nivolumab,Histidine,6.0000,15.0000,25.0000,197.5168,10000,7.0385
Nivolumab,Histidine,6.0000,15.0000,25.0000,199.7248,10000,7.3597
Nivolumab,Histidine,6.0000,15.0000,25.0000,201.9329,10000,7.7125
Nivolumab,Histidine,6.0000,15.0000,25.0000,204.1409,10000,8.0688
Nivolumab,Histidine,6.0000,15.0000,25.0000,206.3490,10000,8.4435
Nivolumab,Histidine,6.0000,15.0000,25.0000,208.5570,10000,8.8528
Nivolumab,Histidine,6.0000,15.0000,25.0000,210.7651,10000,9.3792
Nivolumab,Histidine,6.0000,15.0000,25.0000,212.9732,10000,9.9306
Nivolumab,Histidine,6.0000,15.0000,25.0000,215.1812,10000,10.3902
Nivolumab,Histidine,6.0000,15.0000,25.0000,217.3893,10000,10.8646
Nivolumab,Histidine,6.0000,15.0000,25.0000,219.5973,10000,11.4462
Nivolumab,Histidine,6.0000,15.0000,25.0000,221.8054,10000,12.0454
Nivolumab,Histidine,6.0000,15.0000,25.0000,224.0134,10000,12.5878
Nivolumab,Histidine,6.0000,15.0000,25.0000,226.2215,10000,13.0615
Nivolumab,Histidine,6.0000,15.0000,25.0000,228.4295,10000,13.5719
Nivolumab,Histidine,6.0000,15.0000,25.0000,230.6376,10000,14.0352
Nivolumab,Histidine,6.0000,15.0000,25.0000,232.8456,10000,14.6337
Nivolumab,Histidine,6.0000,15.0000,25.0000,235.0537,10000,15.2850
Nivolumab,Histidine,6.0000,15.0000,25.0000,237.2617,10000,16.0010
Nivolumab,Histidine,6.0000,15.0000,25.0000,239.4698,10000,16.7921
Nivolumab,Histidine,6.0000,15.0000,25.0000,241.6779,10000,17.7500
Nivolumab,Histidine,6.0000,15.0000,25.0000,243.8859,10000,18.8531
Nivolumab,Histidine,6.0000,15.0000,25.0000,246.0940,10000,20.0274
Nivolumab,Histidine,6.0000,15.0000,25.0000,248.3020,10000,21.1632
Nivolumab,Histidine,6.0000,15.0000,25.0000,250.5101,10000,22.2616
Nivolumab,Histidine,6.0000,15.0000,25.0000,252.7181,10000,23.4197
Nivolumab,Histidine,6.0000,15.0000,25.0000,254.9262,10000,24.6795
Nivolumab,Histidine,6.0000,15.0000,25.0000,257.1342,10000,25.9940
Nivolumab,Histidine,6.0000,15.0000,25.0000,259.3423,10000,27.1758
Nivolumab,Histidine,6.0000,15.0000,25.0000,261.5503,10000,28.4300
Nivolumab,Histidine,6.0000,15.0000,25.0000,263.7584,10000,29.7825
Nivolumab,Histidine,6.0000,15.0000,25.0000,265.9664,10000,31.2045
Nivolumab,Histidine,6.0000,15.0000,25.0000,268.1745,10000,32.5895
Nivolumab,Histidine,6.0000,15.0000,25.0000,270.3826,10000,34.0187
Nivolumab,Histidine,6.0000,15.0000,25.0000,272.5906,10000,35.5839
Nivolumab,Histidine,6.0000,15.0000,25.0000,274.7987,10000,37.2336
Nivolumab,Histidine,6.0000,15.0000,25.0000,277.0067,10000,38.8207
Nivolumab,Histidine,6.0000,15.0000,25.0000,279.2148,10000,40.3867
Nivolumab,Histidine,6.0000,15.0000,25.0000,281.4228,10000,41.8068
Nivolumab,Histidine,6.0000,15.0000,25.0000,283.6309,10000,43.2686
Nivolumab,Histidine,6.0000,15.0000,25.0000,285.8389,10000,44.7454
Nivolumab,Histidine,6.0000,15.0000,25.0000,288.0470,10000,46.2763
Nivolumab,Histidine,6.0000,15.0000,25.0000,290.2550,10000,47.8384
Nivolumab,Histidine,6.0000,15.0000,25.0000,292.4631,10000,49.4437
Nivolumab,Histidine,6.0000,15.0000,25.0000,294.6711,10000,51.1277
Nivolumab,Histidine,6.0000,15.0000,25.0000,296.8792,10000,52.8929
Nivolumab,Histidine,6.0000,15.0000,25.0000,299.0872,10000,54.5576
Nivolumab,Histidine,6.0000,15.0000,25.0000,301.2953,10000,56.2455
Nivolumab,Histidine,6.0000,15.0000,25.0000,303.5034,10000,57.7548
Nivolumab,Histidine,6.0000,15.0000,25.0000,305.7114,10000,59.2275
Nivolumab,Histidine,6.0000,15.0000,25.0000,307.9195,10000,60.7408
Nivolumab,Histidine,6.0000,15.0000,25.0000,310.1275,10000,62.2958
Nivolumab,Histidine,6.0000,15.0000,25.0000,312.3356,10000,63.7680
Nivolumab,Histidine,6.0000,15.0000,25.0000,314.5436,10000,65.1289
Nivolumab,Histidine,6.0000,15.0000,25.0000,316.7517,10000,66.5217
Nivolumab,Histidine,6.0000,15.0000,25.0000,318.9597,10000,67.9473
Nivolumab,Histidine,6.0000,15.0000,25.0000,321.1678,10000,69.4064
Nivolumab,Histidine,6.0000,15.0000,25.0000,323.3758,10000,70.8301
Nivolumab,Histidine,6.0000,15.0000,25.0000,325.5839,10000,72.2188
Nivolumab,Histidine,6.0000,15.0000,25.0000,327.7919,10000,73.6371
Nivolumab,Histidine,6.0000,15.0000,25.0000,330.0000,10000,75.0858
Nivolumab,Histidine,6.0000,15.0000,25.0000,0.0000,100000,0.7476
Nivolumab,Histidine,6.0000,15.0000,25.0000,1.0000,100000,0.8093
Nivolumab,Histidine,6.0000,15.0000,25.0000,3.2081,100000,0.8660
Nivolumab,Histidine,6.0000,15.0000,25.0000,5.4161,100000,0.9122
Nivolumab,Histidine,6.0000,15.0000,25.0000,7.6242,100000,0.9464
Nivolumab,Histidine,6.0000,15.0000,25.0000,9.8322,100000,0.9721
Nivolumab,Histidine,6.0000,15.0000,25.0000,12.0403,100000,0.9928
Nivolumab,Histidine,6.0000,15.0000,25.0000,14.2483,100000,1.0118
Nivolumab,Histidine,6.0000,15.0000,25.0000,16.4564,100000,1.0378
Nivolumab,Histidine,6.0000,15.0000,25.0000,18.6644,100000,1.0565
Nivolumab,Histidine,6.0000,15.0000,25.0000,20.8725,100000,1.0801
Nivolumab,Histidine,6.0000,15.0000,25.0000,23.0805,100000,1.1031
Nivolumab,Histidine,6.0000,15.0000,25.0000,25.2886,100000,1.1256
Nivolumab,Histidine,6.0000,15.0000,25.0000,27.4966,100000,1.1478
Nivolumab,Histidine,6.0000,15.0000,25.0000,29.7047,100000,1.1692
Nivolumab,Histidine,6.0000,15.0000,25.0000,31.9128,100000,1.1890
Nivolumab,Histidine,6.0000,15.0000,25.0000,34.1208,100000,1.2087
Nivolumab,Histidine,6.0000,15.0000,25.0000,36.3289,100000,1.2284
Nivolumab,Histidine,6.0000,15.0000,25.0000,38.5369,100000,1.2481
Nivolumab,Histidine,6.0000,15.0000,25.0000,40.7450,100000,1.2678
Nivolumab,Histidine,6.0000,15.0000,25.0000,42.9530,100000,1.2876
Nivolumab,Histidine,6.0000,15.0000,25.0000,45.1611,100000,1.3075
Nivolumab,Histidine,6.0000,15.0000,25.0000,47.3691,100000,1.3273
Nivolumab,Histidine,6.0000,15.0000,25.0000,49.5772,100000,1.3473
Nivolumab,Histidine,6.0000,15.0000,25.0000,51.7852,100000,1.3662
Nivolumab,Histidine,6.0000,15.0000,25.0000,53.9933,100000,1.3827
Nivolumab,Histidine,6.0000,15.0000,25.0000,56.2013,100000,1.3989
Nivolumab,Histidine,6.0000,15.0000,25.0000,58.4094,100000,1.4151
Nivolumab,Histidine,6.0000,15.0000,25.0000,60.6174,100000,1.4337
Nivolumab,Histidine,6.0000,15.0000,25.0000,62.8255,100000,1.4599
Nivolumab,Histidine,6.0000,15.0000,25.0000,65.0336,100000,1.5056
Nivolumab,Histidine,6.0000,15.0000,25.0000,67.2416,100000,1.5659
Nivolumab,Histidine,6.0000,15.0000,25.0000,69.4497,100000,1.6281
Nivolumab,Histidine,6.0000,15.0000,25.0000,71.6577,100000,1.6914
Nivolumab,Histidine,6.0000,15.0000,25.0000,73.8658,100000,1.7439
Nivolumab,Histidine,6.0000,15.0000,25.0000,76.0738,100000,1.7930
Nivolumab,Histidine,6.0000,15.0000,25.0000,78.2819,100000,1.8430
Nivolumab,Histidine,6.0000,15.0000,25.0000,80.4899,100000,1.9008
Nivolumab,Histidine,6.0000,15.0000,25.0000,82.6980,100000,1.9461
Nivolumab,Histidine,6.0000,15.0000,25.0000,84.9060,100000,1.9827
Nivolumab,Histidine,6.0000,15.0000,25.0000,87.1141,100000,2.0193
Nivolumab,Histidine,6.0000,15.0000,25.0000,89.3221,100000,2.0563
Nivolumab,Histidine,6.0000,15.0000,25.0000,91.5302,100000,2.0939
Nivolumab,Histidine,6.0000,15.0000,25.0000,93.7383,100000,2.1317
Nivolumab,Histidine,6.0000,15.0000,25.0000,95.9463,100000,2.1677
Nivolumab,Histidine,6.0000,15.0000,25.0000,98.1544,100000,2.1944
Nivolumab,Histidine,6.0000,15.0000,25.0000,100.3624,100000,2.2153
Nivolumab,Histidine,6.0000,15.0000,25.0000,102.5705,100000,2.2335
Nivolumab,Histidine,6.0000,15.0000,25.0000,104.7785,100000,2.2484
Nivolumab,Histidine,6.0000,15.0000,25.0000,106.9866,100000,2.2629
Nivolumab,Histidine,6.0000,15.0000,25.0000,109.1946,100000,2.2906
Nivolumab,Histidine,6.0000,15.0000,25.0000,111.4027,100000,2.3108
Nivolumab,Histidine,6.0000,15.0000,25.0000,113.6107,100000,2.3255
Nivolumab,Histidine,6.0000,15.0000,25.0000,115.8188,100000,2.3499
Nivolumab,Histidine,6.0000,15.0000,25.0000,118.0268,100000,2.3905
Nivolumab,Histidine,6.0000,15.0000,25.0000,120.2349,100000,2.4310
Nivolumab,Histidine,6.0000,15.0000,25.0000,122.4430,100000,2.4717
Nivolumab,Histidine,6.0000,15.0000,25.0000,124.6510,100000,2.5031
Nivolumab,Histidine,6.0000,15.0000,25.0000,126.8591,100000,2.5236
Nivolumab,Histidine,6.0000,15.0000,25.0000,129.0671,100000,2.5718
Nivolumab,Histidine,6.0000,15.0000,25.0000,131.2752,100000,2.6490
Nivolumab,Histidine,6.0000,15.0000,25.0000,133.4832,100000,2.7117
Nivolumab,Histidine,6.0000,15.0000,25.0000,135.6913,100000,2.7345
Nivolumab,Histidine,6.0000,15.0000,25.0000,137.8993,100000,2.7559
Nivolumab,Histidine,6.0000,15.0000,25.0000,140.1074,100000,2.7912
Nivolumab,Histidine,6.0000,15.0000,25.0000,142.3154,100000,2.8540
Nivolumab,Histidine,6.0000,15.0000,25.0000,144.5235,100000,2.8944
Nivolumab,Histidine,6.0000,15.0000,25.0000,146.7315,100000,2.9406
Nivolumab,Histidine,6.0000,15.0000,25.0000,148.9396,100000,2.9863
Nivolumab,Histidine,6.0000,15.0000,25.0000,151.1477,100000,3.0347
Nivolumab,Histidine,6.0000,15.0000,25.0000,153.3557,100000,3.0957
Nivolumab,Histidine,6.0000,15.0000,25.0000,155.5638,100000,3.1695
Nivolumab,Histidine,6.0000,15.0000,25.0000,157.7718,100000,3.2485
Nivolumab,Histidine,6.0000,15.0000,25.0000,159.9799,100000,3.3266
Nivolumab,Histidine,6.0000,15.0000,25.0000,162.1879,100000,3.3904
Nivolumab,Histidine,6.0000,15.0000,25.0000,164.3960,100000,3.4632
Nivolumab,Histidine,6.0000,15.0000,25.0000,166.6040,100000,3.5697
Nivolumab,Histidine,6.0000,15.0000,25.0000,168.8121,100000,3.6774
Nivolumab,Histidine,6.0000,15.0000,25.0000,171.0201,100000,3.8023
Nivolumab,Histidine,6.0000,15.0000,25.0000,173.2282,100000,3.9360
Nivolumab,Histidine,6.0000,15.0000,25.0000,175.4362,100000,4.0665
Nivolumab,Histidine,6.0000,15.0000,25.0000,177.6443,100000,4.2111
Nivolumab,Histidine,6.0000,15.0000,25.0000,179.8523,100000,4.3848
Nivolumab,Histidine,6.0000,15.0000,25.0000,182.0604,100000,4.5501
Nivolumab,Histidine,6.0000,15.0000,25.0000,184.2685,100000,4.7256
Nivolumab,Histidine,6.0000,15.0000,25.0000,186.4765,100000,4.9279
Nivolumab,Histidine,6.0000,15.0000,25.0000,188.6846,100000,5.1027
Nivolumab,Histidine,6.0000,15.0000,25.0000,190.8926,100000,5.2805
Nivolumab,Histidine,6.0000,15.0000,25.0000,193.1007,100000,5.4709
Nivolumab,Histidine,6.0000,15.0000,25.0000,195.3087,100000,5.6683
Nivolumab,Histidine,6.0000,15.0000,25.0000,197.5168,100000,5.8700
Nivolumab,Histidine,6.0000,15.0000,25.0000,199.7248,100000,6.0764
Nivolumab,Histidine,6.0000,15.0000,25.0000,201.9329,100000,6.3713
Nivolumab,Histidine,6.0000,15.0000,25.0000,204.1409,100000,6.6728
Nivolumab,Histidine,6.0000,15.0000,25.0000,206.3490,100000,6.9991
Nivolumab,Histidine,6.0000,15.0000,25.0000,208.5570,100000,7.3454
Nivolumab,Histidine,6.0000,15.0000,25.0000,210.7651,100000,7.7284
Nivolumab,Histidine,6.0000,15.0000,25.0000,212.9732,100000,8.1487
Nivolumab,Histidine,6.0000,15.0000,25.0000,215.1812,100000,8.5504
Nivolumab,Histidine,6.0000,15.0000,25.0000,217.3893,100000,8.9122
Nivolumab,Histidine,6.0000,15.0000,25.0000,219.5973,100000,9.3416
Nivolumab,Histidine,6.0000,15.0000,25.0000,221.8054,100000,9.8422
Nivolumab,Histidine,6.0000,15.0000,25.0000,224.0134,100000,10.2759
Nivolumab,Histidine,6.0000,15.0000,25.0000,226.2215,100000,10.7137
Nivolumab,Histidine,6.0000,15.0000,25.0000,228.4295,100000,11.1511
Nivolumab,Histidine,6.0000,15.0000,25.0000,230.6376,100000,11.5474
Nivolumab,Histidine,6.0000,15.0000,25.0000,232.8456,100000,12.0581
Nivolumab,Histidine,6.0000,15.0000,25.0000,235.0537,100000,12.6474
Nivolumab,Histidine,6.0000,15.0000,25.0000,237.2617,100000,13.2938
Nivolumab,Histidine,6.0000,15.0000,25.0000,239.4698,100000,13.9752
Nivolumab,Histidine,6.0000,15.0000,25.0000,241.6779,100000,14.7615
Nivolumab,Histidine,6.0000,15.0000,25.0000,243.8859,100000,15.6305
Nivolumab,Histidine,6.0000,15.0000,25.0000,246.0940,100000,16.5598
Nivolumab,Histidine,6.0000,15.0000,25.0000,248.3020,100000,17.5639
Nivolumab,Histidine,6.0000,15.0000,25.0000,250.5101,100000,18.7141
Nivolumab,Histidine,6.0000,15.0000,25.0000,252.7181,100000,19.9058
Nivolumab,Histidine,6.0000,15.0000,25.0000,254.9262,100000,21.1607
Nivolumab,Histidine,6.0000,15.0000,25.0000,257.1342,100000,22.4983
Nivolumab,Histidine,6.0000,15.0000,25.0000,259.3423,100000,23.7148
Nivolumab,Histidine,6.0000,15.0000,25.0000,261.5503,100000,24.8943
Nivolumab,Histidine,6.0000,15.0000,25.0000,263.7584,100000,26.1598
Nivolumab,Histidine,6.0000,15.0000,25.0000,265.9664,100000,27.4931
Nivolumab,Histidine,6.0000,15.0000,25.0000,268.1745,100000,28.8981
Nivolumab,Histidine,6.0000,15.0000,25.0000,270.3826,100000,30.4080
Nivolumab,Histidine,6.0000,15.0000,25.0000,272.5906,100000,31.9161
Nivolumab,Histidine,6.0000,15.0000,25.0000,274.7987,100000,33.4941
Nivolumab,Histidine,6.0000,15.0000,25.0000,277.0067,100000,35.1974
Nivolumab,Histidine,6.0000,15.0000,25.0000,279.2148,100000,36.8642
Nivolumab,Histidine,6.0000,15.0000,25.0000,281.4228,100000,38.3958
Nivolumab,Histidine,6.0000,15.0000,25.0000,283.6309,100000,40.0228
Nivolumab,Histidine,6.0000,15.0000,25.0000,285.8389,100000,41.6675
Nivolumab,Histidine,6.0000,15.0000,25.0000,288.0470,100000,43.1063
Nivolumab,Histidine,6.0000,15.0000,25.0000,290.2550,100000,44.5654
Nivolumab,Histidine,6.0000,15.0000,25.0000,292.4631,100000,46.0078
Nivolumab,Histidine,6.0000,15.0000,25.0000,294.6711,100000,47.5003
Nivolumab,Histidine,6.0000,15.0000,25.0000,296.8792,100000,49.0457
Nivolumab,Histidine,6.0000,15.0000,25.0000,299.0872,100000,50.6720
Nivolumab,Histidine,6.0000,15.0000,25.0000,301.2953,100000,52.3373
Nivolumab,Histidine,6.0000,15.0000,25.0000,303.5034,100000,53.8966
Nivolumab,Histidine,6.0000,15.0000,25.0000,305.7114,100000,55.5295
Nivolumab,Histidine,6.0000,15.0000,25.0000,307.9195,100000,56.9883
Nivolumab,Histidine,6.0000,15.0000,25.0000,310.1275,100000,58.4237
Nivolumab,Histidine,6.0000,15.0000,25.0000,312.3356,100000,59.8978
Nivolumab,Histidine,6.0000,15.0000,25.0000,314.5436,100000,61.4119
Nivolumab,Histidine,6.0000,15.0000,25.0000,316.7517,100000,62.9670
Nivolumab,Histidine,6.0000,15.0000,25.0000,318.9597,100000,64.5644
Nivolumab,Histidine,6.0000,15.0000,25.0000,321.1678,100000,66.2263
Nivolumab,Histidine,6.0000,15.0000,25.0000,323.3758,100000,67.9424
Nivolumab,Histidine,6.0000,15.0000,25.0000,325.5839,100000,69.7065
Nivolumab,Histidine,6.0000,15.0000,25.0000,327.7919,100000,71.3958
Nivolumab,Histidine,6.0000,15.0000,25.0000,330.0000,100000,73.1124
Nivolumab,Histidine,6.0000,15.0000,25.0000,0.0000,15000000,0.7194
Nivolumab,Histidine,6.0000,15.0000,25.0000,1.0000,15000000,0.7887
Nivolumab,Histidine,6.0000,15.0000,25.0000,3.2081,15000000,0.8387
Nivolumab,Histidine,6.0000,15.0000,25.0000,5.4161,15000000,0.8663
Nivolumab,Histidine,6.0000,15.0000,25.0000,7.6242,15000000,0.8876
Nivolumab,Histidine,6.0000,15.0000,25.0000,9.8322,15000000,0.9049
Nivolumab,Histidine,6.0000,15.0000,25.0000,12.0403,15000000,0.9179
Nivolumab,Histidine,6.0000,15.0000,25.0000,14.2483,15000000,0.9306
Nivolumab,Histidine,6.0000,15.0000,25.0000,16.4564,15000000,0.9473
Nivolumab,Histidine,6.0000,15.0000,25.0000,18.6644,15000000,0.9593
Nivolumab,Histidine,6.0000,15.0000,25.0000,20.8725,15000000,0.9712
Nivolumab,Histidine,6.0000,15.0000,25.0000,23.0805,15000000,0.9831
Nivolumab,Histidine,6.0000,15.0000,25.0000,25.2886,15000000,1.0002
Nivolumab,Histidine,6.0000,15.0000,25.0000,27.4966,15000000,1.0178
Nivolumab,Histidine,6.0000,15.0000,25.0000,29.7047,15000000,1.0343
Nivolumab,Histidine,6.0000,15.0000,25.0000,31.9128,15000000,1.0488
Nivolumab,Histidine,6.0000,15.0000,25.0000,34.1208,15000000,1.0633
Nivolumab,Histidine,6.0000,15.0000,25.0000,36.3289,15000000,1.0777
Nivolumab,Histidine,6.0000,15.0000,25.0000,38.5369,15000000,1.0917
Nivolumab,Histidine,6.0000,15.0000,25.0000,40.7450,15000000,1.1051
Nivolumab,Histidine,6.0000,15.0000,25.0000,42.9530,15000000,1.1183
Nivolumab,Histidine,6.0000,15.0000,25.0000,45.1611,15000000,1.1315
Nivolumab,Histidine,6.0000,15.0000,25.0000,47.3691,15000000,1.1447
Nivolumab,Histidine,6.0000,15.0000,25.0000,49.5772,15000000,1.1579
Nivolumab,Histidine,6.0000,15.0000,25.0000,51.7852,15000000,1.1712
Nivolumab,Histidine,6.0000,15.0000,25.0000,53.9933,15000000,1.1846
Nivolumab,Histidine,6.0000,15.0000,25.0000,56.2013,15000000,1.1980
Nivolumab,Histidine,6.0000,15.0000,25.0000,58.4094,15000000,1.2113
Nivolumab,Histidine,6.0000,15.0000,25.0000,60.6174,15000000,1.2247
Nivolumab,Histidine,6.0000,15.0000,25.0000,62.8255,15000000,1.2378
Nivolumab,Histidine,6.0000,15.0000,25.0000,65.0336,15000000,1.2508
Nivolumab,Histidine,6.0000,15.0000,25.0000,67.2416,15000000,1.2750
Nivolumab,Histidine,6.0000,15.0000,25.0000,69.4497,15000000,1.3140
