ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
496_crlys_c100p000_d0,nivolumab,1000.0,1.117798254762159,1.5772590296778315,0.04836342720889355,0.1979030223852206,0.14953959517632703
496_crlys_c100p000_d0,nivolumab,10000.0,1.0253287925819217,1.5002580341541958,0.01086315310578261,0.176165961170173,0.16530280806439038
496_crlys_c100p000_d0,nivolumab,100000.0,1.0134118945551718,1.4227883860044364,0.005785997358796939,0.15314031145135001,0.14735431409255306
496_crlys_c100p000_d0,nivolumab,15000000.0,1.0120966221061691,1.2340739427190313,0.005221975393558105,0.09134118234938575,0.08611920695582764
496_crlys_c100p000_d1,nivolumab,100.0,1.1290324869794126,1.6558640379150422,0.052706438570587384,0.21902467423185581,0.16631823566126844
496_crlys_c100p000_d1,nivolumab,1000.0,1.127739920903173,1.5772590296778315,0.052208954310474925,0.1979030223852206,0.14569406807474566
496_crlys_c100p000_d1,nivolumab,10000.0,1.0265740579945632,1.500258252734748,0.011390285239215018,0.17616602444483553,0.16477573920562053
496_crlys_c100p000_d1,nivolumab,100000.0,1.0135364210964464,1.4227883860044364,0.005839359538164308,0.15314031145135001,0.1473009519131857
496_crlys_c100p000_d1,nivolumab,15000000.0,1.012097452283111,1.2340740326184179,0.005222331625472241,0.09134121398671699,0.08611888236124475
492_crlys_c150p000_d0,nivolumab,100.0,123.340731648823,112.5378291536894,2.091106520303226,2.0512985333906872,-0.03980798691253895
492_crlys_c150p000_d0,nivolumab,1000.0,123.340731648823,108.5969816055096,2.091106520303226,2.0358177544398566,-0.055288765863369616
492_crlys_c150p000_d0,nivolumab,10000.0,123.34073164882297,105.80982869062306,2.091106520303226,2.024526011251557,-0.06658050905166935
492_crlys_c150p000_d0,nivolumab,100000.0,123.34073136624131,100.67476501861728,2.091106519308229,2.0029206246093727,-0.08818589469885652
492_crlys_c150p000_d0,nivolumab,15000000.0,30.27207312354,33.981501367830724,1.4810421637806166,1.5312425629191329,0.05020039913851626
492_crlys_c150p000_d1,nivolumab,100.0,117.55258578222518,112.5378291536894,2.0702321866604527,2.0512985333906872,-0.018933653269765482
492_crlys_c150p000_d1,nivolumab,1000.0,117.55258578222518,108.5969816055096,2.0702321866604527,2.0358177544398566,-0.03441443222059615
492_crlys_c150p000_d1,nivolumab,10000.0,117.55258578222514,105.80976702666435,2.0702321866604527,2.024525758152907,-0.045706428507545915
492_crlys_c150p000_d1,nivolumab,100000.0,117.55258551475902,100.6747356829424,2.070232185672307,2.0029204980600475,-0.0673116876122597
492_crlys_c150p000_d1,nivolumab,15000000.0,29.462244993226115,33.98150631877593,1.4692658365671183,1.5312426261937953,0.061976789626676965
497_crlys_c150p000_d0,nivolumab,100.0,71.21974502377567,54.36980382526562,1.852600414508616,1.7353577660022932,-0.11724264850632271
497_crlys_c150p000_d0,nivolumab,1000.0,59.87843407197006,48.45887343892542,1.7772704342429093,1.685373313537656,-0.09189712070525324
497_crlys_c150p000_d0,nivolumab,10000.0,48.306163105246085,43.03872389300649,1.6840025434191384,1.6338593859287398,-0.05014315749039855
497_crlys_c150p000_d0,nivolumab,100000.0,37.16585967004824,33.06820672437711,1.5701441827636222,1.5194106439362478,-0.050733538827374414
497_crlys_c150p000_d0,nivolumab,15000000.0,17.40829405981034,17.43531007491771,1.2407562141551696,1.2414296754073368,0.0006734612521672734
497_crlys_c150p000_d1,nivolumab,100.0,70.65670165402753,54.36980382526562,1.8491533601454002,1.7353577660022932,-0.11379559414310703
497_crlys_c150p000_d1,nivolumab,1000.0,59.40505193579412,48.45887343892542,1.7738233799061633,1.685373313537656,-0.08845006636850727
497_crlys_c150p000_d1,nivolumab,10000.0,47.9242681079483,43.03872389300649,1.6805554891222125,1.6338593859287398,-0.04669610319347273
497_crlys_c150p000_d1,nivolumab,100000.0,36.87203679709419,33.0682115422596,1.5666971285284563,1.5194107072109104,-0.0472864213175459
497_crlys_c150p000_d1,nivolumab,15000000.0,17.270668976734864,17.43531007491771,1.2373091602239457,1.2414296754073368,0.004120515183391182
501_crlys_c150p000_d0,nivolumab,100.0,1.6714803104106424,1.8409942645237487,0.22310126508630587,0.2650524354950157,0.041951170408709854
501_crlys_c150p000_d0,nivolumab,1000.0,1.6714536519206735,1.7104803640066164,0.22309433845525659,0.233118092930598,0.010023754475341401
501_crlys_c150p000_d0,nivolumab,10000.0,1.3339039591966035,1.6452771663770835,0.12512456159516894,0.21623907048571273,0.09111450889054379
501_crlys_c150p000_d0,nivolumab,100000.0,1.253562227420281,1.571286623903568,0.09814589741228276,0.19625541344587336,0.0981095160335906
501_crlys_c150p000_d0,nivolumab,15000000.0,1.2446948805702291,1.4165105025455438,0.09506290329920004,0.15121979889222467,0.05615689559302463
501_crlys_c150p000_d1,nivolumab,100.0,1.6526486078000358,1.8409942645237487,0.21818052210364233,0.2650524354950157,0.04687191339137339
501_crlys_c150p000_d1,nivolumab,1000.0,1.6526231254391606,1.7104803640066164,0.2181738256202017,0.233118092930598,0.014944267310396275
501_crlys_c150p000_d1,nivolumab,10000.0,1.3299655745696757,1.6452771663770835,0.12384039963782141,0.21623907048571273,0.09239867084789131
501_crlys_c150p000_d1,nivolumab,100000.0,1.253168388951284,1.571286623903568,0.09800943131246583,0.19625541344587336,0.09824598213340753
501_crlys_c150p000_d1,nivolumab,15000000.0,1.244692254980436,1.4165105025455438,0.0950619871868424,0.15121979889222467,0.05615781170538227
502_crlys_c175p000_d0,nivolumab,100.0,28.541961769157417,27.399777466989285,1.4554838200834455,1.4377470356214443,-0.01773678446200111
502_crlys_c175p000_d0,nivolumab,1000.0,26.268394731761283,25.1150968097795,1.4194335337514528,1.3999348565497987,-0.019498677201654102
502_crlys_c175p000_d0,nivolumab,10000.0,22.88688006588401,23.322141314752177,1.359586593787654,1.3677684225229774,0.008181828735323471
502_crlys_c175p000_d0,nivolumab,100000.0,18.29104130028605,20.131585083495168,1.2622384303586118,1.3038779709102088,0.04163954055159702
502_crlys_c175p000_d0,nivolumab,15000000.0,6.724558766942635,7.900934472905768,0.8276637933036403,0.897678459951913,0.07001466664827272
502_crlys_c175p000_d1,nivolumab,100.0,28.966232976264184,27.399777466989285,1.4618920194013174,1.4377470356214443,-0.024144983779873064
502_crlys_c175p000_d1,nivolumab,1000.0,26.658752270907858,25.1150968097795,1.4258398189510408,1.3999348565497987,-0.025904962401242182
502_crlys_c175p000_d1,nivolumab,10000.0,23.226797233713267,23.32214471267868,1.3659893286284723,1.36776848579764,0.0017791571691676555
502_crlys_c175p000_d1,nivolumab,100000.0,18.56240462856212,20.131588016572607,1.2686342353133762,1.3038780341848715,0.03524379887149531
502_crlys_c175p000_d1,nivolumab,15000000.0,6.823390631817293,7.900936775164058,0.8340002348863103,0.8976785865012381,0.06367835161492785
493_crlys_c175p000_d0,nivolumab,100.0,5.007253625899217,4.863394763299668,0.6995995897090451,0.6869395228201727,-0.012660066888872445
493_crlys_c175p000_d0,nivolumab,1000.0,5.005635858646566,4.605912741845416,0.6994592531162908,0.6633157060784949,-0.036143547037795876
493_crlys_c175p000_d0,nivolumab,10000.0,4.964509260805822,4.349567337072343,0.6958763251662635,0.6384460586862913,-0.05743026647997218
493_crlys_c175p000_d0,nivolumab,100000.0,4.405315025999975,3.9438616462439944,0.6439769704464804,0.5959216711457689,-0.04805529930071151
493_crlys_c175p000_d0,nivolumab,15000000.0,2.0410458351448177,2.5884462617263297,0.30985275764451686,0.413039153100768,0.10318639545625113
493_crlys_c175p000_d1,nivolumab,100.0,4.868708564723308,4.863394940443105,0.6874137789573642,0.6869395386388383,-0.0004742403185259425
493_crlys_c175p000_d1,nivolumab,1000.0,4.867135559266566,4.60591316125782,0.6872734423646434,0.663315745625159,-0.023957696739484335
493_crlys_c175p000_d1,nivolumab,10000.0,4.827146888019391,4.349567099430539,0.6836905144154763,0.6384460349582929,-0.04524447945718346
493_crlys_c175p000_d1,nivolumab,100000.0,4.283424927220265,3.943862041282948,0.6317911597089817,0.5959217146470994,-0.03586944506188228
493_crlys_c175p000_d1,nivolumab,15000000.0,1.984572399251948,2.5884465445696767,0.2976669470436754,0.4130392005567651,0.11537225351308966
486_crlys_c175p000_d0,nivolumab,100.0,1.6423472486024684,1.8472191171658665,0.21546498725830993,0.26651841451537994,0.051053427257070016
486_crlys_c175p000_d0,nivolumab,1000.0,1.6350185314626684,1.8278956846739873,0.2135226793610567,0.2619514075558297,0.04842872819477298
486_crlys_c175p000_d0,nivolumab,10000.0,1.5862133214397605,1.7468193496816666,0.2003615928770817,0.24224799399662977,0.04188640111954808
486_crlys_c175p000_d0,nivolumab,100000.0,1.4619869902867704,1.6712584946483717,0.16494350800364357,0.22304362770132746,0.05810011969768389
486_crlys_c175p000_d0,nivolumab,15000000.0,1.1633318411006828,1.446002733928539,0.06570361516030127,0.16016911407120635,0.09446549891090508
486_crlys_c175p000_d1,nivolumab,100.0,1.6259359663360806,1.8472191171658665,0.2111034379281021,0.26651841451537994,0.05541497658727784
486_crlys_c175p000_d1,nivolumab,1000.0,1.6186804819707352,1.8278956846739873,0.20916113003084907,0.2619514075558297,0.05279027752498061
486_crlys_c175p000_d1,nivolumab,10000.0,1.570362961794446,1.7468194769333512,0.1960000435468756,0.242248025633961,0.04624798208708539
486_crlys_c175p000_d1,nivolumab,100000.0,1.4473779718908342,1.6712584946483717,0.16058195867344197,0.22304362770132746,0.0624616690278855
486_crlys_c175p000_d1,nivolumab,15000000.0,1.1517071574474935,1.446002733928539,0.06134206583011418,0.16016911407120635,0.09882704824109217
502_crlys_c200p000_d0,nivolumab,100.0,28.680833515585444,27.559900321046495,1.4575917685424584,1.4402776424773243,-0.01731412606513416
502_crlys_c200p000_d0,nivolumab,1000.0,26.396165912752576,25.22201729544082,1.4215408494508999,1.4017798191617838,-0.01976103028911602
502_crlys_c200p000_d0,nivolumab,10000.0,22.99814118836089,23.335267798578574,1.361692735832353,1.3680127892699245,0.006320053437571582
502_crlys_c200p000_d0,nivolumab,100000.0,18.379863493927715,20.310702450673396,1.2643422815846905,1.3077249438467435,0.04338266226205301
502_crlys_c200p000_d0,nivolumab,15000000.0,6.75690824870803,8.14106601806392,0.8297480217294225,0.910681276566144,0.08093325483672142
502_crlys_c200p000_d1,nivolumab,100.0,28.765161401630024,27.55990433639458,1.458866815199364,1.4402777057519867,-0.01858910944737735
502_crlys_c200p000_d1,nivolumab,1000.0,26.473753138862666,25.222024644900387,1.4228155148545614,1.401779945711109,-0.021035569143452282
502_crlys_c200p000_d1,nivolumab,10000.0,23.065702917069213,23.335267798578574,1.3629666940777265,1.3680127892699245,0.005046095192198008
502_crlys_c200p000_d1,nivolumab,100000.0,18.43379950334865,20.310708369021825,1.2656148595419252,1.3077250703960688,0.04211021085414357
502_crlys_c200p000_d1,nivolumab,15000000.0,6.77655200981913,8.141066611121449,0.8310087758725153,0.9106813082034753,0.07967253233095994
497_crlys_c200p000_d0,nivolumab,100.0,70.35013110046634,54.98812259065359,1.8472649110977872,1.7402688922143739,-0.10699601888341337
497_crlys_c200p000_d0,nivolumab,1000.0,59.14730087907117,48.553035307519,1.7719349308731411,1.6862163851420906,-0.08571854573105053
497_crlys_c200p000_d0,nivolumab,10000.0,47.716330732225,42.94630145910249,1.6786670401111399,1.63292576828213,-0.04574127182900978
497_crlys_c200p000_d0,nivolumab,100000.0,36.71205366675247,33.29625863307451,1.564808679551427,1.5223954363202443,-0.042413243231182784
497_crlys_c200p000_d0,nivolumab,15000000.0,17.195733722775252,17.345768616498226,1.2354207114144549,1.2391935488311807,0.0037728374167258494
497_crlys_c200p000_d1,nivolumab,100.0,69.98760211796254,54.98812259065359,1.8450211141767001,1.7402688922143739,-0.10475222196232625
497_crlys_c200p000_d1,nivolumab,1000.0,58.84250243301166,48.55304945541866,1.7696911339694728,1.6862165116914158,-0.08347462227805691
497_crlys_c200p000_d1,nivolumab,10000.0,47.47043847554932,42.946295202028914,1.6764232432336759,1.6329257050074677,-0.043497538226208166
497_crlys_c200p000_d1,nivolumab,100000.0,36.522868760417424,33.29625378196664,1.562564882714605,1.5223953730455817,-0.04016950966902333
497_crlys_c200p000_d1,nivolumab,15000000.0,17.10712051104936,17.345768616498226,1.2331769147776463,1.2391935488311807,0.006016634053534364
494_crlys_c200p000_d0,nivolumab,100.0,1.994029302529322,1.957707595591619,0.2997315360384681,0.2917478258204409,-0.007983710218027185
494_crlys_c200p000_d0,nivolumab,1000.0,1.9769011420523264,1.8403431313361789,0.2959849523007105,0.2648988046142317,-0.03108614768647877
494_crlys_c200p000_d0,nivolumab,10000.0,1.6097590844662937,1.703666022740379,0.20676088465557346,0.23138446208745106,0.024623577431877597
494_crlys_c200p000_d0,nivolumab,100000.0,1.3856040006307375,1.5290981344749237,0.1416391286061129,0.18443535846222522,0.04279622985611231
494_crlys_c200p000_d0,nivolumab,15000000.0,1.1650221262408258,1.2165560830025046,0.06633417361357838,0.08513213462079684,0.018797961007218464
494_crlys_c200p000_d1,nivolumab,100.0,1.911891395889292,1.957707595591619,0.2814632187425952,0.2917478258204409,0.010284607077845676
494_crlys_c200p000_d1,nivolumab,1000.0,1.896273013056042,1.8403428632068632,0.27790086439866535,0.2648987413395691,-0.01300212305909626
494_crlys_c200p000_d1,nivolumab,10000.0,1.5614930337776427,1.7036658986323219,0.1935400510710666,0.23138443045011978,0.03784437937905319
494_crlys_c200p000_d1,nivolumab,100000.0,1.3570963083928629,1.5290982458661295,0.13261066911840788,0.1844353900995565,0.051824720981148625
494_crlys_c200p000_d1,nivolumab,15000000.0,1.155957828582114,1.2165561716257565,0.0629419905307416,0.08513216625812814,0.022190175727386532
497_crlys_c250p000_d0,nivolumab,100.0,71.6358625536874,56.48474491551205,1.8551304945137845,1.751931171826838,-0.10319932268694654
497_crlys_c250p000_d0,nivolumab,1000.0,60.22828741505798,49.07562139620562,1.779800514228783,1.6908658073496725,-0.08893470687911043
497_crlys_c250p000_d0,nivolumab,10000.0,48.58840282513175,42.92820355823253,1.686532623375985,1.6327427146832387,-0.05378990869274625
497_crlys_c250p000_d0,nivolumab,100000.0,37.3830096352097,33.52275242224331,1.5726742626754489,1.5253396696455166,-0.04733459302993226
497_crlys_c250p000_d0,nivolumab,15000000.0,17.51000595750817,17.196355944047472,1.2432862938454383,1.235436425915533,-0.007849867929905274
497_crlys_c250p000_d1,nivolumab,100.0,71.26945541559026,56.48474491551205,1.852903440277132,1.751931171826838,-0.10097226845029406
497_crlys_c250p000_d1,nivolumab,1000.0,59.92022838610585,49.07562139620562,1.7775734600091084,1.6908658073496725,-0.08670765265943592
497_crlys_c250p000_d1,nivolumab,10000.0,48.33988013481734,42.928191049359796,1.684305569181852,1.6327425881339135,-0.05156298104793855
497_crlys_c250p000_d1,nivolumab,100000.0,37.19180092239823,33.52274753813634,1.57044720852093,1.5253396063708538,-0.045107602150076254
497_crlys_c250p000_d1,nivolumab,15000000.0,17.420444805509124,17.196355944047472,1.2410592398858735,1.235436425915533,-0.005622813970340479
493_crlys_c250p000_d0,nivolumab,100.0,5.096192856751982,5.238536001722827,0.70724585477438,0.7192099329363054,0.011964078161925462
493_crlys_c250p000_d0,nivolumab,1000.0,5.0945463545905145,5.04925742123287,0.7071055181816049,0.7032275124604108,-0.003878005721194122
493_crlys_c250p000_d0,nivolumab,10000.0,5.052689262893548,4.801635402480828,0.7035225902310502,0.6813891801478777,-0.02213341008317249
493_crlys_c250p000_d0,nivolumab,100000.0,4.483562576233977,4.352292753943781,0.6516232355031174,0.6387181001887916,-0.0129051353143258
493_crlys_c250p000_d0,nivolumab,15000000.0,2.0772990505917943,2.7909076260238814,0.31749902261734253,0.4457454623675272,0.12824643975018468
493_crlys_c250p000_d1,nivolumab,100.0,4.916508198079737,5.23853733737558,0.6916567676673369,0.719210043666965,0.02755327599962809
493_crlys_c250p000_d1,nivolumab,1000.0,4.91491974929059,5.049257329276239,0.6915164310746043,0.703227504551078,0.01171107347647371
493_crlys_c250p000_d1,nivolumab,10000.0,4.874538480331903,4.8016355773747526,0.6879335031251351,0.6813891959665433,-0.006544307158591778
493_crlys_c250p000_d1,nivolumab,100000.0,4.3254784077413175,4.352293229525239,0.6360341484139711,0.6387181476447886,0.0026839992308175242
493_crlys_c250p000_d1,nivolumab,15000000.0,2.004056381626676,2.790907524368356,0.3019099357006463,0.4457454465488616,0.14383551084821533
495_crlys_c250p000_d0,nivolumab,100.0,3.319805510661465,3.358464130501159,0.5211126414990189,0.5261407142519204,0.0050280727529015135
495_crlys_c250p000_d0,nivolumab,1000.0,3.3045374100444818,3.3547731969709527,0.5191106728001609,0.5256631645546399,0.006552491754479028
495_crlys_c250p000_d0,nivolumab,10000.0,3.259982208878932,3.2300628821694457,0.5132152299431567,0.5092109771649642,-0.004004252778192496
495_crlys_c250p000_d0,nivolumab,100000.0,3.134106780810284,2.9544698309317328,0.49611378904599535,0.47047955961378374,-0.025634229432211608
495_crlys_c250p000_d0,nivolumab,15000000.0,1.9911672428658649,2.2262180771431876,0.2991077389844175,0.3475677049497006,0.04845996596528307
495_crlys_c250p000_d1,nivolumab,100.0,3.20734263451771,3.3584644974854956,0.5061453572879117,0.5261407617079175,0.019995404420005802
495_crlys_c250p000_d1,nivolumab,1000.0,3.1926753881033862,3.354773319164623,0.5041547643515124,0.5256631803733056,0.02150841602179321
495_crlys_c250p000_d1,nivolumab,10000.0,3.149873592979766,3.2300628233438253,0.498293125544237,0.5092109692556314,0.01091784371139437
495_crlys_c250p000_d1,nivolumab,100000.0,3.0289518118554115,2.9544699385448228,0.48129236411801274,0.47047957543244934,-0.010812788685563401
495_crlys_c250p000_d1,nivolumab,15000000.0,1.9309910202518852,2.2262179149684442,0.285780254170838,0.3475676733123694,0.06178741914153135
492_crlys_c300p000_d0,nivolumab,100.0,128.63004639352653,127.78529292337636,2.109342426276774,2.1064808728382913,-0.0028615534384828223
492_crlys_c300p000_d0,nivolumab,1000.0,128.63004639352653,120.34208541010915,2.109342426276774,2.0804175331175414,-0.028924893159232745
492_crlys_c300p000_d0,nivolumab,10000.0,128.63004639352647,114.32039547009573,2.1093424262767737,2.0581237181463083,-0.05121870813046536
492_crlys_c300p000_d0,nivolumab,100000.0,128.63004609713198,109.26676157768296,2.109342425276055,2.038488071750749,-0.07085435352530611
492_crlys_c300p000_d0,nivolumab,15000000.0,31.012109046798894,38.15109485247569,1.491531302394715,1.5815070057657588,0.08997570337104377
492_crlys_c300p000_d1,nivolumab,100.0,126.00214463816356,127.78529292337636,2.100377937154019,2.1064808728382913,0.006102935684272115
492_crlys_c300p000_d1,nivolumab,1000.0,126.00214463816356,120.34201527702722,2.100377937154019,2.0804172800188914,-0.019960657135127846
492_crlys_c300p000_d1,nivolumab,10000.0,126.00214463816351,114.32039547009573,2.100377937154019,2.0581237181463083,-0.04225421900771087
492_crlys_c300p000_d1,nivolumab,100000.0,126.0021443486317,109.26676157768296,2.1003779361560833,2.038488071750749,-0.06188986440533428
492_crlys_c300p000_d1,nivolumab,15000000.0,30.644435388559693,38.15110041091109,1.4863516240600703,1.5815070690404212,0.09515544498035089
493_crlys_c300p000_d0,nivolumab,100.0,5.075103155707657,5.439605225881182,0.7054448740727994,0.7355673823374087,0.03012250826460927
493_crlys_c300p000_d0,nivolumab,1000.0,5.073463467306897,5.293365185578573,0.7053045374800293,0.7237318566987557,0.018427319218726423
493_crlys_c300p000_d0,nivolumab,10000.0,5.031779593850011,5.160965119131611,0.7017216095295981,0.712730923859749,0.011009314330150954
493_crlys_c300p000_d0,nivolumab,100000.0,4.465008138264778,4.600541525828626,0.6498222548035718,0.6628089551244262,0.01298670032085436
493_crlys_c300p000_d0,nivolumab,15000000.0,2.06870251261478,2.9810288158810163,0.31569804193740497,0.4743661741264351,0.15866813218903014
493_crlys_c300p000_d1,nivolumab,100.0,5.350498316273573,5.439604433356352,0.7283942317277029,0.7355673190627461,0.007173087335043182
493_crlys_c300p000_d1,nivolumab,1000.0,5.348769651897292,5.2933644143602265,0.7282538951348728,0.7237317934240931,-0.0045221017107797135
493_crlys_c300p000_d1,nivolumab,10000.0,5.304823846659595,5.16096502514057,0.7246709671829066,0.7127309159504162,-0.011940051232490423
493_crlys_c300p000_d1,nivolumab,100000.0,4.70729713102947,4.6005408555514204,0.6727716124331659,0.6628088918497635,-0.009962720583402307
493_crlys_c300p000_d1,nivolumab,15000000.0,2.180958487771332,2.981028924461486,0.33864739932312127,0.4743661899451007,0.13571879062197945
500_crlys_c300p000_d0,nivolumab,100.0,1.4619753741848849,1.6934057547025747,0.16494005733751227,0.22876103130154252,0.06382097396403025
500_crlys_c300p000_d0,nivolumab,1000.0,1.4619753741848658,1.6478520972914976,0.1649400573375066,0.21691822907669095,0.05197817173918434
500_crlys_c300p000_d0,nivolumab,10000.0,1.4619753741599322,1.6058858046124331,0.16494005733009984,0.2057146591307193,0.04077460180061945
500_crlys_c300p000_d0,nivolumab,100000.0,1.4619753411535128,1.5833351045389534,0.16494004752521102,0.199572840731139,0.03463279320592799
500_crlys_c300p000_d0,nivolumab,15000000.0,1.369764443811023,1.4327538332959175,0.13664588865363692,0.15617157907502352,0.019525690421386604
500_crlys_c300p000_d1,nivolumab,100.0,1.5042307843188143,1.6934058780632046,0.17731447233746261,0.22876106293887383,0.05144659060141121
500_crlys_c300p000_d1,nivolumab,1000.0,1.504230784318794,1.6478520972914976,0.17731447233745679,0.21691822907669095,0.039603756739234164
500_crlys_c300p000_d1,nivolumab,10000.0,1.5042307842921847,1.6058859215974404,0.17731447232977424,0.2057146907680506,0.028400218438276364
500_crlys_c300p000_d1,nivolumab,100000.0,1.5042307490674722,1.5833353352234454,0.17731446215985974,0.19957290400580166,0.022258441845941918
500_crlys_c300p000_d1,nivolumab,15000000.0,1.4058225478684316,1.4327539376686675,0.14793050464877275,0.15617161071235486,0.00824110606358211
493_crpro_c25p000_d0,nivolumab,100.0,6.638290064138716,6.786635077038503,0.8220562252498318,0.8316544974470539,0.00959827219722209
493_crpro_c25p000_d0,nivolumab,1000.0,6.636145333892584,6.25801995097078,0.8219158886567878,0.7964369433711695,-0.025478945285618226
493_crpro_c25p000_d0,nivolumab,10000.0,6.581622374446451,5.899447031257923,0.8183329606993341,0.7708113061289301,-0.047521654570404026
493_crpro_c25p000_d0,nivolumab,100000.0,5.840279151627632,5.190051281988197,0.7664336058648136,0.7151716490574105,-0.051261956807403086
493_crpro_c25p000_d0,nivolumab,15000000.0,2.7058853534362823,3.0745320062595307,0.4323093918829016,0.4877790184636235,0.05546962658072191
493_crpro_c25p000_d1,nivolumab,100.0,5.851633349616975,6.786632110696756,0.7672771063755796,0.8316543076230661,0.06437720124748658
493_crpro_c25p000_d1,nivolumab,1000.0,5.849742776155699,6.258019495088767,0.767136769782655,0.7964369117338383,0.029300141951183356
493_crpro_c25p000_d1,nivolumab,10000.0,5.801680946307881,5.899447675899213,0.7635538418282664,0.770811353584927,0.007257511756660673
493_crpro_c25p000_d1,nivolumab,100000.0,5.148189055994182,5.190051849112766,0.7116544870410989,0.7151716965134074,0.0035172094723084912
493_crpro_c25p000_d1,nivolumab,15000000.0,2.3852300578943293,3.074531110369967,0.3775302735461624,0.4877788919142983,0.11024861836813588
502_crpro_c25p000_d0,nivolumab,100.0,35.74474269386837,36.82479809147204,1.5532121751737047,1.566140374306252,0.012928199132547391
502_crpro_c25p000_d0,nivolumab,1000.0,32.89542901946517,34.072259298367,1.5171355548028609,1.5324009321672847,0.015265377364423793
502_crpro_c25p000_d0,nivolumab,10000.0,28.657596653319583,31.89775360954923,1.457239765825204,1.5037600990656712,0.046520333240467115
502_crpro_c25p000_d0,nivolumab,100000.0,22.89793088372433,25.54225003036301,1.3597962401398929,1.4072591518439799,0.04746291170408701
502_crpro_c25p000_d0,nivolumab,15000000.0,8.402410714349623,8.8494130830251,0.9244039062684066,0.9469144680700284,0.02251056180162181
502_crpro_c25p000_d1,nivolumab,100.0,38.05890545050142,36.8247927262726,1.5804562941022677,1.5661403110315892,-0.014315983070678495
502_crpro_c25p000_d1,nivolumab,1000.0,35.02461163599047,34.07225433419951,1.5443733283894636,1.5324008688926223,-0.011972459496841337
502_crpro_c25p000_d1,nivolumab,10000.0,30.511655182284755,31.897758256902186,1.4844657676894377,1.5037601623403338,0.019294394650896107
502_crpro_c25p000_d1,nivolumab,100000.0,24.378066460434443,25.542257473135397,1.3869992567022038,1.4072592783933051,0.020260021691101304
502_crpro_c25p000_d1,nivolumab,15000000.0,8.941483404248117,8.849413727684048,0.9514095748179269,0.9469144997073597,-0.004495075110567126
494_crpro_c25p000_d0,nivolumab,100.0,2.2804398237342225,1.9747169493999643,0.35801861656161804,0.29550485382409486,-0.06251376273752318
494_crpro_c25p000_d0,nivolumab,1000.0,2.2580471487408804,1.89786558482634,0.3537330058901954,0.2782654505383919,-0.0754675553518035
494_crpro_c25p000_d0,nivolumab,10000.0,1.7780602416265556,1.82565667541439,0.2499464710114657,0.26141910945673763,0.011472638445271938
494_crpro_c25p000_d0,nivolumab,100000.0,1.485008810494973,1.6866692661209162,0.17172903031181622,0.22702993144489947,0.05530090113308325
494_crpro_c25p000_d0,nivolumab,15000000.0,1.1966288511134904,1.261004730147435,0.07795946961444705,0.10071671565561667,0.022757246041169618
494_crpro_c25p000_d1,nivolumab,100.0,2.1243961142726597,1.974717380960464,0.32723549838093247,0.2955049487360888,-0.031730549644843675
494_crpro_c25p000_d1,nivolumab,1000.0,2.1048716801881677,1.89786558482634,0.3232256249769789,0.2782654505383919,-0.044960174438586964
494_crpro_c25p000_d1,nivolumab,10000.0,1.6863655065327547,1.8256569414039971,0.22695171042305298,0.26141917273140025,0.03446746230834727
494_crpro_c25p000_d1,nivolumab,100000.0,1.4308505512093803,1.68666951186071,0.15559427514723467,0.22702999471956203,0.07143571957232736
494_crpro_c25p000_d1,nivolumab,15000000.0,1.179408706503184,1.2610048220086665,0.07166432945529712,0.10071674729294804,0.029052417837650918
497_crpro_c50p000_d0,nivolumab,100.0,67.44019433010686,54.96827365032957,1.8289188130456817,1.74011209760046,-0.08880671544522167
497_crpro_c50p000_d0,nivolumab,1000.0,56.70075384823431,52.49766129343594,1.7535888329661335,1.7201399565492133,-0.03344887641692029
497_crpro_c50p000_d0,nivolumab,10000.0,45.74261013668678,45.448036466506466,1.6603209424224128,1.6575151247376976,-0.002805817684715217
497_crpro_c50p000_d0,nivolumab,100000.0,35.19350993118893,34.45129624916062,1.5464625822012472,1.5372055671222156,-0.00925701507903165
497_crpro_c50p000_d0,nivolumab,15000000.0,16.484455850976058,18.073576032607864,1.2170746157303793,1.257044090445571,0.039969474715191744
497_crpro_c50p000_d1,nivolumab,100.0,73.96441023861622,54.968289667569586,1.8690227987174113,1.7401122241497853,-0.128910574567626
497_crpro_c50p000_d1,nivolumab,1000.0,62.18602803772479,52.49766129343594,1.7936928183284429,1.7201399565492133,-0.0735528617792296
497_crpro_c50p000_d1,nivolumab,10000.0,50.16778508877768,45.448049709638546,1.7004249273192416,1.6575152512870228,-0.042909676032218735
497_crpro_c50p000_d1,nivolumab,100000.0,38.598156828759485,34.45129624916062,1.5865665663761273,1.5372055671222156,-0.049360999253911686
497_crpro_c50p000_d1,nivolumab,15000000.0,18.07917449016825,18.073583932314552,1.2571785963523097,1.2570442802695587,-0.00013431608275094042
498_crpro_c50p000_d0,nivolumab,100.0,5.575661791948175,5.9792481056417035,0.7462964224885671,0.7766465746068966,0.030350152118329476
498_crpro_c50p000_d0,nivolumab,1000.0,5.4872733916674274,5.61257203168546,0.739356598529361,0.7491619277775754,0.009805329248214423
498_crpro_c50p000_d0,nivolumab,10000.0,5.484933179917725,5.479681920131157,0.7391713411596311,0.7387553496630022,-0.0004159914966289646
