ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
494_crpro_c25p000_d0,nivolumab,10000.0,1.7780602416265556,1.7874841327432391,0.2499464710114657,0.25224219531639674,0.0022957243049310516
494_crpro_c25p000_d0,nivolumab,100000.0,1.485008810494973,1.6395992875390064,0.17172903031181622,0.21473772092895713,0.04300869061714091
494_crpro_c25p000_d0,nivolumab,15000000.0,1.1966288511134904,1.4140360162186087,0.07795946961444705,0.15046047130373688,0.07250100168928983
494_crpro_c25p000_d1,nivolumab,100.0,2.1243961142726597,2.1415217371821087,0.32723549838093247,0.3307224869933075,0.0034869886123750082
494_crpro_c25p000_d1,nivolumab,1000.0,2.1048716801881677,1.9687193298010086,0.3232256249769789,0.29418380541840766,-0.029041819558571214
494_crpro_c25p000_d1,nivolumab,10000.0,1.6863655065327547,1.7874836118872595,0.22695171042305298,0.25224206876707156,0.025290358344018576
494_crpro_c25p000_d1,nivolumab,100000.0,1.4308505512093803,1.6395980931299332,0.15559427514723467,0.21473740455564413,0.05914312940840946
494_crpro_c25p000_d1,nivolumab,15000000.0,1.179408706503184,1.41403560418188,0.07166432945529712,0.15046034475441164,0.07879601529911452
497_crpro_c50p000_d0,nivolumab,100.0,67.44019433010686,63.10333496959663,1.8289188130456817,1.8000523120273364,-0.028866501018345314
497_crpro_c50p000_d0,nivolumab,1000.0,56.70075384823431,56.97105383267412,1.7535888329661335,1.7556542529740091,0.0020654200078755736
497_crpro_c50p000_d0,nivolumab,10000.0,45.74261013668678,45.29662890445712,1.6603209424224128,1.6560658818655898,-0.004255060556823009
497_crpro_c50p000_d0,nivolumab,100000.0,35.19350993118893,35.58935519456711,1.5464625822012472,1.551320119558265,0.004857537357017883
497_crpro_c50p000_d0,nivolumab,15000000.0,16.484455850976058,17.822758046615554,1.2170746157303793,1.2509749113586515,0.033900295628272126
497_crpro_c50p000_d1,nivolumab,100.0,73.96441023861622,63.10327980646675,1.8690227987174113,1.8000519323793607,-0.06897086633805061
497_crpro_c50p000_d1,nivolumab,1000.0,62.18602803772479,56.97102063102584,1.7936928183284429,1.7556539998753586,-0.03803881845308421
497_crpro_c50p000_d1,nivolumab,10000.0,50.16778508877768,45.29658270794076,1.7004249273192416,1.6560654389429517,-0.04435948837628989
497_crpro_c50p000_d1,nivolumab,100000.0,38.598156828759485,35.58933445376675,1.5865665663761273,1.5513198664596146,-0.035246699916512636
497_crpro_c50p000_d1,nivolumab,15000000.0,18.07917449016825,17.82276583669322,1.2571785963523097,1.250975101182639,-0.006203495169670559
498_crpro_c50p000_d0,nivolumab,100.0,5.575661791948175,5.668149184977625,0.7462964224885671,0.753441272302297,0.00714484981372987
498_crpro_c50p000_d0,nivolumab,1000.0,5.4872733916674274,5.53829550158745,0.739356598529361,0.7433761242670938,0.0040195257377327875
498_crpro_c50p000_d0,nivolumab,10000.0,5.484933179917725,5.363961000575831,0.7391713411596311,0.7294856115926325,-0.009685729566998647
498_crpro_c50p000_d0,nivolumab,100000.0,5.461763100458037,5.0052217269210475,0.7373328590415273,0.6994233211051241,-0.03790953793640328
498_crpro_c50p000_d0,nivolumab,15000000.0,3.695864569465351,3.5859451202118007,0.567716048638031,0.554603638775645,-0.013112409862386043
498_crpro_c50p000_d1,nivolumab,100.0,5.800300046368158,5.668148152699384,0.7634504599614812,0.7534411932089686,-0.010009266752512569
498_crpro_c50p000_d1,nivolumab,1000.0,5.708350559226168,5.538294694683913,0.7565106360022751,0.7433760609924311,-0.01313457500984394
498_crpro_c50p000_d1,nivolumab,10000.0,5.705916062510475,5.363959437568298,0.7563253786325452,0.7294854850433072,-0.026839893589237995
498_crpro_c50p000_d1,nivolumab,100000.0,5.681812481988705,5.005220177292121,0.7544868965144415,0.6994231866464661,-0.055063709867975374
498_crpro_c50p000_d1,nivolumab,15000000.0,3.844767533173856,3.5859447283703236,0.584870086110945,0.5546035913196481,-0.03026649479129695
495_crpro_c50p000_d0,nivolumab,100.0,3.6114031112131855,3.6543791581120777,0.5576759678520168,0.5628136053408537,0.005137637488836888
495_crpro_c50p000_d0,nivolumab,1000.0,3.594577095221954,3.5380268252150766,0.5556478026423425,0.5487611213941448,-0.00688668124819769
495_crpro_c50p000_d0,nivolumab,10000.0,3.5454756027632115,3.375227160846037,0.5496745012401665,0.5283030072061594,-0.021371494034007066
495_crpro_c50p000_d0,nivolumab,100000.0,3.406756189083791,3.2430453039960945,0.5323410535783256,0.5109530156289036,-0.021388037949422012
495_crpro_c50p000_d0,nivolumab,15000000.0,2.1471942157317643,2.2282493500566374,0.33187132855635326,0.3479637885188883,0.016092459962535055
495_crpro_c50p000_d1,nivolumab,100.0,3.4860067195514874,3.654378359473391,0.5423282199114727,0.5628135104288597,0.02048529051738701
495_crpro_c50p000_d1,nivolumab,1000.0,3.469850657517611,3.5380260197872597,0.5403107831448352,0.5487610225274845,0.008450239382649327
495_crpro_c50p000_d1,nivolumab,10000.0,3.422704217235329,3.375226423214043,0.5343693699608801,0.5283029122941655,-0.006066457666714653
495_crpro_c50p000_d1,nivolumab,100000.0,3.289508132441668,3.243044831499687,0.5171309644131479,0.510952952354241,-0.00617801205890689
495_crpro_c50p000_d1,nivolumab,15000000.0,2.080097575148087,2.2282501616704002,0.3180837077293264,0.3479639467055448,0.029880238976218387
492_crpro_c75p000_d0,nivolumab,100.0,123.7472174923361,120.05344865898873,2.092535442423302,2.079374640128628,-0.013160802294673868
492_crpro_c75p000_d0,nivolumab,1000.0,123.7472174923361,114.42080825973963,2.092535442423302,2.0585050112631142,-0.03403043116018756
492_crpro_c75p000_d0,nivolumab,10000.0,123.74721749233606,109.62979013064128,2.092535442423302,2.0399285827194182,-0.05260685970388357
492_crpro_c75p000_d0,nivolumab,100000.0,123.7472172086929,103.53174546841275,2.092535441427848,2.015073535955609,-0.07746190547223897
492_crpro_c75p000_d0,nivolumab,15000000.0,30.328945164818524,33.72630256848717,1.481857305890452,1.527968731876396,0.046111425985943866
492_crpro_c75p000_d1,nivolumab,100.0,122.80319642362548,120.05344865898873,2.0892096711298698,2.079374640128628,-0.009835031001241834
492_crpro_c75p000_d1,nivolumab,1000.0,122.80319642362548,114.42077491859769,2.0892096711298698,2.058504884713789,-0.030704786416080765
492_crpro_c75p000_d1,nivolumab,10000.0,122.80319642362544,109.62975818555672,2.0892096711298698,2.039928456170093,-0.049281214959776776
492_crpro_c75p000_d1,nivolumab,100000.0,122.80319614244756,103.53174546841275,2.089209670135482,2.015073535955609,-0.07413613417987319
492_crpro_c75p000_d1,nivolumab,15000000.0,30.196865767603853,33.72630748225115,1.479961868438181,1.5279687951510588,0.04800692671287776
497_crpro_c75p000_d0,nivolumab,100.0,71.60998022425892,65.72456333208675,1.8549735537921004,1.8177277093756596,-0.03724584441644074
497_crpro_c75p000_d0,nivolumab,1000.0,60.2065266892376,58.858377866753855,1.7796435735082923,1.7698082887995183,-0.009835284708773928
497_crpro_c75p000_d0,nivolumab,10000.0,48.57084763727549,46.56010058433468,1.68637568265729,1.6680139098543392,-0.018361772802950815
497_crpro_c75p000_d0,nivolumab,100000.0,37.36950300179561,36.54043019580815,1.5725173219595387,1.5627736560588237,-0.00974366590071507
497_crpro_c75p000_d0,nivolumab,15000000.0,17.503679521696704,18.053514025133424,1.243129353143234,1.2565617476925988,0.013432394549364846
497_crpro_c75p000_d1,nivolumab,100.0,72.94046604048022,65.72456333208675,1.8629685338360338,1.8177277093756596,-0.04524082446037414
497_crpro_c75p000_d1,nivolumab,1000.0,61.32514072800403,58.85836071597891,1.7876385534919654,1.769808162250193,-0.017830391241772325
497_crpro_c75p000_d1,nivolumab,10000.0,49.47327523786664,46.56008701716148,1.69437066255031,1.668013783305014,-0.026356879245296172
497_crpro_c75p000_d1,nivolumab,100000.0,38.063813930493005,36.5404248720398,1.580512301711958,1.5627735927841613,-0.01773870892779672
497_crpro_c75p000_d1,nivolumab,15000000.0,17.828891096553015,18.053514025133424,1.25112433220371,1.2565617476925988,0.005437415488888764
496_crpro_c75p000_d0,nivolumab,100.0,1.0844974578874766,1.2274117473741,0.03522853834492372,0.08899027553527986,0.05376173719035614
496_crpro_c75p000_d0,nivolumab,1000.0,1.083697128497855,1.1461581325360537,0.03490792260721615,0.05924454027540835,0.024336617668192194
496_crpro_c75p000_d0,nivolumab,10000.0,1.0210573804798928,1.1168307038731407,0.009050148870021413,0.047987345052886224,0.038937196182864814
496_crpro_c75p000_d0,nivolumab,100000.0,1.0129847533449323,1.086480451121589,0.005602908748242684,0.03602191653192285,0.030419007783680164
496_crpro_c75p000_d0,nivolumab,15000000.0,1.012093774498101,1.084833848245049,0.005220753472465372,0.03536322729429453,0.030142473821829156
496_crpro_c75p000_d1,nivolumab,100.0,1.107960005385386,1.2274115685459963,0.04452408371919266,0.08899021226061717,0.0444661285414245
496_crpro_c75p000_d1,nivolumab,1000.0,1.1069003491944698,1.1461579655462188,0.04410852445326358,0.059244477000745775,0.015135952547482193
496_crpro_c75p000_d1,nivolumab,10000.0,1.0239637512818835,1.1168305411561739,0.010284582717059822,0.04798728177822365,0.03770269906116383
496_crpro_c75p000_d1,nivolumab,100000.0,1.0132753904251564,1.086480451121589,0.005727495002807744,0.03602191653192285,0.030294421529115104
496_crpro_c75p000_d1,nivolumab,15000000.0,1.0120957120786356,1.084833848245049,0.005221584897131923,0.03536322729429453,0.030141642397162608
163_p3conc_1.4_i0,adalimumab,100.0,0.91,1.0453924940715706,-0.040958607678906384,0.019279377534258027,0.06023798521316441
163_p3conc_1.4_i0,adalimumab,1000.0,0.91,1.028729651629683,-0.040958607678906384,0.012301257919141365,0.05325986559804775
163_p3conc_1.4_i0,adalimumab,10000.0,0.91,1.0143965917468898,-0.040958607678906384,0.006207781361784721,0.047166389040691106
163_p3conc_1.4_i0,adalimumab,100000.0,0.91,1.02237119448603,-0.040958607678906384,0.009608604652352314,0.0505672123312587
163_p3conc_1.4_i0,adalimumab,15000000.0,0.91,0.9483158169413525,-0.040958607678906384,-0.023047005791001503,0.01791160188790488
163_p3conc_1.8_i1,adalimumab,100.0,0.9181948329439368,1.0645194304211822,-0.037065155514944596,0.027153592921064566,0.06421874843600917
163_p3conc_1.8_i1,adalimumab,1000.0,0.9181948329439368,1.04819674986516,-0.037065155514944596,0.02044280875541759,0.057507964270362186
163_p3conc_1.8_i1,adalimumab,10000.0,0.9181948329439368,1.0342573753517825,-0.037065155514944596,0.01462862655876137,0.051693782073705966
163_p3conc_1.8_i1,adalimumab,100000.0,0.9181948329439368,1.042952161888198,-0.037065155514944596,0.01826438867154944,0.05532954418649404
163_p3conc_1.8_i1,adalimumab,15000000.0,0.9181948329439368,0.9630836975575418,-0.037065155514944596,-0.016335968526704176,0.02072918698824042
163_p3conc_2.0_i2,adalimumab,100.0,0.9431892338678844,1.0743279126026715,-0.025401165184441618,0.031136859480831915,0.05653802466527354
163_p3conc_2.0_i2,adalimumab,1000.0,0.9276757851117908,1.058088975846857,-0.032603779534446264,0.02452218952766897,0.057125969062115235
163_p3conc_2.0_i2,adalimumab,10000.0,0.9276757851117908,1.0443382877603204,-0.032603779534446264,0.018841200495778063,0.051444980030224324
163_p3conc_2.0_i2,adalimumab,100000.0,0.9276757851117908,1.0534001794084216,-0.032603779534446264,0.022593387987743498,0.05519716752218976
163_p3conc_2.0_i2,adalimumab,15000000.0,0.91,0.9706134726943122,-0.040958607678906384,-0.01295368471227718,0.028004922966629202
163_p3conc_2.8_i3,adalimumab,100.0,0.9478590221535174,1.107885393910093,-0.02325625174814261,0.04449483677621645,0.06775108852435906
163_p3conc_2.8_i3,adalimumab,1000.0,0.9478590221535174,1.092672964958728,-0.02325625174814261,0.038490197845145104,0.06174644959328771
163_p3conc_2.8_i3,adalimumab,10000.0,0.9478590221535174,1.0794639809111362,-0.02325625174814261,0.03320815556092447,0.05646440730906708
163_p3conc_2.8_i3,adalimumab,100000.0,0.9478590221535174,1.0880506055325867,-0.02325625174814261,0.03664909498757814,0.059905346735720746
163_p3conc_2.8_i3,adalimumab,15000000.0,0.91,0.9967400730259752,-0.040958607678906384,-0.0014180809743310414,0.03954052670457534
163_p3conc_3.2_i4,adalimumab,100.0,0.9815908315474204,1.1219922615504088,-0.008069506746984001,0.049989861574736505,0.058059368321720504
163_p3conc_3.2_i4,adalimumab,1000.0,0.9608912203637164,1.1066172472494011,-0.01732577473495727,0.04399743465354634,0.06132320938850361
163_p3conc_3.2_i4,adalimumab,10000.0,0.9608912203637164,1.0927804284269766,-0.01732577473495727,0.03853290824239767,0.05585868297735494
163_p3conc_3.2_i4,adalimumab,100000.0,0.9166165455420644,1.1015495304286906,-0.03781230771444244,0.04200402968310989,0.07981633739755234
163_p3conc_3.2_i4,adalimumab,15000000.0,0.9166165455420644,1.0071843479373046,-0.03781230771444244,0.0031089680357895646,0.040921275750232
163_p3conc_3.9_i5,adalimumab,100.0,0.9864832745750692,1.1484739462829037,-0.005910273636657341,0.06012114745101863,0.06603142108767597
163_p3conc_3.9_i5,adalimumab,1000.0,0.9864832745750692,1.1307413833074853,-0.005910273636657341,0.05336328693639993,0.05927356057305727
163_p3conc_3.9_i5,adalimumab,10000.0,0.9864832745750692,1.1176206486067726,-0.005910273636657341,0.04829441699046654,0.05420469062712388
163_p3conc_3.9_i5,adalimumab,100000.0,0.9101657008033311,1.1269630529773356,-0.040879534719009736,0.051909678112573285,0.09278921283158302
163_p3conc_3.9_i5,adalimumab,15000000.0,0.91,1.026451288224352,-0.040958607678906384,0.01133834410374969,0.05229695178265607
163_p3conc_5.5_i6,adalimumab,100.0,1.130915311777599,1.2003761316868784,0.0534300841431814,0.07931735131484595,0.02588726717166455
163_p3conc_5.5_i6,adalimumab,1000.0,1.0853901941660935,1.172578085093345,0.03558589367722097,0.06914177317474637,0.03355587949752541
163_p3conc_5.5_i6,adalimumab,10000.0,1.0587467425042865,1.1590990477811738,0.024792087126636227,0.06412054904974811,0.03932846192311188
163_p3conc_5.5_i6,adalimumab,100000.0,1.0354310289241535,1.1718443899138409,0.015121175411747121,0.06886994522423232,0.05374876981248519
163_p3conc_5.5_i6,adalimumab,15000000.0,0.9943890785803297,1.059044882294781,-0.002443654215913051,0.024914365886441293,0.027358020102354344
163_p3conc_5.6_i7,adalimumab,100.0,1.129983850477144,1.2032198695967333,0.05307223667033974,0.08034499511007377,0.027272758439734035
163_p3conc_5.6_i7,adalimumab,1000.0,1.0517091917637769,1.1746106091279624,0.021895669597384995,0.06989391908902952,0.047998249491644523
163_p3conc_5.6_i7,adalimumab,10000.0,0.9849046240802032,1.1611070233393983,-0.00660582355434615,0.06487225204139303,0.07147807559573918
163_p3conc_5.6_i7,adalimumab,100000.0,0.9516872534127871,1.1740357354470012,-0.021505747447563252,0.06968131622270571,0.09118706367026896
163_p3conc_5.6_i7,adalimumab,15000000.0,0.94811602073633,1.0605959389783097,-0.023138514895566828,0.025549959872221854,0.04868847476778868
163_p3conc_7.8_i8,adalimumab,100.0,1.0819732025143587,1.2670341723359668,0.03421650462982766,0.10278832810902216,0.06857182347919451
163_p3conc_7.8_i8,adalimumab,1000.0,1.0819732025143587,1.2324103083033895,0.03421650462982766,0.09075532224840585,0.056538817618578194
163_p3conc_7.8_i8,adalimumab,10000.0,1.0819732025143587,1.210364630870063,0.03421650462982766,0.08291622429934031,0.048699719669512656
163_p3conc_7.8_i8,adalimumab,100000.0,1.0819732025143587,1.2204822998944422,0.03421650462982766,0.08653148542144704,0.05231498079161938
163_p3conc_7.8_i8,adalimumab,15000000.0,0.9894877833477232,1.0951763404187278,-0.004589563415567526,0.03948405297054644,0.04407361638611397
163_p3conc_10.0_i9,adalimumab,100.0,1.2596689751704606,1.3238507685225478,0.1002564330980193,0.12183903188620918,0.02158259878818987
163_p3conc_10.0_i9,adalimumab,1000.0,1.1251245553249185,1.2797616640785199,0.051200603066057275,0.10712909651245908,0.05592849344640181
163_p3conc_10.0_i9,adalimumab,10000.0,1.1004103809697154,1.257615388350855,0.041554678751995845,0.09954784281347376,0.05799316406147791
163_p3conc_10.0_i9,adalimumab,100000.0,1.1004103809697154,1.263354338243978,0.041554678751995845,0.10152517601961063,0.05997049726761478
163_p3conc_10.0_i9,adalimumab,15000000.0,0.9799137857705774,1.1242441786957775,-0.008812132482166456,0.05086064748138787,0.05967277996355433
163_p3conc_11.0_i10,adalimumab,100.0,1.4578170701502189,1.3513318869821491,0.16370303124628124,0.1307620248055507,-0.03294100644073056
163_p3conc_11.0_i10,adalimumab,1000.0,1.2376171303415902,1.3034055258260062,0.09258631197228896,0.11507955786769432,0.022493245895405356
163_p3conc_11.0_i10,adalimumab,10000.0,1.2017293888528382,1.27590989943342,0.07980668217639439,0.10582000701800251,0.02601332484160812
163_p3conc_11.0_i10,adalimumab,100000.0,1.0922827576259548,1.282068420690336,0.0383350780946884,0.10791120297948162,0.06957612488479323
163_p3conc_11.0_i10,adalimumab,15000000.0,1.0473959362816696,1.1358255672264133,0.020110884579911854,0.05531164034706771,0.03520075576715585
163_p3conc_15.5_i11,adalimumab,100.0,1.391968683089165,1.4831074263099402,0.14362946450258812,0.17117260953404828,0.02754314503146016
163_p3conc_15.5_i11,adalimumab,1000.0,1.391968683089165,1.426888122117347,0.14362946450258812,0.154389922762966,0.010760458260377886
163_p3conc_15.5_i11,adalimumab,10000.0,1.3551975035529342,1.3621628553735696,0.13200259296140765,0.1342290333931942,0.002226440431786547
163_p3conc_15.5_i11,adalimumab,100000.0,1.2618295757502251,1.3555829567756863,0.1010007025235937,0.1321260999818035,0.031125397458209803
163_p3conc_15.5_i11,adalimumab,15000000.0,1.1265614485404891,1.181504579211987,0.05175488539338231,0.07243540918687574,0.02068052379349343
163_p3conc_17.8_i12,adalimumab,100.0,1.4864205685902303,1.5440782988022885,0.17214170631280157,0.18866931923519945,0.016527612922397877
163_p3conc_17.8_i12,adalimumab,1000.0,1.4864205685902303,1.4847208134663747,0.17214170631280157,0.17164479670367377,-0.0004969096091277936
163_p3conc_17.8_i12,adalimumab,10000.0,1.2832807727018238,1.4050079789762897,0.10832168731375233,0.1476787905866748,0.03935710327292247
163_p3conc_17.8_i12,adalimumab,100000.0,1.2832807727018238,1.3951665049817203,0.10832168731375233,0.1446260412150498,0.036304353901297465
163_p3conc_17.8_i12,adalimumab,15000000.0,1.049449232595609,1.1967723646694945,0.020961434307777846,0.07801155210284441,0.057050117795066566
163_p3conc_21.8_i13,adalimumab,100.0,1.6013501795822036,1.643949114741969,0.2044863128253868,0.21588837066827227,0.011402057842885477
163_p3conc_21.8_i13,adalimumab,1000.0,1.4270885315212618,1.5821245893645086,0.1544509160428331,0.19924068038983933,0.04478976434700624
163_p3conc_21.8_i13,adalimumab,10000.0,1.4270885315212618,1.4799849869238655,0.1544509160428331,0.17025730990226032,0.015806393859427226
163_p3conc_21.8_i13,adalimumab,100000.0,1.3566408297924135,1.4594889706827037,0.13246488355806435,0.16420081738519127,0.031735933827126916
163_p3conc_21.8_i13,adalimumab,15000000.0,1.092963171035387,1.2193995100185933,0.03860552801961738,0.08614601617690998,0.0475404881572926
163_p3conc_30.7_i14,adalimumab,100.0,1.9824232926362224,1.8734203758235126,0.29719639183866275,0.27263523942323464,-0.02456115241542811
163_p3conc_30.7_i14,adalimumab,1000.0,1.6916290436582229,1.806224430117524,0.22830513296115917,0.2567717120383587,0.028466579077199516
163_p3conc_30.7_i14,adalimumab,10000.0,1.6916290436582229,1.669539212708674,0.22830513296115917,0.22259662384741535,-0.00570850911374382
163_p3conc_30.7_i14,adalimumab,100000.0,1.4915268554385612,1.5697307914798062,0.17363107738549416,0.19582517737754931,0.022194099992055155
163_p3conc_30.7_i14,adalimumab,15000000.0,1.1723083428104153,1.2636606591728514,0.06904185568267936,0.10163046505817097,0.032588609375491615
163_p3conc_31.6_i15,adalimumab,100.0,1.9529951572117936,1.8921646459373278,0.2907011663811454,0.27695892366777053,-0.013742242713374875
163_p3conc_31.6_i15,adalimumab,1000.0,1.7619824654636609,1.8243415648110768,0.24600158217462947,0.26110615297553597,0.015104570800906492
163_p3conc_31.6_i15,adalimumab,10000.0,1.6615634599678044,1.6880989713912353,0.22051693290785535,0.22739790524522868,0.006880972337373337
163_p3conc_31.6_i15,adalimumab,100000.0,1.4791421164906782,1.580123316971782,0.17000990316696335,0.1986909817585333,0.02868107859156996
163_p3conc_31.6_i15,adalimumab,15000000.0,1.125651328326678,1.269050232088304,0.05140388817651052,0.10347881286460515,0.05207492468809463
163_p3conc_43.2_i16,adalimumab,100.0,2.126627810739329,2.111783156313631,0.32769148901608,0.3246493216026443,-0.003042167413435659
163_p3conc_43.2_i16,adalimumab,1000.0,1.9827258651464303,2.0395879272990793,0.29726267210534885,0.30954243263309583,0.012279760527746986
163_p3conc_43.2_i16,adalimumab,10000.0,1.8421391109030507,1.8950424448660572,0.26532242326384753,0.27761894167331336,0.012296518409465829
163_p3conc_43.2_i16,adalimumab,100000.0,1.788869808903124,1.700733394040172,0.25257873445646845,0.23063623920224885,-0.021942495254219596
163_p3conc_43.2_i16,adalimumab,15000000.0,1.1906074414791603,1.3307004855529405,0.07576859263135433,0.12408031534736681,0.04831172271601249
163_p3conc_56.2_i17,adalimumab,100.0,2.549212727297681,2.3639650850996317,0.4064060780886043,0.37364105788580654,-0.03276502020279776
163_p3conc_56.2_i17,adalimumab,1000.0,2.3271224763807368,2.2841187445046,0.36681924079277956,0.3587186778323891,-0.008100562960390467
163_p3conc_56.2_i17,adalimumab,10000.0,2.1372809681447467,2.1096248299039,0.32986161851123946,0.32420522838321153,-0.005656390128027933
163_p3conc_56.2_i17,adalimumab,100000.0,1.8517052751064405,1.8522438889363568,0.26757186378182085,0.26769817059948947,0.00012630681766861995
163_p3conc_56.2_i17,adalimumab,15000000.0,1.2957228897053583,1.394990383341445,0.11251213090185518,0.14457121371990997,0.03205908281805479
163_p3conc_60.8_i18,adalimumab,100.0,2.695406625286655,2.421601103562394,0.4306242915253846,0.38410260586351036,-0.04652168566187426
163_p3conc_60.8_i18,adalimumab,1000.0,2.329880458398187,2.349545555831564,0.36733363879860986,0.37098387006740274,0.0036502312687928806
163_p3conc_60.8_i18,adalimumab,10000.0,2.1497942495843256,2.180153533079215,0.3323968968709301,0.3384870790271659,0.006090182156235802
163_p3conc_60.8_i18,adalimumab,100000.0,2.050884062242872,1.9090268392890763,0.31194111012393505,0.28081203424657714,-0.031129075877357915
163_p3conc_60.8_i18,adalimumab,15000000.0,1.2656275131639074,1.4155457002664307,0.10230590727669518,0.1509238949325927,0.04861798765589752
163_p3conc_85.6_i19,adalimumab,100.0,3.367014010032553,2.776902527157171,0.5272449234766453,0.4435606357240712,-0.08368428775257414
163_p3conc_85.6_i19,adalimumab,1000.0,2.7029245993020408,2.692403871280507,0.43183393080276045,0.430140206336704,-0.0016937244660564232
163_p3conc_85.6_i19,adalimumab,10000.0,2.7029245993020408,2.5103945462661974,0.43183393080276045,0.39974198275613865,-0.0320919480466218
163_p3conc_85.6_i19,adalimumab,100000.0,2.2119623655214107,2.1882240542520193,0.3447777335795763,0.3400917877452726,-0.004685945834303706
163_p3conc_85.6_i19,adalimumab,15000000.0,1.4218905955626997,1.5405120050046326,0.15286618178665057,0.18766508706513227,0.0347989052784817
163_p3conc_108.6_i20,adalimumab,100.0,3.9682523888356895,3.3142772357322374,0.5985992863633954,0.5203888338699232,-0.07821045249347225
163_p3conc_108.6_i20,adalimumab,1000.0,3.456969451518808,3.1502488297289504,0.5386955417942347,0.49834485890395186,-0.040350682890282874
163_p3conc_108.6_i20,adalimumab,10000.0,3.185015661829048,2.923256657587794,0.5031115722535383,0.4658669474411671,-0.03724462481237123
163_p3conc_108.6_i20,adalimumab,100000.0,2.5975791327874105,2.5376506703876354,0.41456878680069786,0.40443183747311984,-0.010136949327578026
163_p3conc_108.6_i20,adalimumab,15000000.0,1.4126262589855507,1.6873878393799704,0.15002727499070426,0.22721491492100002,0.07718763993029576
163_p3conc_117.9_i21,adalimumab,100.0,4.871449048329599,3.6163957806661537,0.6876581645179777,0.5582759538700817,-0.129382210647896
163_p3conc_117.9_i21,adalimumab,1000.0,3.846761426744648,3.4287247406735712,0.585095252524335,0.5351326211881623,-0.049962631336172736
163_p3conc_117.9_i21,adalimumab,10000.0,3.708454675388525,3.16832484066127,0.5691929754473285,0.5008297023601087,-0.06836327308721979
163_p3conc_117.9_i21,adalimumab,100000.0,3.0255751059408524,2.6931787171428265,0.4808079381941833,0.4302651737953319,-0.050542764398851414
163_p3conc_117.9_i21,adalimumab,15000000.0,1.6939664989571344,1.6819592483515513,0.22890481717419092,0.2258154692083558,-0.0030893479658351264
162_p3conc_120.5_i22,adalimumab,100.0,4.956296013894383,3.7564519120404167,0.6951572366390123,0.5747778336205609,-0.1203794030184514
162_p3conc_120.5_i22,adalimumab,1000.0,3.8936010591667376,3.563046769433669,0.5903514513755278,0.5518215230452775,-0.03852992833025026
162_p3conc_120.5_i22,adalimumab,10000.0,3.8936010591667376,3.270955900284044,0.5903514513755278,0.5146746889148318,-0.07567676246069599
162_p3conc_120.5_i22,adalimumab,100000.0,3.0378130238949184,2.768886410827449,0.4825610397079298,0.44230513986883374,-0.040255899839096054
162_p3conc_120.5_i22,adalimumab,15000000.0,1.7604128237602743,1.6783452884439196,0.24561452352873955,0.22488131372711417,-0.02073320980162538
162_p3conc_128.0_i23,adalimumab,100.0,5.4863896838209625,3.9975864009862963,0.7392866511581826,0.6017978590514365,-0.13748879210674614
162_p3conc_128.0_i23,adalimumab,1000.0,4.298629582555677,3.7934469904361636,0.633330023115832,0.5790340196187721,-0.054296003497059875
162_p3conc_128.0_i23,adalimumab,10000.0,4.298629582555677,3.4692593130422895,0.633330023115832,0.5402367628038268,-0.09309326031200515
162_p3conc_128.0_i23,adalimumab,100000.0,3.4145584754359146,2.8447450413247517,0.5333345545538205,0.4540433490764135,-0.07929120547740698
162_p3conc_128.0_i23,adalimumab,15000000.0,2.02518893887536,1.6815466287960152,0.3064655467028967,0.22570891467654355,-0.08075663202635316
162_p3conc_148.7_i24,adalimumab,100.0,7.733216806056391,5.934851249776295,0.8883601860934808,0.773409838335107,-0.11495034775837376
162_p3conc_148.7_i24,adalimumab,1000.0,5.787252389563911,5.610723459190718,0.7624724229207812,0.749018863765445,-0.013453559155336192
162_p3conc_148.7_i24,adalimumab,10000.0,5.787252389563911,5.2310029046949635,0.7624724229207812,0.7185849611845081,-0.043887461736273115
162_p3conc_148.7_i24,adalimumab,100000.0,3.956731760162938,4.227344721829564,0.5973366090151393,0.6260676641252263,0.028731055110087
162_p3conc_148.7_i24,adalimumab,15000000.0,2.690450369771169,2.4437154153481493,0.4298249851082818,0.3880506284362115,-0.0417743566720703
162_p3conc_159.2_i25,adalimumab,100.0,7.558913196431786,6.728121341206234,0.8784593581041173,0.8278938153316351,-0.050565542772482264
162_p3conc_159.2_i25,adalimumab,1000.0,6.528494856260155,6.318161679422628,0.8148130662724222,0.8005907351466341,-0.014222331125788079
162_p3conc_159.2_i25,adalimumab,10000.0,6.526686585808994,5.800114051560549,0.814692758195934,0.7634365334726624,-0.051256224723271626
162_p3conc_159.2_i25,adalimumab,100000.0,4.589919622463405,4.677274129812905,0.6618050803463558,0.6699928241689741,0.008187743822618332
162_p3conc_159.2_i25,adalimumab,15000000.0,2.5861569830118945,2.7843550923483726,0.41265488357088936,0.4447246205985285,0.032069737027639156
162_p3conc_169.7_i26,adalimumab,100.0,9.41337247951562,7.504311735772002,0.9737452437085037,0.8753108667240923,-0.09843437698441138
162_p3conc_169.7_i26,adalimumab,1000.0,6.833032782893191,7.1341159535708405,0.8346135043456142,0.8533401638174076,0.018726659471793417
