ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
437,pembrolizumab,1000.0,4.0,4.110201624593336,0.6020599913279624,0.6138631265720653,0.011803135244102925
437,pembrolizumab,10000.0,3.5,3.5311932286146894,0.5440680443502757,0.5479214830190708,0.0038534386687951727
437,pembrolizumab,100000.0,2.88,2.948827288561234,0.45939248775923086,0.46964933687144694,0.010256849112216082
437,pembrolizumab,15000000.0,2.0,2.1060397137385958,0.3010299956639812,0.3234665564481898,0.02243656078420858
438,pembrolizumab,100.0,7.25,6.621433846408457,0.8603380065709937,0.8209520444480543,-0.03938596212293943
438,pembrolizumab,1000.0,6.5,6.159007398757395,0.8129133566428556,0.7895107258044254,-0.023402630838430194
438,pembrolizumab,10000.0,6.13,5.773957388557092,0.787460474518415,0.7614735744905266,-0.025986900027888504
438,pembrolizumab,100000.0,5.18,5.188244373198209,0.714329759745233,0.7150204237405,0.0006906639952669602
438,pembrolizumab,15000000.0,3.8,3.622120573894078,0.5797835966168101,0.5589629031026361,-0.020820693514174038
439,pembrolizumab,100.0,7.75,7.888710940757695,0.8893017025063102,0.8970060428731639,0.007704340366853635
439,pembrolizumab,1000.0,6.88,7.060894378177832,0.8375884382355113,0.8488597150611836,0.011271276825672305
439,pembrolizumab,10000.0,6.0,6.0518917954384355,0.7781512503836436,0.78189115446944,0.003739904085796386
439,pembrolizumab,100000.0,4.83,4.9682042606686965,0.6839471307515121,0.6961994429369782,0.012252312185466074
439,pembrolizumab,15000000.0,2.8,2.9143768828668306,0.4471580313422192,0.46454571337962175,0.01738768203740254
440,pembrolizumab,100.0,9.5,8.212964183025829,0.9777236052888477,0.9144999288606565,-0.06322367642819127
440,pembrolizumab,1000.0,7.5,7.42843955570983,0.8750612633917001,0.8708975939060961,-0.004163669485603982
440,pembrolizumab,10000.0,6.25,6.643871889127221,0.7958800173440752,0.8224212495497457,0.026541232205670506
440,pembrolizumab,100000.0,4.83,5.635598144561823,0.6839471307515121,0.750940017471116,0.0669928867196039
440,pembrolizumab,15000000.0,2.4,3.3266021256289213,0.38021124171160603,0.5220008606894149,0.14178961897780884
441,pembrolizumab,100.0,6.0,7.81855346134502,0.7781512503836436,0.8931264101100909,0.11497515972644723
441,pembrolizumab,1000.0,5.63,7.305885782087272,0.7505083948513462,0.8636728783060952,0.11316448345474894
441,pembrolizumab,10000.0,5.25,6.614071925746852,0.7201593034059569,0.8204689134057939,0.10030960999983696
441,pembrolizumab,100000.0,4.6,5.816265103962114,0.6627578316815741,0.7646441933399714,0.10188636165839726
441,pembrolizumab,15000000.0,3.6,3.8720806630180156,0.5563025007672873,0.5879443959345813,0.03164189516729399
442,pembrolizumab,100.0,6.88,6.730909766739044,0.8375884382355113,0.8280737685288172,-0.009514669706694123
442,pembrolizumab,1000.0,6.0,6.142185830386385,0.7781512503836436,0.788322951783134,0.010171701399490418
442,pembrolizumab,10000.0,5.63,5.522253670014746,0.7505083948513462,0.7421163524947085,-0.008392042356637708
442,pembrolizumab,100000.0,4.83,4.77933301371227,0.6839471307515121,0.6793672922866244,-0.004579838464887742
442,pembrolizumab,15000000.0,3.7,3.4345472954604164,0.568201724066995,0.5358695012091924,-0.03233222285780257
443,none,100.0,1.0,1.0942662808198436,0.0,0.039123016895952566,0.039123016895952566
443,none,1000.0,1.0,1.0949578396172197,0.0,0.0393973973733084,0.0393973973733084
443,none,10000.0,1.0,1.091398315708494,0.0,0.037983279226244525,0.037983279226244525
443,none,100000.0,1.0,1.0904465723188184,0.0,0.037604391679463604,0.037604391679463604
443,none,15000000.0,1.0,1.0371171703592124,0.0,0.01582782443710487,0.01582782443710487
444,adalimumab,100.0,10.31,8.807877120171346,1.0132586652835165,0.9448712471076806,-0.06838741817583593
444,adalimumab,1000.0,8.75,8.107395638787368,0.9420080530223133,0.9088813669915747,-0.03312668603073854
444,adalimumab,10000.0,7.88,7.385986905315655,0.8965262174895553,0.8684085333509477,-0.0281176841386076
444,adalimumab,100000.0,7.25,5.948053418453719,0.8603380065709937,0.7743748601921336,-0.08596314637886004
444,adalimumab,15000000.0,1.35,2.9639184050679486,0.13033376849500614,0.4718662435999673,0.3415324751049612
445,adalimumab,100.0,7.5,7.600875732962146,0.8750612633917001,0.8808636322916674,0.005802368899967325
445,adalimumab,1000.0,6.38,6.72507789509798,0.8048206787211624,0.8276973190410329,0.022876640319870578
445,adalimumab,10000.0,5.75,5.942532862207312,0.7596678446896304,0.773971592055386,0.01430374736575557
445,adalimumab,100000.0,4.83,5.0619067216479365,0.6839471307515121,0.7043141379287483,0.020367007177236163
445,adalimumab,15000000.0,3.0,2.867973579683682,0.47712125471966244,0.4575751462110909,-0.019546108508571525
446,adalimumab,100.0,8.38,8.789270360351175,0.9232440186302765,0.9439528236942836,0.020708805064007074
446,adalimumab,1000.0,8.38,8.075521846718289,0.9232440186302765,0.9071705963687531,-0.016073422261523418
446,adalimumab,10000.0,8.38,7.363588680949085,0.9232440186302765,0.8670895214692498,-0.05615449716102672
446,adalimumab,100000.0,7.71,6.152300258216323,0.887054378050957,0.7890375227141153,-0.09801685533684168
446,adalimumab,15000000.0,1.4,2.8851384055425675,0.146128035678238,0.4601666519186526,0.31403861624041457
447,adalimumab,100.0,8.13,8.517712470948485,0.9100905455940682,0.9303229756780836,0.02023243008401543
447,adalimumab,1000.0,7.38,7.930141736615185,0.8680563618230416,0.8992809495975231,0.03122458777448156
447,adalimumab,10000.0,7.38,7.2991802909255625,0.8680563618230416,0.8632740909264225,-0.00478227089661909
447,adalimumab,100000.0,6.79,6.398928747445248,0.8318697742805017,0.8061072742941677,-0.025762499986333953
447,adalimumab,15000000.0,2.7,3.888018469445151,0.43136376415898736,0.589728319309551,0.1583645551505637
448,adalimumab,100.0,11.38,8.659691536394044,1.0561422620590524,0.93750242245293,-0.11863983960612234
448,adalimumab,1000.0,8.75,7.9039872088379495,0.9420080530223133,0.8978462287537126,-0.04416182426860071
448,adalimumab,10000.0,7.63,7.146803168682273,0.8825245379548805,0.854111821287918,-0.028412716666962545
448,adalimumab,100000.0,6.1,6.044192785209414,0.785329835010767,0.7813383081185719,-0.003991526892195174
448,adalimumab,15000000.0,3.6,3.460367491240106,0.5563025007672873,0.5391222233426876,-0.01718027742459971
449,adalimumab,100.0,5.13,5.436590773304587,0.7101173651118162,0.7353266437274031,0.02520927861558686
449,adalimumab,1000.0,4.25,5.1388870023770945,0.6283889300503115,0.7108690682040224,0.08248013815371091
449,adalimumab,10000.0,4.0,4.753385466610258,0.6020599913279624,0.6770030339947113,0.0749430426667489
449,adalimumab,100000.0,3.45,3.8826757802248166,0.5378190950732742,0.5891311266423378,0.05131203156906361
449,adalimumab,15000000.0,2.6,2.7883136342569896,0.414973347970818,0.4453416223550658,0.03036827438424783
450,adalimumab,100.0,9.25,6.748016635996426,0.9661417327390326,0.8291761445917383,-0.13696558814729431
450,adalimumab,1000.0,6.5,6.242101293974737,0.8129133566428556,0.7953308119194036,-0.017582544723451998
450,adalimumab,10000.0,5.63,5.661665848849551,0.7505083948513462,0.7529442337533576,0.002435838902011378
450,adalimumab,100000.0,4.49,4.738601360934549,0.6522463410033232,0.6756501748255009,0.0234038338221777
450,adalimumab,15000000.0,2.6,3.1826514259029257,0.414973347970818,0.5027890759139315,0.08781572794311354
451,adalimumab,100.0,4.0,4.155445427785134,0.6020599913279624,0.6186175832250363,0.016557591897073953
451,adalimumab,1000.0,3.88,3.977725925043164,0.5888317255942073,0.5996348558769061,0.010803130282698858
451,adalimumab,10000.0,3.88,3.6796548488593834,0.5888317255942073,0.5658070838186962,-0.023024641775511112
451,adalimumab,100000.0,3.57,3.224807237977681,0.5526682161121932,0.5085037599062945,-0.044164456205898706
451,adalimumab,15000000.0,2.2,2.266154691105385,0.3424226808222063,0.35528955212952384,0.012866871307317562
452,adalimumab,100.0,3.75,3.9460766772598195,0.5740312677277188,0.5961655198891297,0.02213425216141085
452,adalimumab,1000.0,3.75,3.840744968357979,0.5740312677277188,0.5844154702706067,0.010384202542887855
452,adalimumab,10000.0,3.75,3.719732587833519,0.5740312677277188,0.5705117195048274,-0.0035195482228914665
452,adalimumab,100000.0,3.45,3.4709716767458922,0.5378190950732742,0.5404510698272301,0.0026319747539559346
452,adalimumab,15000000.0,3.45,2.902578684277171,0.5378190950732742,0.46278400160069155,-0.07503509347258264
453,adalimumab,100.0,3.88,3.7206448752485897,0.5888317255942073,0.5706182198522161,-0.01821350574199121
453,adalimumab,1000.0,3.5,3.5730859736329688,0.5440680443502757,0.5530434660835433,0.008975421733267597
453,adalimumab,10000.0,3.38,3.3518189962132623,0.5289167002776547,0.5252805579689035,-0.0036361423087512
453,adalimumab,100000.0,2.99,3.000466894648298,0.4756711883244297,0.4771888393837745,0.0015176510593448156
453,adalimumab,15000000.0,2.6,2.52898956935672,0.414973347970818,0.4029470381304226,-0.012026309840395377
454,adalimumab,100.0,3.63,5.26086006833909,0.5599066250361125,0.7210567503133367,0.16115012527722417
454,adalimumab,1000.0,3.63,4.85196089026308,0.5599066250361125,0.6859172915326665,0.1260106664965539
454,adalimumab,10000.0,3.63,4.246812051366686,0.5599066250361125,0.6280630411035784,0.06815641606746581
454,adalimumab,100000.0,3.34,3.487998139325791,0.5237464668115644,0.5425762445860006,0.018829777774436174
454,adalimumab,15000000.0,2.3,2.2057007256228407,0.36172783601759284,0.3435465860607885,-0.01818124995680437
455,adalimumab,100.0,5.75,5.711356943907029,0.7596678446896304,0.7567393032088883,-0.002928541480742175
455,adalimumab,1000.0,5.75,5.40636448704234,0.7596678446896304,0.7329053216762704,-0.026762523013360018
455,adalimumab,10000.0,5.75,5.098926860327685,0.7596678446896304,0.7074787824354265,-0.052189062254203944
455,adalimumab,100000.0,5.29,4.533219412810156,0.7234556720351858,0.6564067398984423,-0.06704893213674346
455,adalimumab,15000000.0,2.6,3.040093639706867,0.414973347970818,0.48288696077377535,0.06791361280295738
456,adalimumab,100.0,6.63,5.239261440483404,0.8215135284047731,0.719270070394186,-0.1022434580105871
456,adalimumab,1000.0,5.25,4.845057138601338,0.7201593034059569,0.6852989031273291,-0.0348604002786278
456,adalimumab,10000.0,4.5,4.256181004188275,0.6532125137753437,0.6290200890822516,-0.02419242469309213
456,adalimumab,100000.0,3.68,3.672192970022806,0.5658478186735176,0.5649254948641949,-0.0009223238093227781
456,adalimumab,15000000.0,2.2,2.562046642320318,0.3424226808222063,0.40858703185595485,0.06616435103374857
457,adalimumab,100.0,6.38,5.337605612342925,0.8048206787211624,0.7273464812703596,-0.07747419745080275
457,adalimumab,1000.0,5.38,4.9634249399363615,0.7307822756663892,0.6957814585882686,-0.03500081707812064
457,adalimumab,10000.0,4.75,4.452346892999568,0.6766936096248666,0.6485889939031189,-0.028104615721747717
457,adalimumab,100000.0,3.91,3.634104715894159,0.5921767573958668,0.5603974372482351,-0.03177932014763174
457,adalimumab,15000000.0,2.6,2.4815495364785263,0.414973347970818,0.3947229489689863,-0.020250399001831676
458,adalimumab,100.0,5.25,5.404144164682442,0.7201593034059569,0.7327269260440992,0.012567622638142262
458,adalimumab,1000.0,5.0,5.2386785251076935,0.6989700043360189,0.7192217485041618,0.020251744168142904
458,adalimumab,10000.0,5.0,5.055536938003435,0.6989700043360189,0.7037672878851422,0.004797283549123343
458,adalimumab,100000.0,5.0,4.72815038971359,0.6989700043360189,0.6746912818292087,-0.02427872250681018
458,adalimumab,15000000.0,5.0,4.046065864505619,0.6989700043360189,0.6070329482218645,-0.09193705611415437
459,adalimumab,100.0,2.5,2.283705590828962,0.3979400086720376,0.35864011510807026,-0.03929989356396735
459,adalimumab,1000.0,2.13,2.1152655329865513,0.3283796034387377,0.32536489288003967,-0.0030147105586980083
459,adalimumab,10000.0,2.0,1.9648002669061748,0.3010299956639812,0.2933184084573435,-0.007711587206637671
459,adalimumab,100000.0,1.73,1.8232141634594952,0.2380461031287954,0.26083768595929324,0.022791582830497842
459,adalimumab,15000000.0,1.5,1.5662411350242456,0.17609125905568124,0.19485862588827318,0.018767366832591947
460,adalimumab,100.0,4.88,5.3096080035857405,0.6884198220027106,0.7250624592803822,0.036642637277671586
460,adalimumab,1000.0,4.88,5.036824619228008,0.6884198220027106,0.7021568291131117,0.013737007110401156
460,adalimumab,10000.0,4.75,4.579731307775077,0.6766936096248666,0.6608399987519726,-0.015853610872893942
460,adalimumab,100000.0,4.37,4.143008396525094,0.6404814369704218,0.6173158134722788,-0.023165623498142995
460,adalimumab,15000000.0,3.8,3.0536103313651686,0.5797835966168101,0.4848136163041852,-0.09496998031262494
461,adalimumab,100.0,5.63,4.5389744827796425,0.7505083948513462,0.6569577412316914,-0.09355065361965487
461,adalimumab,1000.0,4.25,4.180667354212003,0.6283889300503115,0.6212456131429953,-0.007143316907316177
461,adalimumab,10000.0,3.88,3.832419388970584,0.5888317255942073,0.5834730286814181,-0.005358696912789118
461,adalimumab,100000.0,3.34,3.400542537829549,0.5237464668115644,0.5315482118624216,0.007801745050857178
461,adalimumab,15000000.0,2.4,2.638934309974099,0.38021124171160603,0.42142857962101954,0.04121733790941351
462,adalimumab,100.0,3.5,2.765171354578494,0.5440680443502757,0.4417220492183049,-0.10234599513197079
462,adalimumab,1000.0,2.63,2.3210288441837426,0.41995574848975786,0.36568053760886743,-0.054275210880890434
462,adalimumab,10000.0,2.13,1.9451782308248948,0.3283796034387377,0.2889594005807345,-0.039420202858003184
462,adalimumab,100000.0,1.73,1.6950385422005396,0.2380461031287954,0.2291795777454192,-0.008866525383376206
462,adalimumab,15000000.0,1.5,1.2872842922417815,0.17609125905568124,0.10967446991702957,-0.06641678913865166
463,vudalimab,100.0,16.25,11.893639848944748,1.2108533653148932,1.0753147835003973,-0.13553858181449585
463,vudalimab,1000.0,11.0,10.98766203738602,1.0413926851582251,1.0409052927620297,-0.0004873923961954407
463,vudalimab,10000.0,9.63,9.735284507285108,0.9836262871245346,0.9883486480120327,0.0047223608874981116
463,vudalimab,100000.0,7.71,7.846173485584845,0.887054378050957,0.8946579065209226,0.0076035284699655925
463,vudalimab,15000000.0,4.6,5.598521692150536,0.6627578316815741,0.7480733652744191,0.08531553359284505
464,vudalimab,100.0,4.5,4.5088909165670294,0.6532125137753437,0.6540697285631543,0.0008572147878105341
464,vudalimab,1000.0,4.25,4.482083909698129,0.6283889300503115,0.6514799827607917,0.023091052710480175
464,vudalimab,10000.0,4.25,4.113691125794587,0.6283889300503115,0.6142316798237297,-0.014157250226581763
464,vudalimab,100000.0,4.25,3.8177463061972814,0.6283889300503115,0.5818070656293461,-0.046581864420965347
464,vudalimab,15000000.0,4.25,3.3413357148868155,0.6283889300503115,0.5239201128120717,-0.10446881723823975
465,vudalimab,100.0,4.13,3.0197026470764565,0.615950051656401,0.47996417968169713,-0.1359858719747039
465,vudalimab,1000.0,2.88,2.8744534613330264,0.45939248775923086,0.4585552816200603,-0.0008372061391705432
465,vudalimab,10000.0,2.5,2.6070781040222992,0.3979400086720376,0.4161540421532911,0.0182140334812535
465,vudalimab,100000.0,2.07,2.2659128174036574,0.3159703454569177,0.3552431960618438,0.03927285060492608
465,vudalimab,15000000.0,1.3,1.7453183739145415,0.11394335230683679,0.2418746607635957,0.12793130845675893
466,vudalimab,100.0,3.38,3.2704401497125906,0.5289167002776547,0.5146062057879969,-0.014310494489657821
466,vudalimab,1000.0,3.25,3.1248497775619217,0.5118833609788743,0.49482914412999285,-0.017054216848881476
466,vudalimab,10000.0,3.13,2.8920704263168666,0.49554433754644844,0.4612088644829317,-0.03433547306351675
466,vudalimab,100000.0,2.76,2.6582172904979395,0.4409090820652177,0.42459047856576454,-0.016318603499453133
466,vudalimab,15000000.0,2.3,2.1887692399602243,0.36172783601759284,0.34019997669142593,-0.02152785932616691
467,vudalimab,100.0,1.5,1.7011951916559764,0.17609125905568124,0.2307541465318589,0.054662887476177674
467,vudalimab,1000.0,1.5,1.5594931553936,0.17609125905568124,0.19298347298138724,0.016892213925706
467,vudalimab,10000.0,1.5,1.4676021222749693,0.17609125905568124,0.1666083311103765,-0.009482927945304725
467,vudalimab,100000.0,1.5,1.4171945743115595,0.17609125905568124,0.15142948098045883,-0.024661778075222407
467,vudalimab,15000000.0,1.5,1.344855438327019,0.17609125905568124,0.1286756035123599,-0.04741565554332133
468,vudalimab,100.0,2.88,2.778557962357079,0.45939248775923086,0.4438194608548069,-0.01557302690442397
468,vudalimab,1000.0,2.38,2.333254963745739,0.37657695705651195,0.36796219841558225,-0.008614758640929698
468,vudalimab,10000.0,1.88,1.862695041099415,0.2741578492636798,0.27014175838052346,-0.0040160908831563535
468,vudalimab,100000.0,1.38,1.4813145693434642,0.13987908640123647,0.1706472943235569,0.030768207922320434
468,vudalimab,15000000.0,1.0,1.1399896379988113,0.0,0.056900903809814773,0.056900903809814773
469,vudalimab,100.0,2.63,2.8560274367088496,0.41995574848975786,0.45576237521688906,0.0358066267271312
469,vudalimab,1000.0,2.63,2.664389242302636,0.41995574848975786,0.42559767148758565,0.005641922997827786
469,vudalimab,10000.0,2.5,2.4881618210485934,0.3979400086720376,0.3958786218801546,-0.002061386791883002
469,vudalimab,100000.0,2.19,2.3158711116770285,0.34044411484011833,0.36471438534682377,0.024270270506705438
469,vudalimab,15000000.0,1.9,2.063343422313493,0.2787536009528289,0.31457151784376697,0.03581791689093805
470,vudalimab,100.0,3.13,2.940112602286116,0.49554433754644844,0.46836396361455446,-0.027180373931893986
470,vudalimab,1000.0,2.38,2.5090995132655927,0.37657695705651195,0.3995178861871004,0.022940929130588428
470,vudalimab,10000.0,2.13,2.1476885260977427,0.3283796034387377,0.33197129695043726,0.0035916935116995785
470,vudalimab,100000.0,1.84,1.8153354479459214,0.2648178230095365,0.25895688817707263,-0.00586093483246386
470,vudalimab,15000000.0,1.3,1.3651694495913989,0.11394335230683679,0.13518656086771197,0.02124320856087518
471,vudalimab,100.0,8.0,6.089201194303895,0.9030899869919435,0.784560323887406,-0.1185296631045375
471,vudalimab,1000.0,5.38,5.699359362293537,0.7307822756663892,0.7558260414519258,0.025043765785536576
471,vudalimab,10000.0,4.88,4.966897087725553,0.6884198220027106,0.6960851616670709,0.007665339664360338
471,vudalimab,100000.0,4.03,4.05747173386071,0.6053050461411095,0.6082555030217254,0.0029504568806159037
471,vudalimab,15000000.0,2.7,2.9425147348918474,0.43136376415898736,0.4687186462873324,0.037354882128345035
472,vudalimab,100.0,6.25,5.501227338551139,0.7958800173440752,0.7404595925662366,-0.055420424777838595
472,vudalimab,1000.0,5.25,5.061386287109869,0.7201593034059569,0.7042694841094668,-0.015889819296490137
472,vudalimab,10000.0,5.0,4.483567561757402,0.6989700043360189,0.6516237184191183,-0.0473462859169006
472,vudalimab,100000.0,4.49,3.8597181475789237,0.6522463410033232,0.5865555918685414,-0.06569074913478179
472,vudalimab,15000000.0,3.7,2.909432314764332,0.568201724066995,0.4638082581899274,-0.1043934658770676
473,vudalimab,100.0,12.88,13.190398583238277,1.1099158630237933,1.1202579191161575,0.01034205609236416
473,vudalimab,1000.0,10.63,11.588253956397716,1.0265332645232967,1.0640180041925493,0.03748473966925259
473,vudalimab,10000.0,9.88,10.301579342059718,0.9947569445876282,1.012903811788767,0.018146867201138783
473,vudalimab,100000.0,8.4,8.499459907499572,0.9242792860618817,0.9293913296384164,0.005112043576534719
473,vudalimab,15000000.0,6.1,5.945642505899388,0.785329835010767,0.7741987927964817,-0.011131042214285292
474,vudalimab,100.0,3.13,2.700467421798894,0.49554433754644844,0.4314389423584404,-0.06410539518800806
474,vudalimab,1000.0,2.5,2.5888885145232843,0.3979400086720376,0.4131133487856489,0.015173340113611322
474,vudalimab,10000.0,2.5,2.4716552612074993,0.3979400086720376,0.39298789659642747,-0.004952112075610138
474,vudalimab,100000.0,2.5,2.345320936189269,0.3979400086720376,0.3702022804323808,-0.02773772823965681
474,vudalimab,15000000.0,2.5,2.1843050607392738,0.3979400086720376,0.3393132919739767,-0.05862671669806091
475,vudalimab,100.0,1.38,1.4683109113679271,0.13987908640123647,0.1668180261485863,0.026938939747349816
475,vudalimab,1000.0,1.25,1.3326043172308994,0.09691001300805642,0.12470121591584835,0.027791202907791926
475,vudalimab,10000.0,1.25,1.2410907549202392,0.09691001300805642,0.09380354049948748,-0.003106472508568936
475,vudalimab,100000.0,1.13,1.1499911010610098,0.05307844348341968,0.06069447967965387,0.007616036196234188
475,vudalimab,15000000.0,1.0,1.0050916476385403,0.0,0.0022056639943179366,0.0022056639943179366
476,vudalimab,100.0,3.38,8.020900645576305,0.5289167002776547,0.9042231367932383,0.3753064365155836
476,vudalimab,1000.0,3.13,7.031912053889454,0.49554433754644844,0.8470734305029513,0.3515290929565028
476,vudalimab,10000.0,3.13,5.795569733246171,0.49554433754644844,0.7630961356995585,0.26755179815311003
476,vudalimab,100000.0,2.88,4.869680772481778,0.45939248775923086,0.6875004923658242,0.22810800460659336
476,vudalimab,15000000.0,2.5,3.7502773236871643,0.3979400086720376,0.5740633839127327,0.1761233752406951
477,vudalimab,100.0,9.5,7.989316800265793,0.9777236052888477,0.9025096425729788,-0.07521396271586889
477,vudalimab,1000.0,7.63,7.366863676247526,0.8825245379548805,0.867282633313383,-0.01524190464149755
477,vudalimab,10000.0,7.0,6.764886768693369,0.8450980400142568,0.8302605317328731,-0.014837508281383749
477,vudalimab,100000.0,5.98,5.889383876187762,0.7767011839884109,0.7700698630098745,-0.00663132097853647
477,vudalimab,15000000.0,4.3,4.461488808869401,0.6334684555795865,0.6494798079457157,0.01601135236612916
478,vudalimab,100.0,4.25,4.375065135728531,0.6283889300503115,0.6409845231587661,0.012595593108454595
478,vudalimab,1000.0,3.88,4.146774999255038,0.5888317255942073,0.617710471526804,0.02887874593259676
478,vudalimab,10000.0,3.75,3.9412815515396122,0.5740312677277188,0.5956374604713943,0.02160619274367548
478,vudalimab,100000.0,3.34,3.5890360803346435,0.5237464668115644,0.5549778242879566,0.031231357476392163
478,vudalimab,15000000.0,2.8,2.931332419746679,0.4471580313422192,0.467065071210703,0.0199070398684838
479,vudalimab,100.0,13.13,10.5257051006379,1.1182647260894794,1.0222511981950553,-0.09601352789442408
479,vudalimab,1000.0,9.25,9.661033206044229,0.9661417327390326,0.9850235748304741,0.018881842091441503
479,vudalimab,10000.0,8.25,7.8012246393890265,0.9164539485499251,0.8921627837650257,-0.024291164784899455
479,vudalimab,100000.0,6.67,6.376595505540151,0.8241258339165489,0.8045888687226335,-0.019536965193915456
479,vudalimab,15000000.0,4.0,4.442910465723406,0.6020599913279624,0.6476675613538432,0.045607570025880784
480,vudalimab,100.0,5.25,4.830325516170422,0.7201593034059569,0.683976398890852,-0.03618290451510486
480,vudalimab,1000.0,4.75,4.784117503225481,0.6766936096248666,0.6798018378649151,0.0031082282400485273
480,vudalimab,10000.0,4.63,4.34804693964628,0.6655809910179531,0.6382942238961622,-0.0272867671217909
480,vudalimab,100000.0,4.26,3.973125927750922,0.6294095991027189,0.5991323301851496,-0.030277268917569322
480,vudalimab,15000000.0,3.7,3.4668895463619123,0.568201724066995,0.5399400054378614,-0.028261718629133625
481,vudalimab,100.0,2.0,1.8227959501617288,0.3010299956639812,0.26073805500786146,-0.04029194065611974
481,vudalimab,1000.0,2.0,1.7493914691010646,0.3010299956639812,0.24288700435960348,-0.05814299130437772
481,vudalimab,10000.0,1.63,1.6250752972228468,0.21218760440395779,0.21087348864460115,-0.0013141157593566377
481,vudalimab,100000.0,1.5,1.4974762064833707,0.17609125905568124,0.17535993057716148,-0.0007313284785197549
481,vudalimab,15000000.0,1.4,1.2943904654650824,0.146128035678238,0.11206530524845602,-0.03406273042978199
482,vudalimab,100.0,2.38,2.0008323057621387,0.37657695705651195,0.3012106909680293,-0.07536626608848263
482,vudalimab,1000.0,1.88,1.9211168646202257,0.2741578492636798,0.2835537844951914,0.00939593523151161
482,vudalimab,10000.0,1.75,1.7748670175425654,0.24303804868629444,0.24916581896238,0.006127770276085548
482,vudalimab,100000.0,1.5,1.5794088332018605,0.17609125905568124,0.1984945625741559,0.022403303518474665
482,vudalimab,15000000.0,1.3,1.2862269079035176,0.11394335230683679,0.10931759079470514,-0.004625761512131649
483,vudalimab,100.0,1.5,1.6240240371041077,0.17609125905568124,0.21059245292511933,0.03450119386943809
483,vudalimab,1000.0,1.5,1.5575866554467008,0.17609125905568124,0.19245221772956167,0.016360958673880432
483,vudalimab,10000.0,1.38,1.421807600866785,0.13987908640123647,0.152840831601094,0.012961745199857516
483,vudalimab,100000.0,1.27,1.2791550720421538,0.10380372095595687,0.10692319721501334,0.0031194762590564667
483,vudalimab,15000000.0,1.2,1.0723253869622225,0.07918124604762482,0.030326587893922407,-0.04885465815370241
484,vudalimab,100.0,4.25,4.593699940823751,0.6283889300503115,0.6621626237931747,0.03377369374286321
484,vudalimab,1000.0,3.75,4.18352358486455,0.5740312677277188,0.6215422216897623,0.04751095396204341
484,vudalimab,10000.0,3.63,3.7153819003321256,0.5599066250361125,0.5700034610797543,0.010096836043641755
484,vudalimab,100000.0,3.22,3.2894323093596896,0.5078558716958309,0.5171209538205922,0.009265082124761292
484,vudalimab,15000000.0,2.7,2.701785467214017,0.43136376415898736,0.431650861301816,0.00028709714282865173
485,vudalimab,100.0,3.63,4.289015395505473,0.5599066250361125,0.6323576051504914,0.0724509801143789
485,vudalimab,1000.0,3.63,3.995636006314117,0.5599066250361125,0.6015859180801211,0.041679293044008525
485,vudalimab,10000.0,3.63,3.696030297356518,0.5599066250361125,0.5677355225915816,0.007828897555469005
485,vudalimab,100000.0,3.34,3.3598683432857026,0.5237464668115644,0.526322259858663,0.00257579304709854
485,vudalimab,15000000.0,2.5,2.6984040962189018,0.3979400086720376,0.43110698744734555,0.03316697877530794
486,nivolumab,100.0,1.48,1.3683167655812938,0.17026171539495738,0.13618664827524987,-0.03407506711970751
486,nivolumab,1000.0,1.48,1.373086279583136,0.17026171539495738,0.13769782752777604,-0.03256388786718134
486,nivolumab,10000.0,1.42992162383138,1.3660758786963616,0.1553122337794858,0.13547482290620202,-0.01983741087328378
486,nivolumab,100000.0,1.3209192384736852,1.3294025168502852,0.12087626548929283,0.12365649665352432,0.0027802311642314975
486,nivolumab,15000000.0,1.05,1.1693817004330156,0.021189299069938092,0.06795629331249615,0.04676699424255806
487,nivolumab,100.0,2.91,2.705763306940115,0.4638929889859073,0.4322898029837854,-0.03160318600212192
487,nivolumab,1000.0,2.761467213372999,2.635478178390665,0.44113989125489206,0.4208594246322682,-0.02028046662262384
487,nivolumab,10000.0,2.543790025335465,2.5452407888834667,0.4054812600417564,0.4057288744278793,0.00024761438612291853
487,nivolumab,100000.0,2.393708266764341,2.443535973205823,0.37907121964817403,0.38801873700028056,0.008947517352106527
487,nivolumab,15000000.0,2.17,2.1738664995028927,0.3364597338485295,0.3372328698747173,0.0007731360261877818
488,nivolumab,100.0,3.04,3.0482737292471924,0.48287358360875376,0.48405396324626093,0.0011803796375071673
488,nivolumab,1000.0,3.0186446145934664,2.948639661173275,0.4798119864891472,0.4696217027905893,-0.0101902836985579
488,nivolumab,10000.0,2.7501273993667743,2.7913480098650822,0.4393528129431415,0.4458139853034243,0.006461172360282819
488,nivolumab,100000.0,2.512858220029287,2.6009779065898777,0.4001679856097039,0.41513666319669784,0.01496867758699394
488,nivolumab,15000000.0,2.0,2.1947040585382487,0.3010299956639812,0.34137596676089976,0.040345971096918565
489,nivolumab,100.0,2.57,2.550282690176987,0.4099331233312945,0.4065883231709512,-0.0033448001603432753
489,nivolumab,1000.0,2.470900147732846,2.4799698102705845,0.3928551953556033,0.39444639400657944,0.0015911986509761222
489,nivolumab,10000.0,2.3779344387421952,2.4163802386883972,0.37619987665567695,0.3831652753839984,0.00696539872832147
