ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F103,BGG,Viscosity_100,3.79,3.90554141998291,Fine-Tuned
F103,BGG,Viscosity_1000,3.79,3.83380389213562,Fine-Tuned
F103,BGG,Viscosity_10000,3.51,3.6429882049560547,Fine-Tuned
F103,BGG,Viscosity_100000,3.15,3.389845132827759,Fine-Tuned
F103,BGG,Viscosity_15000000,2.8,2.841888666152954,Fine-Tuned
F104,BGG,Viscosity_100,5.43,6.687838554382324,Fine-Tuned
F104,BGG,Viscosity_1000,6.23,6.518762588500977,Fine-Tuned
F104,BGG,Viscosity_10000,6.23,6.296558856964111,Fine-Tuned
F104,BGG,Viscosity_100000,5.43,5.894495964050293,Fine-Tuned
F104,BGG,Viscosity_15000000,3.85,4.866806983947754,Fine-Tuned
F105,BGG,Viscosity_100,1.76,2.0233418941497803,Fine-Tuned
F105,BGG,Viscosity_1000,1.76,1.9910554885864258,Fine-Tuned
F105,BGG,Viscosity_10000,1.76,1.960931420326233,Fine-Tuned
F105,BGG,Viscosity_100000,1.76,1.9324957132339478,Fine-Tuned
F105,BGG,Viscosity_15000000,1.76,1.8428945541381836,Fine-Tuned
F106,BGG,Viscosity_100,4.55,4.84547233581543,Fine-Tuned
F106,BGG,Viscosity_1000,4.55,4.75341796875,Fine-Tuned
F106,BGG,Viscosity_10000,4.55,4.64926290512085,Fine-Tuned
F106,BGG,Viscosity_100000,4.18,4.541983604431152,Fine-Tuned
F106,BGG,Viscosity_15000000,4.18,4.244121551513672,Fine-Tuned
F131,BGG,Viscosity_100,15.97,15.102784156799316,Fine-Tuned
F131,BGG,Viscosity_1000,13.58,13.759552001953125,Fine-Tuned
F131,BGG,Viscosity_10000,13.18,11.721548080444336,Fine-Tuned
F131,BGG,Viscosity_100000,9.58,9.331436157226562,Fine-Tuned
F131,BGG,Viscosity_15000000,4.58,5.162848472595215,Fine-Tuned
F132,BGG,Viscosity_100,1.52,1.5143287181854248,Fine-Tuned
F132,BGG,Viscosity_1000,1.49,1.5015509128570557,Fine-Tuned
F132,BGG,Viscosity_10000,1.44,1.5083562135696411,Fine-Tuned
F132,BGG,Viscosity_100000,1.44,1.507854700088501,Fine-Tuned
F132,BGG,Viscosity_15000000,1.44,1.5157221555709839,Fine-Tuned
F133,BGG,Viscosity_100,2.32,2.0733397006988525,Fine-Tuned
F133,BGG,Viscosity_1000,2.32,2.041912317276001,Fine-Tuned
F133,BGG,Viscosity_10000,2.32,2.0147032737731934,Fine-Tuned
F133,BGG,Viscosity_100000,2.24,1.9923288822174072,Fine-Tuned
F133,BGG,Viscosity_15000000,2.16,1.9126824140548706,Fine-Tuned
F134,BGG,Viscosity_100,4.39,6.157230854034424,Fine-Tuned
F134,BGG,Viscosity_1000,4.39,5.549222469329834,Fine-Tuned
F134,BGG,Viscosity_10000,4.39,4.905711650848389,Fine-Tuned
F134,BGG,Viscosity_100000,4.23,4.285952091217041,Fine-Tuned
F134,BGG,Viscosity_15000000,4.23,3.310462236404419,Fine-Tuned
F139,BGG,Viscosity_100,8.39,9.70722770690918,Fine-Tuned
F139,BGG,Viscosity_1000,8.39,8.80881118774414,Fine-Tuned
F139,BGG,Viscosity_10000,8.39,7.754099369049072,Fine-Tuned
F139,BGG,Viscosity_100000,6.39,6.590106964111328,Fine-Tuned
F139,BGG,Viscosity_15000000,4.65,4.706549167633057,Fine-Tuned
F140,BGG,Viscosity_100,10.7,8.261811256408691,Fine-Tuned
F140,BGG,Viscosity_1000,8.79,7.869934558868408,Fine-Tuned
F140,BGG,Viscosity_10000,8.79,7.200547218322754,Fine-Tuned
F140,BGG,Viscosity_100000,7.19,6.483987808227539,Fine-Tuned
F140,BGG,Viscosity_15000000,6.24,5.241267204284668,Fine-Tuned
F141,BGG,Viscosity_100,13.58,10.669621467590332,Fine-Tuned
F141,BGG,Viscosity_1000,13.58,10.166841506958008,Fine-Tuned
F141,BGG,Viscosity_10000,11.98,8.771175384521484,Fine-Tuned
F141,BGG,Viscosity_100000,8.23,6.8591485023498535,Fine-Tuned
F141,BGG,Viscosity_15000000,4.14,4.092179298400879,Fine-Tuned
F142,BGG,Viscosity_100,5.59,6.278232097625732,Fine-Tuned
F142,BGG,Viscosity_1000,5.19,5.937265872955322,Fine-Tuned
F142,BGG,Viscosity_10000,5.19,5.307661533355713,Fine-Tuned
F142,BGG,Viscosity_100000,4.39,4.371980667114258,Fine-Tuned
F142,BGG,Viscosity_15000000,3.45,3.1548047065734863,Fine-Tuned
F143,BGG,Viscosity_100,2.4,2.3052003383636475,Fine-Tuned
F143,BGG,Viscosity_1000,2.4,2.2481610774993896,Fine-Tuned
F143,BGG,Viscosity_10000,2.4,2.201105833053589,Fine-Tuned
F143,BGG,Viscosity_100000,2.24,2.1704490184783936,Fine-Tuned
F143,BGG,Viscosity_15000000,2.0,2.0165181159973145,Fine-Tuned
F144,BGG,Viscosity_100,1.76,1.7251628637313843,Fine-Tuned
F144,BGG,Viscosity_1000,1.76,1.7078615427017212,Fine-Tuned
F144,BGG,Viscosity_10000,1.76,1.7100855112075806,Fine-Tuned
F144,BGG,Viscosity_100000,1.76,1.723867416381836,Fine-Tuned
F144,BGG,Viscosity_15000000,1.76,1.6867154836654663,Fine-Tuned
F163,Adalimumab,Viscosity_100,5.35,6.304184436798096,Fine-Tuned
F163,Adalimumab,Viscosity_1000,5.35,5.3651957511901855,Fine-Tuned
F163,Adalimumab,Viscosity_10000,5.35,4.394668102264404,Fine-Tuned
F163,Adalimumab,Viscosity_100000,4.23,3.442861318588257,Fine-Tuned
F163,Adalimumab,Viscosity_15000000,2.54,2.107879877090454,Fine-Tuned
F164,Adalimumab,Viscosity_100,5.59,4.631026744842529,Fine-Tuned
F164,Adalimumab,Viscosity_1000,4.55,4.136171817779541,Fine-Tuned
F164,Adalimumab,Viscosity_10000,4.55,3.534714460372925,Fine-Tuned
F164,Adalimumab,Viscosity_100000,3.63,2.955183744430542,Fine-Tuned
F164,Adalimumab,Viscosity_15000000,2.28,2.0392391681671143,Fine-Tuned
F165,Adalimumab,Viscosity_100,3.19,2.716160297393799,Fine-Tuned
F165,Adalimumab,Viscosity_1000,2.72,2.5290825366973877,Fine-Tuned
F165,Adalimumab,Viscosity_10000,2.48,2.2978405952453613,Fine-Tuned
F165,Adalimumab,Viscosity_100000,2.32,2.041804075241089,Fine-Tuned
F165,Adalimumab,Viscosity_15000000,1.45,1.5991119146347046,Fine-Tuned
F166,Adalimumab,Viscosity_100,1.28,1.5375568866729736,Fine-Tuned
F166,Adalimumab,Viscosity_1000,1.28,1.4661556482315063,Fine-Tuned
F166,Adalimumab,Viscosity_10000,1.28,1.3865635395050049,Fine-Tuned
F166,Adalimumab,Viscosity_100000,1.28,1.3078172206878662,Fine-Tuned
F166,Adalimumab,Viscosity_15000000,1.27,1.1342962980270386,Fine-Tuned
F167,Adalimumab,Viscosity_100,1.71,1.7837647199630737,Fine-Tuned
F167,Adalimumab,Viscosity_1000,1.71,1.6824285984039307,Fine-Tuned
F167,Adalimumab,Viscosity_10000,1.71,1.5694016218185425,Fine-Tuned
F167,Adalimumab,Viscosity_100000,1.68,1.4470077753067017,Fine-Tuned
F167,Adalimumab,Viscosity_15000000,1.2,1.1919469833374023,Fine-Tuned
F168,Adalimumab,Viscosity_100,1.76,1.7446990013122559,Fine-Tuned
F168,Adalimumab,Viscosity_1000,1.76,1.6549091339111328,Fine-Tuned
F168,Adalimumab,Viscosity_10000,1.76,1.5471367835998535,Fine-Tuned
F168,Adalimumab,Viscosity_100000,1.76,1.423937439918518,Fine-Tuned
F168,Adalimumab,Viscosity_15000000,1.76,1.168686032295227,Fine-Tuned
F169,Adalimumab,Viscosity_100,2.8,3.280830144882202,Fine-Tuned
F169,Adalimumab,Viscosity_1000,2.32,2.898453950881958,Fine-Tuned
F169,Adalimumab,Viscosity_10000,2.16,2.523171901702881,Fine-Tuned
F169,Adalimumab,Viscosity_100000,2.0,2.1389896869659424,Fine-Tuned
F169,Adalimumab,Viscosity_15000000,1.3,1.578330159187317,Fine-Tuned
F170,Adalimumab,Viscosity_100,2.4,1.891278624534607,Fine-Tuned
F170,Adalimumab,Viscosity_1000,2.16,1.7537044286727905,Fine-Tuned
F170,Adalimumab,Viscosity_10000,1.76,1.6198670864105225,Fine-Tuned
F170,Adalimumab,Viscosity_100000,1.44,1.4912985563278198,Fine-Tuned
F170,Adalimumab,Viscosity_15000000,1.2,1.207040786743164,Fine-Tuned
F171,Adalimumab,Viscosity_100,2.4,1.7775399684906006,Fine-Tuned
F171,Adalimumab,Viscosity_1000,2.08,1.679202675819397,Fine-Tuned
F171,Adalimumab,Viscosity_10000,1.48,1.543244481086731,Fine-Tuned
F171,Adalimumab,Viscosity_100000,1.44,1.3959603309631348,Fine-Tuned
F171,Adalimumab,Viscosity_15000000,1.15,1.1248294115066528,Fine-Tuned
F172,Adalimumab,Viscosity_100,1.6,1.817724585533142,Fine-Tuned
F172,Adalimumab,Viscosity_1000,1.6,1.6835904121398926,Fine-Tuned
F172,Adalimumab,Viscosity_10000,1.52,1.561476230621338,Fine-Tuned
F172,Adalimumab,Viscosity_100000,1.52,1.4423341751098633,Fine-Tuned
F172,Adalimumab,Viscosity_15000000,1.52,1.1832386255264282,Fine-Tuned
F231,Adalimumab,Viscosity_100,49.0,45.01839828491211,Fine-Tuned
F231,Adalimumab,Viscosity_1000,48.0,36.88284683227539,Fine-Tuned
F231,Adalimumab,Viscosity_10000,36.0,27.957265853881836,Fine-Tuned
F231,Adalimumab,Viscosity_100000,25.0,19.689552307128906,Fine-Tuned
F231,Adalimumab,Viscosity_15000000,5.75,7.78814697265625,Fine-Tuned
F232,Adalimumab,Viscosity_100,1.4,1.929377794265747,Fine-Tuned
F232,Adalimumab,Viscosity_1000,1.4,1.7537809610366821,Fine-Tuned
F232,Adalimumab,Viscosity_10000,1.4,1.6034045219421387,Fine-Tuned
F232,Adalimumab,Viscosity_100000,1.3,1.4512848854064941,Fine-Tuned
F232,Adalimumab,Viscosity_15000000,1.12,1.149556040763855,Fine-Tuned
F233,Adalimumab,Viscosity_100,6.2,4.752932548522949,Fine-Tuned
F233,Adalimumab,Viscosity_1000,4.1,3.986821174621582,Fine-Tuned
F233,Adalimumab,Viscosity_10000,3.6,3.282702684402466,Fine-Tuned
F233,Adalimumab,Viscosity_100000,3.6,2.7171738147735596,Fine-Tuned
F233,Adalimumab,Viscosity_15000000,2.14,1.8312926292419434,Fine-Tuned
F234,Adalimumab,Viscosity_100,5.6,4.544717788696289,Fine-Tuned
F234,Adalimumab,Viscosity_1000,5.0,3.7132315635681152,Fine-Tuned
F234,Adalimumab,Viscosity_10000,4.2,2.9439504146575928,Fine-Tuned
F234,Adalimumab,Viscosity_100000,4.1,2.298628330230713,Fine-Tuned
F234,Adalimumab,Viscosity_15000000,1.6,1.5896064043045044,Fine-Tuned
F235,Adalimumab,Viscosity_100,4.5,2.7978672981262207,Fine-Tuned
F235,Adalimumab,Viscosity_1000,2.3,2.30295991897583,Fine-Tuned
F235,Adalimumab,Viscosity_10000,1.4,1.9110807180404663,Fine-Tuned
F235,Adalimumab,Viscosity_100000,1.2,1.6186264753341675,Fine-Tuned
F235,Adalimumab,Viscosity_15000000,1.04,1.2360888719558716,Fine-Tuned
F446,Adalimumab,Viscosity_100,8.25,8.486186981201172,Fine-Tuned
F446,Adalimumab,Viscosity_1000,7.0,7.373892784118652,Fine-Tuned
F446,Adalimumab,Viscosity_10000,6.3,5.960527420043945,Fine-Tuned
F446,Adalimumab,Viscosity_100000,6.3,4.549703598022461,Fine-Tuned
F446,Adalimumab,Viscosity_15000000,1.35,2.480562925338745,Fine-Tuned
F447,Adalimumab,Viscosity_100,6.0,6.684942722320557,Fine-Tuned
F447,Adalimumab,Viscosity_1000,5.1,5.409495830535889,Fine-Tuned
F447,Adalimumab,Viscosity_10000,4.6,4.347543239593506,Fine-Tuned
F447,Adalimumab,Viscosity_100000,4.2,3.4205782413482666,Fine-Tuned
F447,Adalimumab,Viscosity_15000000,3.0,2.1140713691711426,Fine-Tuned
F448,Adalimumab,Viscosity_100,6.7,6.87214994430542,Fine-Tuned
F448,Adalimumab,Viscosity_1000,6.7,5.720755577087402,Fine-Tuned
F448,Adalimumab,Viscosity_10000,6.7,4.597352981567383,Fine-Tuned
F448,Adalimumab,Viscosity_100000,6.7,3.5096120834350586,Fine-Tuned
F448,Adalimumab,Viscosity_15000000,1.4,2.1212828159332275,Fine-Tuned
F449,Adalimumab,Viscosity_100,6.5,7.232666015625,Fine-Tuned
F449,Adalimumab,Viscosity_1000,5.9,6.303452491760254,Fine-Tuned
F449,Adalimumab,Viscosity_10000,5.9,5.358454704284668,Fine-Tuned
F449,Adalimumab,Viscosity_100000,5.9,4.373493671417236,Fine-Tuned
F449,Adalimumab,Viscosity_15000000,2.7,2.7102980613708496,Fine-Tuned
F450,Adalimumab,Viscosity_100,9.1,7.292401313781738,Fine-Tuned
F450,Adalimumab,Viscosity_1000,7.0,6.436361312866211,Fine-Tuned
F450,Adalimumab,Viscosity_10000,6.1,5.294173240661621,Fine-Tuned
F450,Adalimumab,Viscosity_100000,5.3,4.24153995513916,Fine-Tuned
F450,Adalimumab,Viscosity_15000000,3.6,2.544799566268921,Fine-Tuned
F451,Adalimumab,Viscosity_100,4.1,4.232271194458008,Fine-Tuned
F451,Adalimumab,Viscosity_1000,3.4,3.8101820945739746,Fine-Tuned
F451,Adalimumab,Viscosity_10000,3.2,3.4630813598632812,Fine-Tuned
F451,Adalimumab,Viscosity_100000,3.0,3.1341171264648438,Fine-Tuned
F451,Adalimumab,Viscosity_15000000,2.6,2.5186939239501953,Fine-Tuned
F452,Adalimumab,Viscosity_100,7.4,5.27149772644043,Fine-Tuned
F452,Adalimumab,Viscosity_1000,5.2,4.5964884757995605,Fine-Tuned
F452,Adalimumab,Viscosity_10000,4.5,3.9725067615509033,Fine-Tuned
F452,Adalimumab,Viscosity_100000,3.9,3.421342611312866,Fine-Tuned
F452,Adalimumab,Viscosity_15000000,2.6,2.5170602798461914,Fine-Tuned
F453,Adalimumab,Viscosity_100,3.2,3.5270814895629883,Fine-Tuned
F453,Adalimumab,Viscosity_1000,3.1,3.221456289291382,Fine-Tuned
F453,Adalimumab,Viscosity_10000,3.1,2.940990924835205,Fine-Tuned
F453,Adalimumab,Viscosity_100000,3.1,2.6822001934051514,Fine-Tuned
F453,Adalimumab,Viscosity_15000000,2.2,2.239129066467285,Fine-Tuned
F454,Adalimumab,Viscosity_100,3.0,3.0301096439361572,Fine-Tuned
F454,Adalimumab,Viscosity_1000,3.0,2.955000162124634,Fine-Tuned
F454,Adalimumab,Viscosity_10000,3.0,2.885546922683716,Fine-Tuned
F454,Adalimumab,Viscosity_100000,3.0,2.8145570755004883,Fine-Tuned
F454,Adalimumab,Viscosity_15000000,3.0,2.6537399291992188,Fine-Tuned
F455,Adalimumab,Viscosity_100,3.1,3.428980588912964,Fine-Tuned
F455,Adalimumab,Viscosity_1000,2.8,3.1927151679992676,Fine-Tuned
F455,Adalimumab,Viscosity_10000,2.7,2.9786484241485596,Fine-Tuned
F455,Adalimumab,Viscosity_100000,2.6,2.804955244064331,Fine-Tuned
F455,Adalimumab,Viscosity_15000000,2.6,2.4257328510284424,Fine-Tuned
F456,Adalimumab,Viscosity_100,2.9,3.595604181289673,Fine-Tuned
F456,Adalimumab,Viscosity_1000,2.9,3.4649744033813477,Fine-Tuned
F456,Adalimumab,Viscosity_10000,2.9,3.3363990783691406,Fine-Tuned
F456,Adalimumab,Viscosity_100000,2.9,3.215172290802002,Fine-Tuned
F456,Adalimumab,Viscosity_15000000,2.3,2.95609974861145,Fine-Tuned
F457,Adalimumab,Viscosity_100,4.6,4.655346870422363,Fine-Tuned
F457,Adalimumab,Viscosity_1000,4.6,4.465582847595215,Fine-Tuned
F457,Adalimumab,Viscosity_10000,4.6,4.283554553985596,Fine-Tuned
F457,Adalimumab,Viscosity_100000,4.6,4.112206935882568,Fine-Tuned
F457,Adalimumab,Viscosity_15000000,2.6,3.762118101119995,Fine-Tuned
F458,Adalimumab,Viscosity_100,5.3,4.772735595703125,Fine-Tuned
F458,Adalimumab,Viscosity_1000,4.2,4.579421043395996,Fine-Tuned
F458,Adalimumab,Viscosity_10000,3.6,4.3937153816223145,Fine-Tuned
F458,Adalimumab,Viscosity_100000,3.2,4.215539932250977,Fine-Tuned
F458,Adalimumab,Viscosity_15000000,2.2,3.853492498397827,Fine-Tuned
F459,Adalimumab,Viscosity_100,5.1,5.364959716796875,Fine-Tuned
F459,Adalimumab,Viscosity_1000,4.3,5.141178131103516,Fine-Tuned
F459,Adalimumab,Viscosity_10000,3.8,4.927066802978516,Fine-Tuned
F459,Adalimumab,Viscosity_100000,3.4,4.721871376037598,Fine-Tuned
F459,Adalimumab,Viscosity_15000000,2.6,4.292109966278076,Fine-Tuned
F460,Adalimumab,Viscosity_100,4.2,5.429933547973633,Fine-Tuned
F460,Adalimumab,Viscosity_1000,4.0,5.206479549407959,Fine-Tuned
F460,Adalimumab,Viscosity_10000,4.0,4.992223262786865,Fine-Tuned
F460,Adalimumab,Viscosity_100000,4.0,4.786764144897461,Fine-Tuned
F460,Adalimumab,Viscosity_15000000,4.0,4.359789848327637,Fine-Tuned
F461,Adalimumab,Viscosity_100,2.0,0.5095759630203247,Fine-Tuned
F461,Adalimumab,Viscosity_1000,1.7,0.49249979853630066,Fine-Tuned
F461,Adalimumab,Viscosity_10000,1.6,0.4757917523384094,Fine-Tuned
F461,Adalimumab,Viscosity_100000,1.5,0.4596419632434845,Fine-Tuned
F461,Adalimumab,Viscosity_15000000,1.5,0.4263143241405487,Fine-Tuned
F462,Adalimumab,Viscosity_100,3.9,4.132962703704834,Fine-Tuned
F462,Adalimumab,Viscosity_1000,3.9,3.904482364654541,Fine-Tuned
F462,Adalimumab,Viscosity_10000,3.8,3.669365644454956,Fine-Tuned
F462,Adalimumab,Viscosity_100000,3.8,3.4274747371673584,Fine-Tuned
F462,Adalimumab,Viscosity_15000000,3.8,2.8672754764556885,Fine-Tuned
F463,Adalimumab,Viscosity_100,4.5,3.6485912799835205,Fine-Tuned
F463,Adalimumab,Viscosity_1000,3.4,3.4412014484405518,Fine-Tuned
F463,Adalimumab,Viscosity_10000,3.1,3.212808847427368,Fine-Tuned
F463,Adalimumab,Viscosity_100000,2.9,2.9983692169189453,Fine-Tuned
F463,Adalimumab,Viscosity_15000000,2.4,2.5306806564331055,Fine-Tuned
F464,Adalimumab,Viscosity_100,2.8,2.2699835300445557,Fine-Tuned
F464,Adalimumab,Viscosity_1000,2.1,2.1062254905700684,Fine-Tuned
F464,Adalimumab,Viscosity_10000,1.7,1.9600412845611572,Fine-Tuned
F464,Adalimumab,Viscosity_100000,1.5,1.8163795471191406,Fine-Tuned
F464,Adalimumab,Viscosity_15000000,1.5,1.5471678972244263,Fine-Tuned
F173,Bevacizumab,Viscosity_100,2.8,2.874384641647339,Fine-Tuned
F173,Bevacizumab,Viscosity_1000,2.8,2.741910934448242,Fine-Tuned
F173,Bevacizumab,Viscosity_10000,2.8,2.57621169090271,Fine-Tuned
F173,Bevacizumab,Viscosity_100000,2.4,2.324476480484009,Fine-Tuned
F173,Bevacizumab,Viscosity_15000000,1.75,1.7600399255752563,Fine-Tuned
F174,Bevacizumab,Viscosity_100,2.88,3.307896137237549,Fine-Tuned
F174,Bevacizumab,Viscosity_1000,2.88,3.1181411743164062,Fine-Tuned
F174,Bevacizumab,Viscosity_10000,2.64,2.873309373855591,Fine-Tuned
F174,Bevacizumab,Viscosity_100000,2.4,2.577714204788208,Fine-Tuned
F174,Bevacizumab,Viscosity_15000000,1.66,1.8346083164215088,Fine-Tuned
F175,Bevacizumab,Viscosity_100,2.64,2.3508729934692383,Fine-Tuned
F175,Bevacizumab,Viscosity_1000,2.4,2.2778189182281494,Fine-Tuned
F175,Bevacizumab,Viscosity_10000,2.04,2.1453521251678467,Fine-Tuned
F175,Bevacizumab,Viscosity_100000,2.04,1.9405323266983032,Fine-Tuned
F175,Bevacizumab,Viscosity_15000000,1.4,1.4816997051239014,Fine-Tuned
F176,Bevacizumab,Viscosity_100,1.41,1.5365469455718994,Fine-Tuned
F176,Bevacizumab,Viscosity_1000,1.41,1.48435378074646,Fine-Tuned
F176,Bevacizumab,Viscosity_10000,1.41,1.4332221746444702,Fine-Tuned
F176,Bevacizumab,Viscosity_100000,1.32,1.3679989576339722,Fine-Tuned
F176,Bevacizumab,Viscosity_15000000,1.3,1.1963838338851929,Fine-Tuned
F177,Bevacizumab,Viscosity_100,2.0,1.916331171989441,Fine-Tuned
F177,Bevacizumab,Viscosity_1000,2.0,1.8496394157409668,Fine-Tuned
F177,Bevacizumab,Viscosity_10000,1.76,1.7388770580291748,Fine-Tuned
F177,Bevacizumab,Viscosity_100000,1.76,1.62459397315979,Fine-Tuned
F177,Bevacizumab,Viscosity_15000000,1.1,1.3420099020004272,Fine-Tuned
F178,Bevacizumab,Viscosity_100,2.0,2.0328638553619385,Fine-Tuned
F178,Bevacizumab,Viscosity_1000,2.0,2.021728754043579,Fine-Tuned
F178,Bevacizumab,Viscosity_10000,2.0,1.9822673797607422,Fine-Tuned
F178,Bevacizumab,Viscosity_100000,2.0,1.908165693283081,Fine-Tuned
F178,Bevacizumab,Viscosity_15000000,2.0,1.6656068563461304,Fine-Tuned
F179,Bevacizumab,Viscosity_100,1.2,1.3105885982513428,Fine-Tuned
F179,Bevacizumab,Viscosity_1000,1.2,1.3088173866271973,Fine-Tuned
F179,Bevacizumab,Viscosity_10000,1.2,1.303060531616211,Fine-Tuned
F179,Bevacizumab,Viscosity_100000,1.12,1.276715636253357,Fine-Tuned
F179,Bevacizumab,Viscosity_15000000,1.12,1.1617320775985718,Fine-Tuned
F180,Bevacizumab,Viscosity_100,1.74,1.822114109992981,Fine-Tuned
F180,Bevacizumab,Viscosity_1000,1.74,1.7921063899993896,Fine-Tuned
F180,Bevacizumab,Viscosity_10000,1.74,1.7378288507461548,Fine-Tuned
F180,Bevacizumab,Viscosity_100000,1.74,1.6744067668914795,Fine-Tuned
F180,Bevacizumab,Viscosity_15000000,1.74,1.4789094924926758,Fine-Tuned
F181,Bevacizumab,Viscosity_100,1.52,1.5076699256896973,Fine-Tuned
F181,Bevacizumab,Viscosity_1000,1.44,1.5098240375518799,Fine-Tuned
F181,Bevacizumab,Viscosity_10000,1.44,1.5077801942825317,Fine-Tuned
F181,Bevacizumab,Viscosity_100000,1.44,1.4965014457702637,Fine-Tuned
F181,Bevacizumab,Viscosity_15000000,1.44,1.4083313941955566,Fine-Tuned
F182,Bevacizumab,Viscosity_100,2.24,2.035860776901245,Fine-Tuned
F182,Bevacizumab,Viscosity_1000,2.08,1.9399745464324951,Fine-Tuned
F182,Bevacizumab,Viscosity_10000,1.8,1.8273143768310547,Fine-Tuned
F182,Bevacizumab,Viscosity_100000,1.6,1.7067856788635254,Fine-Tuned
F182,Bevacizumab,Viscosity_15000000,1.2,1.4671602249145508,Fine-Tuned
F220,Bevacizumab,Viscosity_100,13.9,15.170262336730957,Fine-Tuned
F220,Bevacizumab,Viscosity_1000,13.9,13.338669776916504,Fine-Tuned
F220,Bevacizumab,Viscosity_10000,12.62,11.089753150939941,Fine-Tuned
F220,Bevacizumab,Viscosity_100000,7.59,8.43662166595459,Fine-Tuned
F220,Bevacizumab,Viscosity_15000000,3.82,3.9390740394592285,Fine-Tuned
F221,Bevacizumab,Viscosity_100,2.4,2.812084197998047,Fine-Tuned
F221,Bevacizumab,Viscosity_1000,2.4,2.5883629322052,Fine-Tuned
F221,Bevacizumab,Viscosity_10000,2.4,2.356271982192993,Fine-Tuned
F221,Bevacizumab,Viscosity_100000,2.4,2.0677671432495117,Fine-Tuned
F221,Bevacizumab,Viscosity_15000000,1.2,1.4556119441986084,Fine-Tuned
F222,Bevacizumab,Viscosity_100,1.92,2.0652050971984863,Fine-Tuned
F222,Bevacizumab,Viscosity_1000,1.92,1.9483115673065186,Fine-Tuned
F222,Bevacizumab,Viscosity_10000,1.92,1.8489148616790771,Fine-Tuned
F222,Bevacizumab,Viscosity_100000,1.6,1.7664794921875,Fine-Tuned
F222,Bevacizumab,Viscosity_15000000,1.6,1.5215579271316528,Fine-Tuned
F223,Bevacizumab,Viscosity_100,4.35,3.698582410812378,Fine-Tuned
F223,Bevacizumab,Viscosity_1000,2.8,3.161299705505371,Fine-Tuned
F223,Bevacizumab,Viscosity_10000,2.4,2.643322706222534,Fine-Tuned
F223,Bevacizumab,Viscosity_100000,2.25,2.2179038524627686,Fine-Tuned
F223,Bevacizumab,Viscosity_15000000,1.4,1.5597079992294312,Fine-Tuned
F224,Bevacizumab,Viscosity_100,4.63,3.714338779449463,Fine-Tuned
F224,Bevacizumab,Viscosity_1000,3.34,3.176046848297119,Fine-Tuned
F224,Bevacizumab,Viscosity_10000,2.16,2.6721558570861816,Fine-Tuned
F224,Bevacizumab,Viscosity_100000,1.81,2.333019733428955,Fine-Tuned
F224,Bevacizumab,Viscosity_15000000,1.81,1.8121929168701172,Fine-Tuned
F225,Bevacizumab,Viscosity_100,2.45,2.8274824619293213,Fine-Tuned
F225,Bevacizumab,Viscosity_1000,2.45,2.5317273139953613,Fine-Tuned
F225,Bevacizumab,Viscosity_10000,2.45,2.269303798675537,Fine-Tuned
F225,Bevacizumab,Viscosity_100000,2.45,2.03878116607666,Fine-Tuned
F225,Bevacizumab,Viscosity_15000000,1.6,1.5937724113464355,Fine-Tuned
F219,Pembrolizumab,Viscosity_100,13.26,11.408390998840332,Fine-Tuned
F219,Pembrolizumab,Viscosity_1000,9.66,9.897928237915039,Fine-Tuned
F219,Pembrolizumab,Viscosity_10000,9.03,8.23254680633545,Fine-Tuned
F219,Pembrolizumab,Viscosity_100000,6.57,6.505522727966309,Fine-Tuned
F219,Pembrolizumab,Viscosity_15000000,4.0,3.744269609451294,Fine-Tuned
F226,Pembrolizumab,Viscosity_100,1.73,2.0544233322143555,Fine-Tuned
F226,Pembrolizumab,Viscosity_1000,1.73,1.928020715713501,Fine-Tuned
F226,Pembrolizumab,Viscosity_10000,1.73,1.7908705472946167,Fine-Tuned
F226,Pembrolizumab,Viscosity_100000,1.6,1.642478346824646,Fine-Tuned
F226,Pembrolizumab,Viscosity_15000000,1.2,1.3454660177230835,Fine-Tuned
F227,Pembrolizumab,Viscosity_100,2.75,2.5439271926879883,Fine-Tuned
F227,Pembrolizumab,Viscosity_1000,2.75,2.323495864868164,Fine-Tuned
F227,Pembrolizumab,Viscosity_10000,2.0,2.1152358055114746,Fine-Tuned
F227,Pembrolizumab,Viscosity_100000,2.0,1.8915200233459473,Fine-Tuned
F227,Pembrolizumab,Viscosity_15000000,1.43,1.5050116777420044,Fine-Tuned
F228,Pembrolizumab,Viscosity_100,3.4,3.349677562713623,Fine-Tuned
F228,Pembrolizumab,Viscosity_1000,3.3,3.108532667160034,Fine-Tuned
F228,Pembrolizumab,Viscosity_10000,2.8,2.825068712234497,Fine-Tuned
F228,Pembrolizumab,Viscosity_100000,2.56,2.5364904403686523,Fine-Tuned
F228,Pembrolizumab,Viscosity_15000000,2.0,1.9629881381988525,Fine-Tuned
F229,Pembrolizumab,Viscosity_100,6.6,3.9493987560272217,Fine-Tuned
F229,Pembrolizumab,Viscosity_1000,3.6,3.3597726821899414,Fine-Tuned
F229,Pembrolizumab,Viscosity_10000,2.6,2.734689474105835,Fine-Tuned
F229,Pembrolizumab,Viscosity_100000,2.2,2.230870485305786,Fine-Tuned
F229,Pembrolizumab,Viscosity_15000000,1.3,1.5752087831497192,Fine-Tuned
F230,Pembrolizumab,Viscosity_100,2.5,2.4360132217407227,Fine-Tuned
F230,Pembrolizumab,Viscosity_1000,2.5,2.2407052516937256,Fine-Tuned
