ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F164,Adalimumab,Viscosity_100000,3.63,3.857673406600952,Fine-Tuned
F164,Adalimumab,Viscosity_15000000,2.28,2.7783594131469727,Fine-Tuned
F165,Adalimumab,Viscosity_100,3.19,3.6382362842559814,Fine-Tuned
F165,Adalimumab,Viscosity_1000,2.72,2.788336753845215,Fine-Tuned
F165,Adalimumab,Viscosity_10000,2.48,2.469128131866455,Fine-Tuned
F165,Adalimumab,Viscosity_100000,2.32,2.22554612159729,Fine-Tuned
F165,Adalimumab,Viscosity_15000000,1.45,1.590793251991272,Fine-Tuned
F166,Adalimumab,Viscosity_100,1.28,1.648053526878357,Fine-Tuned
F166,Adalimumab,Viscosity_1000,1.28,1.499958872795105,Fine-Tuned
F166,Adalimumab,Viscosity_10000,1.28,1.4831238985061646,Fine-Tuned
F166,Adalimumab,Viscosity_100000,1.28,1.4796417951583862,Fine-Tuned
F166,Adalimumab,Viscosity_15000000,1.27,1.4720929861068726,Fine-Tuned
F167,Adalimumab,Viscosity_100,1.71,2.022430896759033,Fine-Tuned
F167,Adalimumab,Viscosity_1000,1.71,1.979095458984375,Fine-Tuned
F167,Adalimumab,Viscosity_10000,1.71,1.938550591468811,Fine-Tuned
F167,Adalimumab,Viscosity_100000,1.68,1.8935858011245728,Fine-Tuned
F167,Adalimumab,Viscosity_15000000,1.2,1.5130038261413574,Fine-Tuned
F168,Adalimumab,Viscosity_100,1.76,1.978986144065857,Fine-Tuned
F168,Adalimumab,Viscosity_1000,1.76,1.872884750366211,Fine-Tuned
F168,Adalimumab,Viscosity_10000,1.76,1.8578319549560547,Fine-Tuned
F168,Adalimumab,Viscosity_100000,1.76,1.8498146533966064,Fine-Tuned
F168,Adalimumab,Viscosity_15000000,1.76,1.6681777238845825,Fine-Tuned
F169,Adalimumab,Viscosity_100,2.8,3.294656276702881,Fine-Tuned
F169,Adalimumab,Viscosity_1000,2.32,2.6771583557128906,Fine-Tuned
F169,Adalimumab,Viscosity_10000,2.16,2.299720048904419,Fine-Tuned
F169,Adalimumab,Viscosity_100000,2.0,2.0625455379486084,Fine-Tuned
F169,Adalimumab,Viscosity_15000000,1.3,1.5413645505905151,Fine-Tuned
F170,Adalimumab,Viscosity_100,2.4,2.3646512031555176,Fine-Tuned
F170,Adalimumab,Viscosity_1000,2.16,2.0222840309143066,Fine-Tuned
F170,Adalimumab,Viscosity_10000,1.76,1.9290052652359009,Fine-Tuned
F170,Adalimumab,Viscosity_100000,1.44,1.586469292640686,Fine-Tuned
F170,Adalimumab,Viscosity_15000000,1.2,1.5510177612304688,Fine-Tuned
F171,Adalimumab,Viscosity_100,2.4,2.2575597763061523,Fine-Tuned
F171,Adalimumab,Viscosity_1000,2.08,2.0404062271118164,Fine-Tuned
F171,Adalimumab,Viscosity_10000,1.48,1.8456251621246338,Fine-Tuned
F171,Adalimumab,Viscosity_100000,1.44,1.829842209815979,Fine-Tuned
F171,Adalimumab,Viscosity_15000000,1.15,1.5207880735397339,Fine-Tuned
F172,Adalimumab,Viscosity_100,1.6,1.9447731971740723,Fine-Tuned
F172,Adalimumab,Viscosity_1000,1.6,1.9163639545440674,Fine-Tuned
F172,Adalimumab,Viscosity_10000,1.52,1.8701786994934082,Fine-Tuned
F172,Adalimumab,Viscosity_100000,1.52,1.6798501014709473,Fine-Tuned
F172,Adalimumab,Viscosity_15000000,1.52,1.5731970071792603,Fine-Tuned
F231,Adalimumab,Viscosity_100,49.0,58.507198333740234,Fine-Tuned
F231,Adalimumab,Viscosity_1000,48.0,42.58955383300781,Fine-Tuned
F231,Adalimumab,Viscosity_10000,36.0,30.986228942871094,Fine-Tuned
F231,Adalimumab,Viscosity_100000,25.0,22.560909271240234,Fine-Tuned
F231,Adalimumab,Viscosity_15000000,5.75,11.420964241027832,Fine-Tuned
F232,Adalimumab,Viscosity_100,1.4,1.5726680755615234,Fine-Tuned
F232,Adalimumab,Viscosity_1000,1.4,1.4680033922195435,Fine-Tuned
F232,Adalimumab,Viscosity_10000,1.4,1.4620850086212158,Fine-Tuned
F232,Adalimumab,Viscosity_100000,1.3,1.456190586090088,Fine-Tuned
F232,Adalimumab,Viscosity_15000000,1.12,1.4434455633163452,Fine-Tuned
F233,Adalimumab,Viscosity_100,6.2,5.3067240715026855,Fine-Tuned
F233,Adalimumab,Viscosity_1000,4.1,4.920066833496094,Fine-Tuned
F233,Adalimumab,Viscosity_10000,3.6,4.190299034118652,Fine-Tuned
F233,Adalimumab,Viscosity_100000,3.6,3.263887405395508,Fine-Tuned
F233,Adalimumab,Viscosity_15000000,2.14,2.444509506225586,Fine-Tuned
F234,Adalimumab,Viscosity_100,5.6,5.5039567947387695,Fine-Tuned
F234,Adalimumab,Viscosity_1000,5.0,5.139279842376709,Fine-Tuned
F234,Adalimumab,Viscosity_10000,4.2,4.865783214569092,Fine-Tuned
F234,Adalimumab,Viscosity_100000,4.1,4.170279502868652,Fine-Tuned
F234,Adalimumab,Viscosity_15000000,1.6,1.6055309772491455,Fine-Tuned
F235,Adalimumab,Viscosity_100,4.5,3.9696874618530273,Fine-Tuned
F235,Adalimumab,Viscosity_1000,2.3,2.371530532836914,Fine-Tuned
F235,Adalimumab,Viscosity_10000,1.4,1.585135579109192,Fine-Tuned
F235,Adalimumab,Viscosity_100000,1.2,1.4816036224365234,Fine-Tuned
F235,Adalimumab,Viscosity_15000000,1.04,1.4623297452926636,Fine-Tuned
F446,Adalimumab,Viscosity_100,8.25,8.656898498535156,Fine-Tuned
F446,Adalimumab,Viscosity_1000,7.0,7.312333583831787,Fine-Tuned
F446,Adalimumab,Viscosity_10000,6.3,6.215998649597168,Fine-Tuned
F446,Adalimumab,Viscosity_100000,6.3,5.387972831726074,Fine-Tuned
F446,Adalimumab,Viscosity_15000000,1.35,1.7396401166915894,Fine-Tuned
F447,Adalimumab,Viscosity_100,6.0,6.549670696258545,Fine-Tuned
F447,Adalimumab,Viscosity_1000,5.1,5.537532806396484,Fine-Tuned
F447,Adalimumab,Viscosity_10000,4.6,5.128614902496338,Fine-Tuned
F447,Adalimumab,Viscosity_100000,4.2,4.822285175323486,Fine-Tuned
F447,Adalimumab,Viscosity_15000000,3.0,3.5004899501800537,Fine-Tuned
F448,Adalimumab,Viscosity_100,6.7,6.809961795806885,Fine-Tuned
F448,Adalimumab,Viscosity_1000,6.7,6.541810512542725,Fine-Tuned
F448,Adalimumab,Viscosity_10000,6.7,6.767732620239258,Fine-Tuned
F448,Adalimumab,Viscosity_100000,6.7,5.9328789710998535,Fine-Tuned
F448,Adalimumab,Viscosity_15000000,1.4,1.6774054765701294,Fine-Tuned
F449,Adalimumab,Viscosity_100,6.5,6.620119094848633,Fine-Tuned
F449,Adalimumab,Viscosity_1000,5.9,6.266185760498047,Fine-Tuned
F449,Adalimumab,Viscosity_10000,5.9,5.822495937347412,Fine-Tuned
F449,Adalimumab,Viscosity_100000,5.9,5.339078426361084,Fine-Tuned
F449,Adalimumab,Viscosity_15000000,2.7,2.9261720180511475,Fine-Tuned
F450,Adalimumab,Viscosity_100,9.1,8.31464672088623,Fine-Tuned
F450,Adalimumab,Viscosity_1000,7.0,7.090470314025879,Fine-Tuned
F450,Adalimumab,Viscosity_10000,6.1,6.210552215576172,Fine-Tuned
F450,Adalimumab,Viscosity_100000,5.3,5.518836498260498,Fine-Tuned
F450,Adalimumab,Viscosity_15000000,3.6,3.4944701194763184,Fine-Tuned
F451,Adalimumab,Viscosity_100,4.1,3.7910897731781006,Fine-Tuned
F451,Adalimumab,Viscosity_1000,3.4,3.634908437728882,Fine-Tuned
F451,Adalimumab,Viscosity_10000,3.2,3.274414300918579,Fine-Tuned
F451,Adalimumab,Viscosity_100000,3.0,3.0339207649230957,Fine-Tuned
F451,Adalimumab,Viscosity_15000000,2.6,2.5192501544952393,Fine-Tuned
F452,Adalimumab,Viscosity_100,7.4,5.95090913772583,Fine-Tuned
F452,Adalimumab,Viscosity_1000,5.2,5.408984661102295,Fine-Tuned
F452,Adalimumab,Viscosity_10000,4.5,4.955343723297119,Fine-Tuned
F452,Adalimumab,Viscosity_100000,3.9,4.119445323944092,Fine-Tuned
F452,Adalimumab,Viscosity_15000000,2.6,2.6635212898254395,Fine-Tuned
F453,Adalimumab,Viscosity_100,3.2,3.510106325149536,Fine-Tuned
F453,Adalimumab,Viscosity_1000,3.1,3.250290870666504,Fine-Tuned
F453,Adalimumab,Viscosity_10000,3.1,3.234665870666504,Fine-Tuned
F453,Adalimumab,Viscosity_100000,3.1,2.8815083503723145,Fine-Tuned
F453,Adalimumab,Viscosity_15000000,2.2,2.1826515197753906,Fine-Tuned
F454,Adalimumab,Viscosity_100,3.0,3.728925943374634,Fine-Tuned
F454,Adalimumab,Viscosity_1000,3.0,3.710655450820923,Fine-Tuned
F454,Adalimumab,Viscosity_10000,3.0,3.6412336826324463,Fine-Tuned
F454,Adalimumab,Viscosity_100000,3.0,3.6588222980499268,Fine-Tuned
F454,Adalimumab,Viscosity_15000000,3.0,3.3718371391296387,Fine-Tuned
F455,Adalimumab,Viscosity_100,3.1,3.1384992599487305,Fine-Tuned
F455,Adalimumab,Viscosity_1000,2.8,2.919037342071533,Fine-Tuned
F455,Adalimumab,Viscosity_10000,2.7,2.8930115699768066,Fine-Tuned
F455,Adalimumab,Viscosity_100000,2.6,2.895219326019287,Fine-Tuned
F455,Adalimumab,Viscosity_15000000,2.6,2.458189010620117,Fine-Tuned
F456,Adalimumab,Viscosity_100,2.9,2.9318387508392334,Fine-Tuned
F456,Adalimumab,Viscosity_1000,2.9,2.953216552734375,Fine-Tuned
F456,Adalimumab,Viscosity_10000,2.9,2.982496738433838,Fine-Tuned
F456,Adalimumab,Viscosity_100000,2.9,2.958571672439575,Fine-Tuned
F456,Adalimumab,Viscosity_15000000,2.3,2.5177202224731445,Fine-Tuned
F457,Adalimumab,Viscosity_100,4.6,4.617914199829102,Fine-Tuned
F457,Adalimumab,Viscosity_1000,4.6,4.648886203765869,Fine-Tuned
F457,Adalimumab,Viscosity_10000,4.6,4.644195079803467,Fine-Tuned
F457,Adalimumab,Viscosity_100000,4.6,4.2282819747924805,Fine-Tuned
F457,Adalimumab,Viscosity_15000000,2.6,3.1528310775756836,Fine-Tuned
F458,Adalimumab,Viscosity_100,5.3,5.033113956451416,Fine-Tuned
F458,Adalimumab,Viscosity_1000,4.2,4.2701568603515625,Fine-Tuned
F458,Adalimumab,Viscosity_10000,3.6,3.6433441638946533,Fine-Tuned
F458,Adalimumab,Viscosity_100000,3.2,3.360419750213623,Fine-Tuned
F458,Adalimumab,Viscosity_15000000,2.2,2.8080732822418213,Fine-Tuned
F459,Adalimumab,Viscosity_100,5.1,4.491458892822266,Fine-Tuned
F459,Adalimumab,Viscosity_1000,4.3,4.453695774078369,Fine-Tuned
F459,Adalimumab,Viscosity_10000,3.8,4.470568656921387,Fine-Tuned
F459,Adalimumab,Viscosity_100000,3.4,3.853278398513794,Fine-Tuned
F459,Adalimumab,Viscosity_15000000,2.6,2.9870147705078125,Fine-Tuned
F460,Adalimumab,Viscosity_100,4.2,3.728925943374634,Fine-Tuned
F460,Adalimumab,Viscosity_1000,4.0,3.797626495361328,Fine-Tuned
F460,Adalimumab,Viscosity_10000,4.0,3.8913776874542236,Fine-Tuned
F460,Adalimumab,Viscosity_100000,4.0,4.004135608673096,Fine-Tuned
F460,Adalimumab,Viscosity_15000000,4.0,4.237532615661621,Fine-Tuned
F461,Adalimumab,Viscosity_100,2.0,1.9153207540512085,Fine-Tuned
F461,Adalimumab,Viscosity_1000,1.7,1.886714220046997,Fine-Tuned
F461,Adalimumab,Viscosity_10000,1.6,1.865556240081787,Fine-Tuned
F461,Adalimumab,Viscosity_100000,1.5,1.8492913246154785,Fine-Tuned
F461,Adalimumab,Viscosity_15000000,1.5,1.8406322002410889,Fine-Tuned
F462,Adalimumab,Viscosity_100,3.9,3.7421586513519287,Fine-Tuned
F462,Adalimumab,Viscosity_1000,3.9,3.728925943374634,Fine-Tuned
F462,Adalimumab,Viscosity_10000,3.8,3.8105669021606445,Fine-Tuned
F462,Adalimumab,Viscosity_100000,3.8,3.862926483154297,Fine-Tuned
F462,Adalimumab,Viscosity_15000000,3.8,3.5945794582366943,Fine-Tuned
F463,Adalimumab,Viscosity_100,4.5,3.728925943374634,Fine-Tuned
F463,Adalimumab,Viscosity_1000,3.4,3.497952699661255,Fine-Tuned
F463,Adalimumab,Viscosity_10000,3.1,3.2557332515716553,Fine-Tuned
F463,Adalimumab,Viscosity_100000,2.9,2.8975470066070557,Fine-Tuned
F463,Adalimumab,Viscosity_15000000,2.4,2.6762378215789795,Fine-Tuned
F464,Adalimumab,Viscosity_100,2.8,2.6511800289154053,Fine-Tuned
F464,Adalimumab,Viscosity_1000,2.1,1.9503947496414185,Fine-Tuned
F464,Adalimumab,Viscosity_10000,1.7,1.856997013092041,Fine-Tuned
F464,Adalimumab,Viscosity_100000,1.5,1.8096150159835815,Fine-Tuned
F464,Adalimumab,Viscosity_15000000,1.5,1.8073561191558838,Fine-Tuned
F173,Bevacizumab,Viscosity_100,2.8,2.9130918979644775,Fine-Tuned
F173,Bevacizumab,Viscosity_1000,2.8,2.753455877304077,Fine-Tuned
F173,Bevacizumab,Viscosity_10000,2.8,2.63952374458313,Fine-Tuned
F173,Bevacizumab,Viscosity_100000,2.4,2.3513689041137695,Fine-Tuned
F173,Bevacizumab,Viscosity_15000000,1.75,1.7041388750076294,Fine-Tuned
F174,Bevacizumab,Viscosity_100,2.88,2.818537473678589,Fine-Tuned
F174,Bevacizumab,Viscosity_1000,2.88,2.7847797870635986,Fine-Tuned
F174,Bevacizumab,Viscosity_10000,2.64,2.7486751079559326,Fine-Tuned
F174,Bevacizumab,Viscosity_100000,2.4,2.5325493812561035,Fine-Tuned
F174,Bevacizumab,Viscosity_15000000,1.66,1.7020314931869507,Fine-Tuned
F175,Bevacizumab,Viscosity_100,2.64,2.7034409046173096,Fine-Tuned
F175,Bevacizumab,Viscosity_1000,2.4,2.4205849170684814,Fine-Tuned
F175,Bevacizumab,Viscosity_10000,2.04,2.1496310234069824,Fine-Tuned
F175,Bevacizumab,Viscosity_100000,2.04,2.001400947570801,Fine-Tuned
F175,Bevacizumab,Viscosity_15000000,1.4,1.6108428239822388,Fine-Tuned
F176,Bevacizumab,Viscosity_100,1.41,1.7032091617584229,Fine-Tuned
F176,Bevacizumab,Viscosity_1000,1.41,1.61563241481781,Fine-Tuned
F176,Bevacizumab,Viscosity_10000,1.41,1.56453537940979,Fine-Tuned
F176,Bevacizumab,Viscosity_100000,1.32,1.5439683198928833,Fine-Tuned
F176,Bevacizumab,Viscosity_15000000,1.3,1.5391762256622314,Fine-Tuned
F177,Bevacizumab,Viscosity_100,2.0,2.196993350982666,Fine-Tuned
F177,Bevacizumab,Viscosity_1000,2.0,2.089076042175293,Fine-Tuned
F177,Bevacizumab,Viscosity_10000,1.76,2.0129504203796387,Fine-Tuned
F177,Bevacizumab,Viscosity_100000,1.76,1.8944170475006104,Fine-Tuned
F177,Bevacizumab,Viscosity_15000000,1.1,1.6072232723236084,Fine-Tuned
F178,Bevacizumab,Viscosity_100,2.0,2.2525131702423096,Fine-Tuned
F178,Bevacizumab,Viscosity_1000,2.0,2.2264368534088135,Fine-Tuned
F178,Bevacizumab,Viscosity_10000,2.0,2.2172341346740723,Fine-Tuned
F178,Bevacizumab,Viscosity_100000,2.0,2.1580257415771484,Fine-Tuned
F178,Bevacizumab,Viscosity_15000000,2.0,2.036642074584961,Fine-Tuned
F179,Bevacizumab,Viscosity_100,1.2,1.4586403369903564,Fine-Tuned
F179,Bevacizumab,Viscosity_1000,1.2,1.4443774223327637,Fine-Tuned
F179,Bevacizumab,Viscosity_10000,1.2,1.446861743927002,Fine-Tuned
F179,Bevacizumab,Viscosity_100000,1.12,1.4463082551956177,Fine-Tuned
F179,Bevacizumab,Viscosity_15000000,1.12,1.4254227876663208,Fine-Tuned
F180,Bevacizumab,Viscosity_100,1.74,1.9914299249649048,Fine-Tuned
F180,Bevacizumab,Viscosity_1000,1.74,1.9399455785751343,Fine-Tuned
F180,Bevacizumab,Viscosity_10000,1.74,1.9046121835708618,Fine-Tuned
F180,Bevacizumab,Viscosity_100000,1.74,1.8540165424346924,Fine-Tuned
F180,Bevacizumab,Viscosity_15000000,1.74,1.6411792039871216,Fine-Tuned
F181,Bevacizumab,Viscosity_100,1.52,1.6451637744903564,Fine-Tuned
F181,Bevacizumab,Viscosity_1000,1.44,1.588107705116272,Fine-Tuned
F181,Bevacizumab,Viscosity_10000,1.44,1.5806658267974854,Fine-Tuned
F181,Bevacizumab,Viscosity_100000,1.44,1.5733493566513062,Fine-Tuned
F181,Bevacizumab,Viscosity_15000000,1.44,1.5575439929962158,Fine-Tuned
F182,Bevacizumab,Viscosity_100,2.24,2.1571967601776123,Fine-Tuned
F182,Bevacizumab,Viscosity_1000,2.08,1.959536075592041,Fine-Tuned
F182,Bevacizumab,Viscosity_10000,1.8,1.9059514999389648,Fine-Tuned
F182,Bevacizumab,Viscosity_100000,1.6,1.65814208984375,Fine-Tuned
F182,Bevacizumab,Viscosity_15000000,1.2,1.572011113166809,Fine-Tuned
F220,Bevacizumab,Viscosity_100,13.9,15.16502857208252,Fine-Tuned
F220,Bevacizumab,Viscosity_1000,13.9,12.292363166809082,Fine-Tuned
F220,Bevacizumab,Viscosity_10000,12.62,10.039158821105957,Fine-Tuned
F220,Bevacizumab,Viscosity_100000,7.59,8.171984672546387,Fine-Tuned
F220,Bevacizumab,Viscosity_15000000,3.82,4.140666484832764,Fine-Tuned
F221,Bevacizumab,Viscosity_100,2.4,2.6202597618103027,Fine-Tuned
F221,Bevacizumab,Viscosity_1000,2.4,2.586526393890381,Fine-Tuned
F221,Bevacizumab,Viscosity_10000,2.4,2.5331130027770996,Fine-Tuned
F221,Bevacizumab,Viscosity_100000,2.4,2.4808027744293213,Fine-Tuned
F221,Bevacizumab,Viscosity_15000000,1.2,1.4675644636154175,Fine-Tuned
F222,Bevacizumab,Viscosity_100,1.92,2.0745880603790283,Fine-Tuned
F222,Bevacizumab,Viscosity_1000,1.92,1.9379494190216064,Fine-Tuned
F222,Bevacizumab,Viscosity_10000,1.92,1.8849793672561646,Fine-Tuned
F222,Bevacizumab,Viscosity_100000,1.6,1.5916852951049805,Fine-Tuned
F222,Bevacizumab,Viscosity_15000000,1.6,1.5633230209350586,Fine-Tuned
F223,Bevacizumab,Viscosity_100,4.35,4.301509857177734,Fine-Tuned
F223,Bevacizumab,Viscosity_1000,2.8,3.087282419204712,Fine-Tuned
F223,Bevacizumab,Viscosity_10000,2.4,2.7715916633605957,Fine-Tuned
F223,Bevacizumab,Viscosity_100000,2.25,2.380290985107422,Fine-Tuned
F223,Bevacizumab,Viscosity_15000000,1.4,1.6203818321228027,Fine-Tuned
F224,Bevacizumab,Viscosity_100,4.63,4.518680095672607,Fine-Tuned
F224,Bevacizumab,Viscosity_1000,3.34,3.197568655014038,Fine-Tuned
F224,Bevacizumab,Viscosity_10000,2.16,2.400787353515625,Fine-Tuned
F224,Bevacizumab,Viscosity_100000,1.81,1.9937894344329834,Fine-Tuned
F224,Bevacizumab,Viscosity_15000000,1.81,1.7885491847991943,Fine-Tuned
F225,Bevacizumab,Viscosity_100,2.45,2.618549346923828,Fine-Tuned
F225,Bevacizumab,Viscosity_1000,2.45,2.5556814670562744,Fine-Tuned
F225,Bevacizumab,Viscosity_10000,2.45,2.5550031661987305,Fine-Tuned
F225,Bevacizumab,Viscosity_100000,2.45,2.5058841705322266,Fine-Tuned
F225,Bevacizumab,Viscosity_15000000,1.6,1.6544809341430664,Fine-Tuned
F219,Pembrolizumab,Viscosity_100,13.26,13.242658615112305,Fine-Tuned
F219,Pembrolizumab,Viscosity_1000,9.66,10.41004467010498,Fine-Tuned
F219,Pembrolizumab,Viscosity_10000,9.03,8.45540714263916,Fine-Tuned
F219,Pembrolizumab,Viscosity_100000,6.57,7.069337368011475,Fine-Tuned
F219,Pembrolizumab,Viscosity_15000000,4.0,4.456279277801514,Fine-Tuned
F226,Pembrolizumab,Viscosity_100,1.73,1.9578580856323242,Fine-Tuned
F226,Pembrolizumab,Viscosity_1000,1.73,1.8395942449569702,Fine-Tuned
F226,Pembrolizumab,Viscosity_10000,1.73,1.7326350212097168,Fine-Tuned
F226,Pembrolizumab,Viscosity_100000,1.6,1.531477689743042,Fine-Tuned
F226,Pembrolizumab,Viscosity_15000000,1.2,1.4587311744689941,Fine-Tuned
F227,Pembrolizumab,Viscosity_100,2.75,2.9991955757141113,Fine-Tuned
F227,Pembrolizumab,Viscosity_1000,2.75,2.7204489707946777,Fine-Tuned
F227,Pembrolizumab,Viscosity_10000,2.0,2.222476005554199,Fine-Tuned
F227,Pembrolizumab,Viscosity_100000,2.0,2.0671427249908447,Fine-Tuned
F227,Pembrolizumab,Viscosity_15000000,1.43,2.0308566093444824,Fine-Tuned
F228,Pembrolizumab,Viscosity_100,3.4,3.8255419731140137,Fine-Tuned
F228,Pembrolizumab,Viscosity_1000,3.3,3.2924110889434814,Fine-Tuned
F228,Pembrolizumab,Viscosity_10000,2.8,2.940422296524048,Fine-Tuned
F228,Pembrolizumab,Viscosity_100000,2.56,2.5158417224884033,Fine-Tuned
F228,Pembrolizumab,Viscosity_15000000,2.0,2.0784051418304443,Fine-Tuned
F229,Pembrolizumab,Viscosity_100,6.6,5.420929431915283,Fine-Tuned
F229,Pembrolizumab,Viscosity_1000,3.6,3.7635579109191895,Fine-Tuned
F229,Pembrolizumab,Viscosity_10000,2.6,2.7579004764556885,Fine-Tuned
F229,Pembrolizumab,Viscosity_100000,2.2,2.182316303253174,Fine-Tuned
F229,Pembrolizumab,Viscosity_15000000,1.3,1.5148640871047974,Fine-Tuned
F230,Pembrolizumab,Viscosity_100,2.5,2.5097765922546387,Fine-Tuned
F230,Pembrolizumab,Viscosity_1000,2.5,2.2212297916412354,Fine-Tuned
F230,Pembrolizumab,Viscosity_10000,2.0,1.8409429788589478,Fine-Tuned
F230,Pembrolizumab,Viscosity_100000,1.7,1.745011329650879,Fine-Tuned
F230,Pembrolizumab,Viscosity_15000000,1.4,1.5262551307678223,Fine-Tuned
F424,Pembrolizumab,Viscosity_100,4.5,4.703721523284912,Fine-Tuned
F424,Pembrolizumab,Viscosity_1000,4.0,4.248804569244385,Fine-Tuned
F424,Pembrolizumab,Viscosity_10000,3.8,3.7522618770599365,Fine-Tuned
F424,Pembrolizumab,Viscosity_100000,3.6,3.1731467247009277,Fine-Tuned
F424,Pembrolizumab,Viscosity_15000000,2.0,2.316812753677368,Fine-Tuned
F425,Pembrolizumab,Viscosity_100,20.5,21.175453186035156,Fine-Tuned
F425,Pembrolizumab,Viscosity_1000,16.8,16.86530303955078,Fine-Tuned
F425,Pembrolizumab,Viscosity_10000,14.7,13.264504432678223,Fine-Tuned
F425,Pembrolizumab,Viscosity_100000,12.7,10.6625337600708,Fine-Tuned
F425,Pembrolizumab,Viscosity_15000000,8.3,5.874373435974121,Fine-Tuned
F426,Pembrolizumab,Viscosity_100,21.6,16.654830932617188,Fine-Tuned
F426,Pembrolizumab,Viscosity_1000,16.1,13.182748794555664,Fine-Tuned
F426,Pembrolizumab,Viscosity_10000,12.7,10.60831069946289,Fine-Tuned
F426,Pembrolizumab,Viscosity_100000,9.4,8.600713729858398,Fine-Tuned
F426,Pembrolizumab,Viscosity_15000000,2.2,3.4609572887420654,Fine-Tuned
F427,Pembrolizumab,Viscosity_100,35.0,39.2894401550293,Fine-Tuned
F427,Pembrolizumab,Viscosity_1000,35.0,31.87805938720703,Fine-Tuned
F427,Pembrolizumab,Viscosity_10000,35.0,32.461395263671875,Fine-Tuned
F427,Pembrolizumab,Viscosity_100000,35.0,28.98649024963379,Fine-Tuned
F427,Pembrolizumab,Viscosity_15000000,14.0,17.894739151000977,Fine-Tuned
F428,Pembrolizumab,Viscosity_100,1.3,1.7097795009613037,Fine-Tuned
F428,Pembrolizumab,Viscosity_1000,1.3,1.3716647624969482,Fine-Tuned
F428,Pembrolizumab,Viscosity_10000,1.2,1.3071151971817017,Fine-Tuned
F428,Pembrolizumab,Viscosity_100000,1.2,1.4041827917099,Fine-Tuned
F428,Pembrolizumab,Viscosity_15000000,1.2,1.4688527584075928,Fine-Tuned
F429,Pembrolizumab,Viscosity_100,4.6,5.730411529541016,Fine-Tuned
F429,Pembrolizumab,Viscosity_1000,4.5,4.852384090423584,Fine-Tuned
F429,Pembrolizumab,Viscosity_10000,4.1,4.270939826965332,Fine-Tuned
F429,Pembrolizumab,Viscosity_100000,3.6,3.3829140663146973,Fine-Tuned
F429,Pembrolizumab,Viscosity_15000000,2.5,2.5312933921813965,Fine-Tuned
F430,Pembrolizumab,Viscosity_100,3.4,3.331134557723999,Fine-Tuned
F430,Pembrolizumab,Viscosity_1000,2.7,2.755868673324585,Fine-Tuned
F430,Pembrolizumab,Viscosity_10000,2.3,2.3931760787963867,Fine-Tuned
F430,Pembrolizumab,Viscosity_100000,1.9,2.0160510540008545,Fine-Tuned
F430,Pembrolizumab,Viscosity_15000000,1.1,1.5033440589904785,Fine-Tuned
F431,Pembrolizumab,Viscosity_100,5.4,5.3992156982421875,Fine-Tuned
F431,Pembrolizumab,Viscosity_1000,4.0,4.498452663421631,Fine-Tuned
F431,Pembrolizumab,Viscosity_10000,3.5,3.5739846229553223,Fine-Tuned
F431,Pembrolizumab,Viscosity_100000,3.0,2.7905805110931396,Fine-Tuned
F431,Pembrolizumab,Viscosity_15000000,1.9,2.3088462352752686,Fine-Tuned
F432,Pembrolizumab,Viscosity_100,4.0,4.3606696128845215,Fine-Tuned
F432,Pembrolizumab,Viscosity_1000,3.2,3.7016842365264893,Fine-Tuned
F432,Pembrolizumab,Viscosity_10000,2.8,2.9272100925445557,Fine-Tuned
F432,Pembrolizumab,Viscosity_100000,2.4,2.2574045658111572,Fine-Tuned
F432,Pembrolizumab,Viscosity_15000000,1.6,1.5783588886260986,Fine-Tuned
F433,Pembrolizumab,Viscosity_100,3.0,3.086974620819092,Fine-Tuned
F433,Pembrolizumab,Viscosity_1000,2.6,2.8036959171295166,Fine-Tuned
F433,Pembrolizumab,Viscosity_10000,2.4,2.5013816356658936,Fine-Tuned
F433,Pembrolizumab,Viscosity_100000,2.3,2.4330596923828125,Fine-Tuned
F433,Pembrolizumab,Viscosity_15000000,2.3,2.2409048080444336,Fine-Tuned
F434,Pembrolizumab,Viscosity_100,5.3,5.322436809539795,Fine-Tuned
F434,Pembrolizumab,Viscosity_1000,5.0,5.197498798370361,Fine-Tuned
F434,Pembrolizumab,Viscosity_10000,5.0,5.1408467292785645,Fine-Tuned
F434,Pembrolizumab,Viscosity_100000,5.0,5.092650413513184,Fine-Tuned
F434,Pembrolizumab,Viscosity_15000000,5.2,4.924951553344727,Fine-Tuned
F435,Pembrolizumab,Viscosity_100,5.8,5.287880897521973,Fine-Tuned
F435,Pembrolizumab,Viscosity_1000,5.0,5.0396223068237305,Fine-Tuned
F435,Pembrolizumab,Viscosity_10000,4.5,4.803539752960205,Fine-Tuned
F435,Pembrolizumab,Viscosity_100000,4.1,4.398297309875488,Fine-Tuned
F435,Pembrolizumab,Viscosity_15000000,3.2,3.6980464458465576,Fine-Tuned
F436,Pembrolizumab,Viscosity_100,5.1,4.9347686767578125,Fine-Tuned
F436,Pembrolizumab,Viscosity_1000,4.1,4.293785572052002,Fine-Tuned
F436,Pembrolizumab,Viscosity_10000,3.6,3.767991304397583,Fine-Tuned
F436,Pembrolizumab,Viscosity_100000,3.2,3.2378921508789062,Fine-Tuned
F436,Pembrolizumab,Viscosity_15000000,2.2,2.364147901535034,Fine-Tuned
F437,Pembrolizumab,Viscosity_100,3.7,3.790973424911499,Fine-Tuned
