ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F341_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,2.79096,2.79096,2.79096,2.79096,2.79096
F341_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,2.7387,2.7387,2.7387,2.7387,2.7387
F342_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,129.91035337239006,25.25549332756053,Histidine,6.0,24.79107163991843,none,0.0,none,0.0,none,0.0,Arginine,73.14169757613924,0.9,0.9,5.290634716023445,4.737515438642052,4.330666559483924,4.031407399291586,3.625665728759746
F342_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.15223481822478,25.246316037775983,Histidine,6.0,24.612006313789593,none,0.0,none,0.0,none,0.0,Arginine,74.97065974659121,0.9,0.9,5.479212999748183,4.900112999477688,4.468331291656371,4.146391310528058,3.70094620677146
F342_forced_flat_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.51752332598592,24.833109062287434,Histidine,6.0,24.766820595628268,none,0.0,none,0.0,none,0.0,Arginine,74.41812934584257,0.9,0.9,5.8007218547504165,5.8007218547504165,4.66242623658939,4.223426794564044,3.6636448345589603
F342_forced_flat_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.69417236940322,25.131645624035905,Histidine,6.0,25.78093506032803,none,0.0,none,0.0,none,0.0,Arginine,74.18072548090932,0.9,0.9,5.936395296631603,5.936395296631603,5.936395296631603,4.304419437978369,3.503530290684875
F342_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.1,none,0.0,Arginine,75.0,0.9,0.9,5.615570940939018,4.367214642880278,4.376087828382516,3.9187609536099366,3.0797629605836656
F342_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,75.0,0.9,0.9,5.897717005984569,4.573678785864087,4.286838475746858,3.859208724287765,2.9583779307235116
F342_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.4,none,0.0,Arginine,75.0,0.9,0.9,6.038734487602131,4.657474626048804,4.4409698555569515,3.9204171965932724,2.9898682508748253
F342_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.5,none,0.0,Arginine,75.0,0.9,0.9,6.352719616709424,4.8958871010641,4.671312407062273,4.014890894989681,2.9994503413677833
F342_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,5.6891382,4.6574292,4.6574292,4.234919799999999,3.5962428
F342_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,5.5378455,4.5335730000000005,4.5335730000000005,4.1222995,3.500607
F342_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,5.3865528000000005,4.4097168,4.4097168,4.0096792,3.4049712000000003
F342_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,5.285691,4.327146000000001,4.327146000000001,3.934599,3.3412140000000004
F343_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.68286390267517,25.579601595734953,Histidine,6.0,24.844049013240372,none,0.0,none,0.0,none,0.0,Arginine,100.51432588834032,0.9,0.9,2.0491216083370634,2.049121608337062,2.0491213644106345,1.889559825933795,1.6479470061991988
F343_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.71417225235164,24.993013158885102,Histidine,6.0,26.075770531847503,none,0.0,none,0.0,none,0.0,Arginine,99.34041763750906,0.9,0.9,2.121662278269823,2.121662278269822,2.121661984822721,1.9379778748120298,1.6905288469225956
F343_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,127.37225989015522,24.57320092287009,Histidine,6.0,24.82952332856573,none,0.0,none,0.0,none,0.0,Arginine,98.95570027577322,0.9,0.9,2.0381036023894494,2.038103602389448,2.03810334392902,1.8983459499555244,1.6982151220141735
F343_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,127.70804437026759,25.42077514076174,Histidine,6.0,25.006123470486667,none,0.0,none,0.0,none,0.0,Arginine,103.01694648024082,0.9,0.9,2.168915453617071,2.168915453617068,2.1689151276517626,1.989863016840935,1.6999167506438515
F343_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.64110622829624,24.782650070269373,Histidine,6.0,24.752421175956037,none,0.0,none,0.0,none,0.0,Arginine,96.02730850897775,0.9,0.9,2.0304855864529525,2.030485586452951,2.0304853865924297,1.9053852221843481,1.7142262475125358
F343_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,120.4774224182933,25.3657415105993,Histidine,6.0,25.494277866255903,none,0.0,none,0.0,none,0.0,Arginine,102.60712726872887,0.9,0.9,2.1480819210787403,2.1480819210787363,2.1480813575592674,1.935719851231575,1.6353244096407389
F343_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.09928348547666,25.775399307527845,Histidine,6.0,26.304232724139908,none,0.0,none,0.0,none,0.0,Arginine,100.20795984801818,0.9,0.9,2.0037336441250138,2.0037336441250124,2.0037333893695206,1.8562221035142465,1.6427490037424697
F343_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.46824497376338,24.495351603497056,Histidine,6.0,26.347411166097757,none,0.0,none,0.0,none,0.0,Arginine,101.27062356716414,0.9,0.9,2.1285656306856735,2.1285656306856726,2.128565330981795,1.9390237231070073,1.681973927643802
F343_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.9361066033757,25.152921822207087,Histidine,6.0,25.05545754881669,none,0.0,none,0.0,none,0.0,Arginine,98.12747925512315,0.9,0.9,2.0624718571104528,2.062471857110452,2.062471625546676,1.8931544675640577,1.647046531626433
F343_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,128.7484565562438,24.612047806941977,Histidine,6.0,25.315118099362692,none,0.0,none,0.0,none,0.0,Arginine,101.49839763305737,0.9,0.9,2.041630976351261,2.04163097635126,2.0416307887717924,1.9037484054189586,1.698321674937055
F343_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.1,none,0.0,Arginine,100.0,0.9,0.9,2.043129298502433,2.0052702569084,1.9352332315133514,1.8154475607393328,1.4303944287450434
F343_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,100.0,0.9,0.9,2.1405694102571924,2.0228118747097255,1.9307380741926754,1.6732444279188712,1.3938724138320873
F343_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.4,none,0.0,Arginine,100.0,0.9,0.9,2.218681531532827,2.0744387876133406,1.9579023096705377,1.7563365412108676,1.365086820390629
F343_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.5,none,0.0,Arginine,100.0,0.9,0.9,2.216128255189286,2.081419026552459,2.0560395360307586,1.8128169321025118,1.4654679701251137
F343_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,2.063418,2.063418,2.063418,1.8963794,1.6507344
F343_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,2.0085450000000002,2.0085450000000002,2.0085450000000002,1.8459485,1.606836
F343_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,1.953672,1.953672,1.953672,1.7955176,1.5629376
F343_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,1.9170900000000002,1.9170900000000002,1.9170900000000002,1.761897,1.533672
F344_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.07184610351702,24.335384472734813,Histidine,6.0,24.39273648445593,none,0.0,none,0.0,none,0.0,Arginine,148.35868221370714,0.9,0.9,2.6977448311432943,2.697744831143294,2.6977446708934147,2.497468913467835,2.1516248119275
F344_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.69446943371963,25.485869006260852,Histidine,6.0,25.382752041890416,none,0.0,none,0.0,none,0.0,Arginine,153.27929964847627,0.9,0.9,2.788472974862356,2.788472974862354,2.7884727317723548,2.5618956939602207,2.190115136722579
F344_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.05966254556122,24.35675445684396,Histidine,6.0,24.88749754843832,none,0.0,none,0.0,none,0.0,Arginine,154.3549719045562,0.9,0.9,2.708119366035643,2.70811936603564,2.708119051381586,2.521637087896532,2.2237940856870866
F344_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.32433653914654,25.03416020650407,Histidine,6.0,25.113819699623406,none,0.0,none,0.0,none,0.0,Arginine,148.07865007281185,0.9,0.9,2.621177577692917,2.621177577692917,2.621177483176657,2.4215968542268755,2.0858392833925574
F344_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,122.50711705094976,26.304974710473928,Histidine,6.0,25.376578305443097,none,0.0,none,0.0,none,0.0,Arginine,146.18974578446205,0.9,0.9,2.667950397670337,2.6679503976703334,2.667950066110235,2.4751675355620653,2.159425264496732
F344_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.49639384714229,24.547934313004035,Histidine,6.0,24.798708464445244,none,0.0,none,0.0,none,0.0,Arginine,146.9628600785172,0.9,0.9,2.508546556920196,2.5085465569201943,2.5085462975798873,2.3538644285311934,2.1183787515943777
F344_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,122.3009967036602,24.57831406272025,Histidine,6.0,25.534471718493396,none,0.0,none,0.0,none,0.0,Arginine,147.2227078810479,0.9,0.9,2.6775713581909963,2.6775713581909955,2.677571173121091,2.5175761359315496,2.2519352629809104
F344_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.86019478671496,25.509115916601736,Histidine,6.0,23.976867284326765,none,0.0,none,0.0,none,0.0,Arginine,149.58220201087516,0.9,0.9,2.705326529601425,2.705326529601422,2.705326198122442,2.5446303078946535,2.2962733154753208
F344_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.68478078114984,24.796891871709565,Histidine,6.0,25.190348265114892,none,0.0,none,0.0,none,0.0,Arginine,148.2823182223402,0.9,0.9,2.540380679228055,2.5403806792280546,2.540380541517839,2.400316484597694,2.1734606312143105
F344_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,132.89518356546407,25.304121331253583,Histidine,6.0,25.56603416952392,none,0.0,none,0.0,none,0.0,Arginine,152.30437713563515,0.9,0.9,2.707368213570526,2.707368213570523,2.7073679130486963,2.5327013509909344,2.250556293106254
F344_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.1,none,0.0,Arginine,150.0,0.9,0.9,2.697820913586643,2.606020487632499,2.5301426830138922,2.190031780700241,1.8569657565322812
F344_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,150.0,0.9,0.9,2.7315963703497292,2.652993631853524,2.5120248719932174,2.258811027776915,1.7946686987921168
F344_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.4,none,0.0,Arginine,150.0,0.9,0.9,2.659963642479391,2.669913342752838,2.478725706389864,2.277735114793307,1.7701975915550212
F344_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.5,none,0.0,Arginine,150.0,0.9,0.9,2.951549701756179,2.7662075530915238,2.6162470730376826,2.3813892771305802,1.840154420509424
F344_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,2.6627918,2.6627918,2.6627918,2.4564500000000002,2.1321986
F344_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,2.5919795,2.5919795,2.5919795,2.391125,2.0754965
F344_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,2.5211672000000003,2.5211672000000003,2.5211672000000003,2.3258,2.0187944
F344_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,2.4739590000000002,2.4739590000000002,2.4739590000000002,2.2822500000000003,1.980993
F345_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,131.87737133380418,24.63379498182025,Histidine,6.0,24.622641081528947,none,0.0,none,0.0,none,0.0,Arginine,200.582277921759,0.9,0.9,1.8324381983806,1.8437563943261202,1.868210180695173,1.8774638846077982,1.8815694941635512
F345_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.43366416417162,24.55868404184105,Histidine,6.0,24.6893828175339,none,0.0,none,0.0,none,0.0,Arginine,203.18652191734267,0.9,0.9,1.943644408353866,1.9108191023697256,1.8442214947858036,1.819206031077656,1.8084323520682155
F345_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.2080838109595,24.354756515221837,Histidine,6.0,25.77114848902231,none,0.0,none,0.0,none,0.0,Arginine,204.63731839332283,0.9,0.9,1.9394678906190983,1.8951779361649868,1.7969617204268253,1.7597069318535747,1.7435043769750032
F345_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,126.95080897575711,25.068951058054882,Histidine,6.0,24.956831782700124,none,0.0,none,0.0,none,0.0,Arginine,200.53353403394632,0.9,0.9,1.8540536226814175,1.8492425817560774,1.838814026861573,1.8347234610005365,1.8329222847209858
F345_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.42713039256762,24.47760723121729,Histidine,6.0,25.017823395381715,none,0.0,none,0.0,none,0.0,Arginine,208.0459644503557,0.9,0.9,1.812470711829599,1.8166294448592153,1.8263480360904862,1.8301799930833846,1.8319433431089838
F345_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,126.43739170708312,25.176608386402084,Histidine,6.0,25.347387085660444,none,0.0,none,0.0,none,0.0,Arginine,208.2948377259592,0.9,0.9,1.8071252931985655,1.8314998924287318,1.8823017034475542,1.9009348388957201,1.9087531344846065
F345_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.50808901143074,24.795466083152306,Histidine,6.0,24.314403001916705,none,0.0,none,0.0,none,0.0,Arginine,202.18965116825652,0.9,0.9,1.868983711423424,1.852725127386956,1.8155030565327896,1.800862075500451,1.794157429810444
F345_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,126.08558984800133,25.014094141718594,Histidine,6.0,23.80722292846709,none,0.0,none,0.0,none,0.0,Arginine,206.44011486296048,0.9,0.9,2.0457296031333723,1.9989410166087205,1.8995925438931809,1.8635426608950487,1.8487962635100879
F345_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,126.00330343431679,25.533996522251744,Histidine,6.0,25.647635616916673,none,0.0,none,0.0,none,0.0,Arginine,208.02237225447357,0.9,0.9,1.8831281763851881,1.8790185750724604,1.869530132609968,1.8658858215708927,1.8642766317547106
F345_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,126.18807395376658,25.450421177489922,Histidine,6.0,25.637963976389432,none,0.0,none,0.0,none,0.0,Arginine,199.2295423449696,0.9,0.9,1.813386122710783,1.8167804418922573,1.8240587202913487,1.8267640889129833,1.8279037487850174
F345_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.1,none,0.0,Arginine,200.0,0.9,0.9,1.8379069792694245,1.7803961170108538,1.724524422435959,1.6502000468763158,1.5508011203587344
F345_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,200.0,0.9,0.9,1.9041094322160304,1.7713660028760176,1.6662836868952906,1.6540483436089464,1.554223261865292
F345_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.4,none,0.0,Arginine,200.0,0.9,0.9,1.8299460746554008,1.8378292499899707,1.789657907234172,1.626155296123113,1.5199660565745265
F345_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,Sucrose,0.5,none,0.0,Arginine,200.0,0.9,0.9,1.9271697841681943,1.85301986002771,1.7986402526245797,1.7001821876359202,1.5495070491718008
F345_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,1.8275988,1.8275988,1.8275988,1.8275988,1.8275988
F345_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,1.7789970000000002,1.7789970000000002,1.7789970000000002,1.7789970000000002,1.7789970000000002
F345_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,1.7303952000000002,1.7303952000000002,1.7303952000000002,1.7303952000000002,1.7303952000000002
F345_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,25.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,1.6979940000000002,1.6979940000000002,1.6979940000000002,1.6979940000000002,1.6979940000000002
F346_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.25621596830196,25.155416114558083,Histidine,6.0,51.09769426094234,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.496176918666278,2.531191700290681,2.6172156692701267,2.6506523136353093,2.665582942576679
F346_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.21210160700588,24.9629814968677,Histidine,6.0,48.94584860340856,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.5619892552534456,2.552579772581457,2.528474785922512,2.5191622933621,2.5149978727209503
F346_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.92288395596046,25.453226270259897,Histidine,6.0,50.39864347179665,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.6758647128679107,2.664891470121482,2.63654118477068,2.6256026824335414,2.6207553666406636
F346_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,128.53778181742015,26.109323451793433,Histidine,6.0,50.57736829821386,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.5623479468038974,2.5313918081705165,2.4482161080343756,2.4145860952492084,2.3989566429965112
F346_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,119.85368477791688,25.54048308543185,Histidine,6.0,50.38839886855045,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.5374500589296316,2.514918694449427,2.4617119370459126,2.441073103867653,2.4322884360650736
F346_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,120.5362443267369,24.122176693778055,Histidine,6.0,50.535579967856,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.348703885751654,2.3798793289100773,2.449098302467214,2.4744320980835846,2.484883722964295
F346_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.79026248422345,24.288646878121654,Histidine,6.0,49.24415754195874,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.467486025478436,2.4687972717807063,2.47197556488987,2.4731542375678353,2.4736358054375778
F346_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.05365065006244,24.86783952207483,Histidine,6.0,49.55658585260785,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.5756638292800216,2.5659057542213217,2.541610271907471,2.53248981216039,2.5285704973203273
F346_synth_9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,127.31542701204995,25.014718345371197,Histidine,6.0,49.59069811176604,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.4245297647307313,2.4415620994237686,2.482986779189977,2.4988284735124435,2.5056778470143497
F346_synth_10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,123.95615442918256,24.860805606733102,Histidine,6.0,51.638512435902776,none,0.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.4302372706145925,2.4197709269742,2.396369682323437,2.3877131271980807,2.3841292177839852
F346_titrate_Sucrose_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,Sucrose,0.1,none,0.0,none,0.0,0.9,0.9,2.8601506256616425,2.973989040037968,2.7685151968267423,2.8235081119091694,2.639980742196604
F346_titrate_Sucrose_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,3.2309617515070785,3.194457977345422,3.05447162950587,2.918755063772431,2.793045073879809
F346_titrate_Sucrose_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,Sucrose,0.4,none,0.0,none,0.0,0.9,0.9,3.1119616511053536,2.9809276683458688,2.902348810252024,2.947632236275646,2.7263653168916555
F346_titrate_Sucrose_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,2.8562492173673015,2.6957359930009406,2.754948461740152,2.653827862052351,2.5603885337154777
F346_titrate_Arginine_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.1,0.9,0.9,2.4564500000000002,2.4564500000000002,2.4564500000000002,2.4564500000000002,2.4564500000000002
F346_titrate_Arginine_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.25,0.9,0.9,2.391125,2.391125,2.391125,2.391125,2.391125
F346_titrate_Arginine_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.4,0.9,0.9,2.3258,2.3258,2.3258,2.3258,2.3258
F346_titrate_Arginine_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,125.0,25.0,Histidine,6.0,50.0,none,0.0,none,0.0,none,0.0,Arginine,0.5,0.9,0.9,2.2822500000000003,2.2822500000000003,2.2822500000000003,2.2822500000000003,2.2822500000000003
F347_synth_1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,74.66794363522972,24.43459789772378,Histidine,6.0,15.1527205169787,none,0.0,none,0.0,none,0.0,Lysine,24.804471571533533,0.9,0.9,1.4525540338811032,1.4525432632746718,1.152105936623218,1.0706947841009924,1.0617093817522205
F347_synth_2,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.44587655395075,24.54920437054412,Histidine,6.0,15.046188679879691,none,0.0,none,0.0,none,0.0,Lysine,25.7527535742746,0.9,0.9,1.490682955350807,1.490676719166095,1.213158258042611,1.1296418506982189,1.1204240885532404
F347_synth_3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.51610644601838,25.184091598503638,Histidine,6.0,15.227361708579823,none,0.0,none,0.0,none,0.0,Lysine,25.402541119218924,0.9,0.9,1.4959630940516497,1.4959569240150135,1.210548413134663,1.127609528618524,1.1184555090638522
F347_synth_4,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,73.77388558259042,24.23945104888136,Histidine,6.0,15.188122052119233,none,0.0,none,0.0,none,0.0,Lysine,25.047516665965013,0.9,0.9,1.4829680637217162,1.4829634052560832,1.2322512787739672,1.160115942535402,1.152154318059978
F347_synth_5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.81020448276729,25.69972083960195,Histidine,6.0,14.82419746549682,none,0.0,none,0.0,none,0.0,Lysine,25.66122932080414,0.9,0.9,1.451763052313089,1.4517592249825406,1.2089698954752022,1.1340256617706805,1.1257540163374053
F347_synth_6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.11048177927307,24.557694348182075,Histidine,6.0,14.943209859129148,none,0.0,none,0.0,none,0.0,Lysine,25.83463754861163,0.9,0.9,1.50213568412958,1.502130515074353,1.2161813669834336,1.132691970077075,1.1234771902821077
F347_synth_7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.22526734489787,25.61945111563917,Histidine,6.0,14.290457011948376,none,0.0,none,0.0,none,0.0,Lysine,24.631665604552314,0.9,0.9,1.5079760236111386,1.507967838598796,1.215542992543846,1.1341508111755374,1.125167502610496
F347_synth_8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,76.33378525403124,25.476503978686782,Histidine,6.0,15.203725805524757,none,0.0,none,0.0,none,0.0,Lysine,24.832104724444985,0.9,0.9,1.4550760064821504,1.4550732282905674,1.1977896606255547,1.1200111189780773,1.11142665013765
